index,batch,document,client,priority,date,status
2,zorg_zorgbandleieenschelde-MULTI 6/10/2025 2:05:10 PM,2,cs_besturen_schaubroeck,5,10/06/2025 12:05:10 PM,Ready
3,agb_tienen-MULTI- BATCH 8528455,3,cs_besturen_schaubroeck,5,10/06/2025 12:09:18 PM,Ready
4,gem_beerse-01- BATCH 17856553,6,cs_besturen_01_team3,5,10/06/2025 12:09:36 PM,Ready
5,zorg_zorgbandleieenschelde-MULTI 6/10/2025 2:22:14 PM,2,cs_besturen_schaubroeck,5,10/06/2025 12:22:14 PM,Ready
6,zorg_houthalen-02- BATCH 1550100,4,cs_besturen_01_team3,5,10/06/2025 12:34:07 PM,Ready
9,hvz_waasland-05- BATCH 11530982,13,cs_besturen_01_team3,5,10/06/2025 02:06:21 PM,Ready
12,gem_turnhout-04- BATCH 19992571,2,cs_besturen_01_team3,5,10/06/2025 02:16:54 PM,Ready
14,gem_nazarethdepinte-MULTI- BATCH 6/10/2025 4:20:41 PM,1,cs_besturen_schaubroeck,5,10/06/2025 02:20:41 PM,Ready
41,zorg_zorgbandleieenschelde-MULTI 6/11/2025 11:17:47 AM,9,cs_besturen_schaubroeck,5,11/06/2025 10:17:47 AM,Ready
42,ocmw_merchtem-MULTI- BATCH 16577,5,cs_besturen_schaubroeck,5,11/06/2025 10:18:04 AM,Ready
43,ocmw_nieuwerkerken-03- BATCH 197 6/11/2025 11:18:29 AM,1,cs_besturen_01_team3,5,11/06/2025 10:18:29 AM,Ready
44,gem_nieuwerkerken-03- BATCH 1978 6/11/2025 11:18:30 AM,3,cs_besturen_01_team3,5,11/06/2025 10:18:30 AM,Ready
45,ocmw_lint-03- BATCH 19786638,1,cs_besturen_01_team3,5,11/06/2025 10:18:41 AM,Ready
46,agb_stpietersleeuw-04- BATCH 200,1,cs_besturen_01_team3,5,11/06/2025 10:18:43 AM,Ready
47,agb_ternat-MULTI- BATCH 8534710,1,cs_besturen_schaubroeck,5,11/06/2025 10:19:03 AM,Ready
48,gem_wuustwezel-05- BATCH 1153569,2,cs_besturen_01_team3,5,11/06/2025 10:20:44 AM,Ready
49,ocmw_zonhoven-05- BATCH 11535697,2,cs_besturen_01_team3,5,11/06/2025 10:20:51 AM,Ready
50,prov_wvlaanderen-05- BATCH 11535 6/11/2025 11:20:58 AM,5,cs_besturen_01_team3,5,11/06/2025 10:20:58 AM,Ready
51,stad_aarschot-01- BATCH 17864313,2,cs_besturen_01_team3,5,11/06/2025 10:23:14 AM,Ready
52,gem_diepenbeek-01- BATCH 1786431,1,cs_besturen_01_team3,5,11/06/2025 10:23:17 AM,Ready
53,ocmw_retie-04- BATCH 20003051,1,cs_besturen_01_team3,5,11/06/2025 10:23:20 AM,Ready
54,comp_oostrozebeke-MULTI- BATCH 7 6/11/2025 11:23:22 AM,1,cs_besturen_schaubroeck,5,11/06/2025 10:23:22 AM,Ready
55,gem_retie-04- BATCH 20003053,11,cs_besturen_01_team3,5,11/06/2025 10:24:27 AM,Ready
56,gem_ranst-04- BATCH 20003055,2,cs_besturen_01_team3,5,11/06/2025 10:24:45 AM,Ready
57,stad_stniklaas-04- BATCH 2000305,1,cs_besturen_01_team3,5,11/06/2025 10:24:50 AM,Ready
58,gem_alveringem-MULTI- BATCH 1543,2,cs_besturen_schaubroeck,5,11/06/2025 10:25:58 AM,Ready
59,gem_bkz-MULTI- BATCH 15447520,5,cs_besturen_schaubroeck,5,11/06/2025 10:26:04 AM,Ready
60,ocmw_aartselaar-MULTI- BATCH 154,1,cs_besturen_schaubroeck,5,11/06/2025 10:26:10 AM,Ready
61,gem_boutersem-MULTI- BATCH 15447 6/11/2025 11:26:11 AM,4,cs_besturen_schaubroeck,5,11/06/2025 10:26:11 AM,Ready
62,ocmw_herentals-02- BATCH 1550800,1,cs_besturen_01_team3,5,11/06/2025 10:27:35 AM,Ready
63,gem_zaventem-05- BATCH 11535793,27,cs_besturen_01_team3,5,11/06/2025 10:27:37 AM,Ready
64,ocmw_beringen-01- BATCH 17864374,4,cs_besturen_01_team3,5,11/06/2025 10:29:20 AM,Ready
65,stad_dilsenstokkem-01- BATCH 178 6/11/2025 11:29:33 AM,8,cs_besturen_01_team3,5,11/06/2025 10:29:33 AM,Ready
66,agbs_aalst-01- BATCH 17864378,1,cs_besturen_01_team3,5,11/06/2025 10:29:57 AM,Ready
67,ocmw_schilde-04- BATCH 20003092,1,cs_besturen_01_team3,5,11/06/2025 10:30:00 AM,Ready
68,pol_ieper-04- BATCH 20003105,1,cs_besturen_01_team3,5,11/06/2025 10:30:03 AM,Ready
69,gem_begijnendijk-MULTI- BATCH 15,1,cs_besturen_schaubroeck,5,11/06/2025 10:31:08 AM,Ready
70,gem_hechteleksel-02- BATCH 15508,5,cs_besturen_01_team3,5,11/06/2025 10:32:13 AM,Ready
71,gem_waregem-05- BATCH 11535827,3,cs_besturen_01_team3,5,11/06/2025 10:32:22 AM,Ready
72,gem_zonhoven-05- BATCH 11535833,2,cs_besturen_01_team3,5,11/06/2025 10:32:27 AM,Ready
73,zorg_wervik-MULTI- BATCH 8815951,1,cs_besturen_schaubroeck,5,11/06/2025 10:32:35 AM,Ready
74,ocmw_aalst-01- BATCH 17864412,4,cs_besturen_01_team3,5,11/06/2025 10:34:45 AM,Ready
75,zorg_heteepos-01- BATCH 17864414,1,cs_besturen_01_team3,5,11/06/2025 10:34:50 AM,Ready
76,gem_opwijk-MULTI- BATCH 7928399,18,cs_besturen_schaubroeck,5,11/06/2025 10:34:52 AM,Ready
77,pol_turnhout-04- BATCH 20003139,1,cs_besturen_01_team3,5,11/06/2025 10:35:27 AM,Ready
78,stad_tienen-MULTI- BATCH 8534795,4,cs_besturen_schaubroeck,5,11/06/2025 10:35:30 AM,Ready
79,agb_tienen-MULTI- BATCH 8534797,1,cs_besturen_schaubroeck,5,11/06/2025 10:35:37 AM,Ready
