index,batch,document,client,priority,date,status
16,gem_tongerenborgloon-MULTI- BATC,2,cs_besturen_schaubroeck,5,10/03/2025 10:42:57 AM,Ready
17,ocmw_sint_genesius_rode-MULTI- B 3/10/2025 12:43:00 PM,1,cs_besturen_schaubroeck,5,10/03/2025 10:43:00 AM,Ready
18,gem_vleteren-MULTI- BATCH 800717,1,cs_besturen_schaubroeck,5,10/03/2025 10:43:03 AM,Ready
19,agbt_lommel-03- BATCH 18924393,1,cs_besturen_01_team3,5,10/03/2025 10:56:46 AM,Ready
20,ocmw_mechelen-03- BATCH 18924395,4,cs_besturen_01_team3,5,10/03/2025 10:56:48 AM,Ready
21,BATCH 20483950,1,422_comp_tdl,5,10/03/2025 10:56:57 AM,Ready
22,stad_bree-01- BATCH 17122029,5,cs_besturen_01_team3,5,10/03/2025 10:57:58 AM,Ready
23,gem_hechteleksel-02- BATCH 14898,6,cs_besturen_01_team3,5,10/03/2025 10:58:04 AM,Ready
24,agb_ieper_musea-MULTI- BATCH 113 3/10/2025 12:58:44 PM,1,cs_besturen_schaubroeck,5,10/03/2025 10:58:44 AM,Ready
25,gem_erpemere-MULTI- BATCH 113902,1,cs_besturen_schaubroeck,5,10/03/2025 10:58:46 AM,Ready
26,ocmw_sint_genesius_rode-MULTI- B 3/10/2025 12:59:49 PM,12,cs_besturen_schaubroeck,5,10/03/2025 10:59:49 AM,Ready
27,stad_tienen-MULTI- BATCH 8007251,3,cs_besturen_schaubroeck,5,10/03/2025 11:00:07 AM,Ready
28,gem_wevelgem-MULTI- BATCH 833541,1,cs_besturen_schaubroeck,5,10/03/2025 11:00:13 AM,Ready
29,ocmw_wevelgem-MULTI- BATCH 83354,5,cs_besturen_schaubroeck,5,10/03/2025 11:00:15 AM,Ready
30,BATCH 20484020,2,422_comp_tdl,5,10/03/2025 11:02:23 AM,Ready
31,stad_leuven-03- BATCH 18924412,9,cs_besturen_01_team3,5,10/03/2025 11:02:27 AM,Ready
32,ocmw_blankenberge-MULTI- BATCH 1 3/10/2025 1:03:42 PM,3,cs_besturen_schaubroeck,5,10/03/2025 11:03:42 AM,Ready
