index,batch,document,client,priority,date,status
12,gem_wervik-MULTI- BATCH 8850560,2,cs_besturen_schaubroeck,5,06/18/2025 08:55:27 AM,Ready
13,gem_berlaar-01- BATCH 17920035,8,cs_besturen_01_team3,5,06/18/2025 08:56:42 AM,Ready
14,ocmw_westerlo-05- BATCH 11570830,2,cs_besturen_01_team3,5,06/18/2025 08:57:18 AM,Ready
16,agb_ternat-MULTI- BATCH 8571799,1,cs_besturen_schaubroeck,5,06/18/2025 09:01:08 AM,Ready
17,stad_beringen-01- BATCH 17920167,2,cs_besturen_01_team3,5,06/18/2025 09:02:12 AM,Ready
18,gem_arendonk-01- BATCH 17920179,7,cs_besturen_01_team3,5,06/18/2025 09:03:47 AM,Ready
19,agb_bree-01- BATCH 17920181,1,cs_besturen_01_team3,5,06/18/2025 09:03:59 AM,Ready
20,ocmw_maaseik-03- BATCH 19852041,2,cs_besturen_01_team3,5,06/18/2025 09:04:01 AM,Ready
21,comp_mechelen-03- BATCH 19852043,1,cs_besturen_01_team3,5,06/18/2025 09:04:03 AM,Ready
22,prov_limburg-03- BATCH 19852045,3,cs_besturen_01_team3,5,06/18/2025 09:04:05 AM,Ready
23,ocmw_beringen-01- BATCH 17920174,1,cs_besturen_01_team3,5,06/18/2025 09:04:09 AM,Ready
24,gem_beerse-01- BATCH 17920183,2,cs_besturen_01_team3,5,06/18/2025 09:04:48 AM,Ready
25,gem_alken-01- BATCH 17920185,12,cs_besturen_01_team3,5,06/18/2025 09:04:52 AM,Ready
26,stad_aalst-01- BATCH 17920253,3,cs_besturen_01_team3,5,06/18/2025 09:05:34 AM,Ready
27,gem_kluisbergen-MULTI- BATCH 166,6,cs_besturen_schaubroeck,5,06/18/2025 09:05:42 AM,Ready
28,gem_kortenberg-MULTI- BATCH 1664,4,cs_besturen_schaubroeck,5,06/18/2025 09:05:55 AM,Ready
29,gem_lennik-MULTI- BATCH 16648505,2,cs_besturen_schaubroeck,5,06/18/2025 09:06:07 AM,Ready
30,gem_loreninge-MULTI- BATCH 16648,1,cs_besturen_schaubroeck,5,06/18/2025 09:06:10 AM,Ready
31,gem_meerhout-MULTI- BATCH 166485,1,cs_besturen_schaubroeck,5,06/18/2025 09:06:12 AM,Ready
32,pol_westkust-04- BATCH 20083652,3,cs_besturen_01_team3,5,06/18/2025 09:08:35 AM,Ready
33,agb_ieper_musea-MULTI- BATCH 120,4,cs_besturen_schaubroeck,5,06/18/2025 09:08:40 AM,Ready
34,gem_erpemere-MULTI- BATCH 120592,2,cs_besturen_schaubroeck,5,06/18/2025 09:08:48 AM,Ready
35,gem_wingene-05- BATCH 11570942,2,cs_besturen_01_team3,5,06/18/2025 09:09:15 AM,Ready
