index,batch,document,client,priority,date,status
30,pol_rivierenland-04- BATCH 17221,1,cs_besturen_01_team3,5,10/28/2024 09:11:21 AM,Ready
36,ocmw_moorslede-MULTI- BATCH 1420,1,cs_besturen_schaubroeck,5,10/28/2024 09:45:37 AM,Ready
37,gem_hechteleksel-02- BATCH 13990 10/28/2024 9:45:40 AM,1,cs_besturen_01_team3,5,10/28/2024 09:45:40 AM,Ready
38,stad_geel-02- BATCH 13990884,1,cs_besturen_01_team3,5,10/28/2024 09:45:42 AM,Ready
39,stad_leuven-03- BATCH 17701352,9,cs_besturen_01_team3,5,10/28/2024 09:45:44 AM,Ready
41,ocmw_kinrooi-MULTI- BATCH 142025,3,cs_besturen_schaubroeck,5,10/28/2024 09:57:45 AM,Ready
42,pol_neteland-04- BATCH 17221993,1,cs_besturen_01_team3,5,10/28/2024 10:02:16 AM,Ready
43,gem_maldegem-MULTI- BATCH 142025,2,cs_besturen_schaubroeck,5,10/28/2024 10:02:18 AM,Ready
44,agbm_mechelen-03- BATCH 17701667,7,cs_besturen_01_team3,5,10/28/2024 10:02:21 AM,Ready
45,gem_oostkamp-03- BATCH 17701691,1,cs_besturen_01_team3,5,10/28/2024 10:02:35 AM,Ready
46,agb_tervuren-MULTI- BATCH 732871,1,cs_besturen_schaubroeck,5,10/28/2024 10:03:38 AM,Ready
47,agb_tienen-MULTI- BATCH 7328714,1,cs_besturen_schaubroeck,5,10/28/2024 10:03:40 AM,Ready
48,stad_tienen-MULTI- BATCH 7328718,10,cs_besturen_schaubroeck,5,10/28/2024 10:03:44 AM,Ready
49,gem_heusden_zolder-MULTI- BATCH 10/28/2024 10:03:53 AM,1,cs_besturen_schaubroeck,5,10/28/2024 10:03:53 AM,Ready
50,gem_zandhoven-MULTI- BATCH 76275,1,cs_besturen_schaubroeck,5,10/28/2024 10:06:32 AM,Ready
51,zorg_waasland-MULTI- BATCH 76275,3,cs_besturen_schaubroeck,5,10/28/2024 10:06:33 AM,Ready
52,gem_nijlen-03- BATCH 17701706,1,cs_besturen_01_team3,5,10/28/2024 10:07:38 AM,Ready
53,gem_kalmthout-MULTI- BATCH 14202,11,cs_besturen_schaubroeck,5,10/28/2024 10:07:48 AM,Ready
54,gem_lichtervelde-MULTI- BATCH 14,1,cs_besturen_schaubroeck,5,10/28/2024 10:08:01 AM,Ready
55,BATCH 9340199,1,559_comp_dendermonde,5,10/28/2024 10:09:14 AM,Ready
56,agb_bree-01- BATCH 16009790,1,cs_besturen_01_team3,5,10/28/2024 10:10:10 AM,Ready
57,gem_galmaarden-MULTI- BATCH 1047 10/28/2024 10:10:19 AM,1,cs_besturen_schaubroeck,5,10/28/2024 10:10:19 AM,Ready
58,gem_puurs_sint_amands-MULTI- BAT 10/28/2024 10:10:20 AM,1,cs_besturen_schaubroeck,5,10/28/2024 10:10:20 AM,Ready
59,zorg_puurs_sint_amands-MULTI- BA 10/28/2024 10:10:22 AM,1,cs_besturen_schaubroeck,5,10/28/2024 10:10:22 AM,Ready
60,pol_oostende-04- BATCH 17222114,9,cs_besturen_01_team3,5,10/28/2024 10:13:29 AM,Ready
61,gem_stkatwaver-04- BATCH 1722211,6,cs_besturen_01_team3,5,10/28/2024 10:13:40 AM,Ready
62,gem_kluisbergen-MULTI- BATCH 142,3,cs_besturen_schaubroeck,5,10/28/2024 10:13:49 AM,Ready
63,gem_kortemark-MULTI- BATCH 14202,1,cs_besturen_schaubroeck,5,10/28/2024 10:13:52 AM,Ready
64,gem_kortenberg-MULTI- BATCH 1420,20,cs_besturen_schaubroeck,5,10/28/2024 10:13:54 AM,Ready
65,gem_kortenberg-MULTI- BATCH 1420 10/28/2024 10:14:26 AM,1,cs_besturen_schaubroeck,5,10/28/2024 10:14:26 AM,Ready
66,ocmw_lierde-MULTI- BATCH 1420276,2,cs_besturen_schaubroeck,5,10/28/2024 10:14:34 AM,Ready
67,gem_begijnendijk-MULTI- BATCH 13,2,cs_besturen_schaubroeck,5,10/28/2024 10:16:40 AM,Ready
68,ocmw_malle-03- BATCH 17701741,7,cs_besturen_01_team3,5,10/28/2024 10:18:46 AM,Ready
69,ocmw_lommel-03- BATCH 17701746,1,cs_besturen_01_team3,5,10/28/2024 10:18:53 AM,Ready
