index,batch,document,client,priority,date,status
6,ocmw_grimbergen-MULTI- BATCH 102 9/23/2024 4:22:15 PM,2,cs_besturen_schaubroeck,5,09/23/2024 04:22:15 PM,Ready
13,hvz_meetjesland-03- BATCH 173897,5,cs_besturen_01_team3,5,09/23/2024 08:20:13 PM,Ready
16,zorg_zorgbandleieenschelde-MULTI 9/24/2024 8:19:51 AM,5,cs_besturen_schaubroeck,5,09/24/2024 08:19:51 AM,Ready
26,ocmw_nazareth-MULTI- BATCH 67728,1,cs_besturen_schaubroeck,5,09/24/2024 10:23:56 AM,Ready
36,stad_diest-01- BATCH 15728305,6,cs_besturen_01_team3,5,09/24/2024 12:01:57 PM,Ready
37,BATCH 18622430,2,422_comp_tdl,5,09/24/2024 12:02:58 PM,Ready
40,agb_koksijdevvv-MULTI- BATCH 138 9/24/2024 12:10:33 PM,2,cs_besturen_schaubroeck,5,09/24/2024 12:10:33 PM,Ready
41,gem_koekelare-MULTI- BATCH 13850,7,cs_besturen_schaubroeck,5,09/24/2024 12:11:42 PM,Ready
42,gem_linter-MULTI- BATCH 13850852,1,cs_besturen_schaubroeck,5,09/24/2024 12:11:53 PM,Ready
43,ocmw_koekelare-MULTI- BATCH 1385,2,cs_besturen_schaubroeck,5,09/24/2024 12:11:54 PM,Ready
44,hvz_zuidoost-05- BATCH 10161669,2,cs_besturen_01_team3,5,09/24/2024 12:12:01 PM,Ready
45,gem_zoersel-05- BATCH 10161671,2,cs_besturen_01_team3,5,09/24/2024 12:12:05 PM,Ready
46,gem_willebroek-05- BATCH 1016167,9,cs_besturen_01_team3,5,09/24/2024 12:12:13 PM,Ready
47,gem_boom-01- BATCH 15728342,2,cs_besturen_01_team3,5,09/24/2024 12:12:40 PM,Ready
48,ocmw_borgloon-MULTI- BATCH 13033,1,cs_besturen_schaubroeck,5,09/24/2024 12:14:46 PM,Ready
49,gem_affligem-MULTI- BATCH 130331,1,cs_besturen_schaubroeck,5,09/24/2024 12:14:48 PM,Ready
50,stad_borgloon-MULTI- BATCH 13033,4,cs_besturen_schaubroeck,5,09/24/2024 12:14:50 PM,Ready
51,gem_riemst-04- BATCH 16807544,1,cs_besturen_01_team3,5,09/24/2024 12:15:55 PM,Ready
52,gem_stpietersleeuw-04- BATCH 168 9/24/2024 12:15:57 PM,1,cs_besturen_01_team3,5,09/24/2024 12:15:57 PM,Ready
53,gem_stkatwaver-04- BATCH 1680754,10,cs_besturen_01_team3,5,09/24/2024 12:15:58 PM,Ready
54,stad_peer-04- BATCH 16807550,7,cs_besturen_01_team3,5,09/24/2024 12:16:06 PM,Ready
55,gem_moorslede-MULTI- BATCH 13850 9/24/2024 12:16:16 PM,4,cs_besturen_schaubroeck,5,09/24/2024 12:16:16 PM,Ready
56,ocmw_heistopdenberg-02- BATCH 13,1,cs_besturen_01_team1,5,09/24/2024 12:17:35 PM,Ready
57,gem_hemiksem-MULTI- BATCH 102437,1,cs_besturen_schaubroeck,5,09/24/2024 12:18:43 PM,Ready
58,ocmw_hemiksem-MULTI- BATCH 10243 9/24/2024 12:18:44 PM,5,cs_besturen_schaubroeck,5,09/24/2024 12:18:44 PM,Ready
59,gem_haaltert-MULTI- BATCH 102437,11,cs_besturen_schaubroeck,5,09/24/2024 12:18:48 PM,Ready
60,gem_herenthout-MULTI- BATCH 1024,1,cs_besturen_schaubroeck,5,09/24/2024 12:19:16 PM,Ready
61,BATCH 18622504,1,422_comp_tdl,5,09/24/2024 12:19:40 PM,Ready
62,comp_sint_martens_latem-MULTI- B,1,cs_besturen_schaubroeck,5,09/24/2024 12:20:25 PM,Ready
63,gem_staden-MULTI- BATCH 7181448,6,cs_besturen_schaubroeck,5,09/24/2024 12:20:27 PM,Ready
64,ocmw_wevelgem-MULTI- BATCH 74488,1,cs_besturen_schaubroeck,5,09/24/2024 12:20:36 PM,Ready
65,gem_tielt-MULTI- BATCH 7181450,2,cs_besturen_schaubroeck,5,09/24/2024 12:20:38 PM,Ready
66,gem_retie-04- BATCH 16807632,1,cs_besturen_01_team3,5,09/24/2024 12:20:51 PM,Ready
67,pol_rivierenland-04- BATCH 16807,1,cs_besturen_01_team3,5,09/24/2024 12:20:58 PM,Ready
68,stad_stniklaas-04- BATCH 1680764,2,cs_besturen_01_team3,5,09/24/2024 12:21:03 PM,Ready
69,ocmw_overijse-03- BATCH 17395455,4,cs_besturen_01_team3,5,09/24/2024 12:21:06 PM,Ready
70,gem_kapellen-03- BATCH 17395471,2,cs_besturen_01_team3,5,09/24/2024 12:21:18 PM,Ready
71,prov_ovlaanderen-03- BATCH 17395 9/24/2024 12:21:24 PM,5,cs_besturen_01_team3,5,09/24/2024 12:21:24 PM,Ready
72,zorg_zorgbandleieenschelde-MULTI,3,cs_besturen_schaubroeck,5,09/24/2024 12:21:35 PM,Ready
73,gem_lievegem-MULTI- BATCH 138510,4,cs_besturen_schaubroeck,5,09/24/2024 12:21:39 PM,Ready
74,BATCH 4168853,9,062_stad_bruggeV2,5,09/24/2024 12:21:49 PM,Ready
75,gem_hulshout-02- BATCH 13760311,8,cs_besturen_01_team3,5,09/24/2024 12:22:50 PM,Ready
76,ocmw_vilvoorde-05- BATCH 1016173,1,cs_besturen_01_team3,5,09/24/2024 12:22:59 PM,Ready
77,ocmw_merchtem-MULTI- BATCH 13851,16,cs_besturen_schaubroeck,5,09/24/2024 12:23:02 PM,Ready
78,stad_dilsenstokkem-01- BATCH 157,1,cs_besturen_01_team3,5,09/24/2024 12:23:24 PM,Ready
79,gem_bekkevoort-MULTI- BATCH 1303,2,cs_besturen_schaubroeck,5,09/24/2024 12:25:30 PM,Ready
80,agb_landen-03- BATCH 17395575,1,cs_besturen_01_team3,5,09/24/2024 12:26:34 PM,Ready
81,hvz_noordlimburg-03- BATCH 17395,4,cs_besturen_01_team3,5,09/24/2024 12:26:35 PM,Ready
82,agb_sam-03- BATCH 17395581,15,cs_besturen_01_team3,5,09/24/2024 12:27:41 PM,Ready
83,pol_westkust-04- BATCH 16807717,16,cs_besturen_01_team3,5,09/24/2024 12:28:14 PM,Ready
84,pol_brasschaat-04- BATCH 1680771,1,cs_besturen_01_team3,5,09/24/2024 12:29:04 PM,Ready
85,gem_koksijde-MULTI- BATCH 138511,3,cs_besturen_schaubroeck,5,09/24/2024 12:29:05 PM,Ready
86,gem_linter-MULTI- BATCH 13851134,1,cs_besturen_schaubroeck,5,09/24/2024 12:29:10 PM,Ready
