index,batch,document,client,priority,date,status
23,stad_maaseik-03- BATCH 18129328,1,cs_besturen_01_team3,5,11/12/2024 02:48:15 PM,Ready
24,ocmw_staden-MULTI- BATCH 7529309,1,cs_besturen_schaubroeck,5,11/12/2024 02:48:16 PM,Ready
26,gem_nijlen-03- BATCH 18129563,2,cs_besturen_01_team3,5,11/12/2024 03:03:51 PM,Ready
27,hvz_oostlimburg-03- BATCH 181295,1,cs_besturen_01_team3,5,11/12/2024 03:03:54 PM,Ready
28,agb_nijlen-03- BATCH 18129570,2,cs_besturen_01_team3,5,11/12/2024 03:03:55 PM,Ready
29,ocmw_nijlen-03- BATCH 18129572,1,cs_besturen_01_team3,5,11/12/2024 03:03:58 PM,Ready
31,ocmw_staden-MULTI- BATCH 7529421,1,cs_besturen_schaubroeck,5,11/12/2024 03:21:48 PM,Ready
32,gem_wevelgem-MULTI- BATCH 786913,3,cs_besturen_schaubroeck,5,11/12/2024 03:27:36 PM,Ready
33,BATCH 19575584,2,422_comp_tdl,5,11/12/2024 03:28:19 PM,Ready
34,BATCH 9732733,1,559_comp_dendermonde,5,11/12/2024 03:29:25 PM,Ready
35,BATCH 9732735,1,559_comp_dendermonde,5,11/12/2024 03:29:30 PM,Ready
37,gem_lille-MULTI- BATCH 14671897,14,cs_besturen_schaubroeck,5,11/12/2024 03:39:15 PM,Ready
38,BATCH 9732956,2,559_comp_dendermonde,5,11/12/2024 03:43:35 PM,Ready
39,BATCH 19576966,2,422_comp_tdl,5,11/12/2024 03:50:15 PM,Ready
40,gem_galmaarden-MULTI- BATCH 1079,1,cs_besturen_schaubroeck,5,11/12/2024 03:51:34 PM,Ready
41,ocmw_hemiksem-MULTI- BATCH 10790,1,cs_besturen_schaubroeck,5,11/12/2024 03:51:36 PM,Ready
42,gem_lummen-03- BATCH 18129934,3,cs_besturen_01_team3,5,11/12/2024 03:53:43 PM,Ready
43,gem_merksplas-MULTI- BATCH 14672,1,cs_besturen_schaubroeck,5,11/12/2024 03:54:58 PM,Ready
44,ocmw_houthalen-02- BATCH 1430503,1,cs_besturen_01_team3,5,11/12/2024 03:56:03 PM,Ready
45,agb_asse-MULTI- BATCH 13730027,5,cs_besturen_schaubroeck,5,11/12/2024 03:56:06 PM,Ready
46,gem_asse-MULTI- BATCH 13730029,5,cs_besturen_schaubroeck,5,11/12/2024 03:56:14 PM,Ready
47,gem_beveren-MULTI- BATCH 1373003,20,cs_besturen_schaubroeck,5,11/12/2024 03:57:23 PM,Ready
49,gem_kapellen-03- BATCH 18129981,1,cs_besturen_01_team3,5,11/12/2024 03:58:32 PM,Ready
50,ocmw_olen-03- BATCH 18130002,2,cs_besturen_01_team3,5,11/12/2024 03:58:33 PM,Ready
51,stad_landen-03- BATCH 18130004,1,cs_besturen_01_team3,5,11/12/2024 03:58:38 PM,Ready
52,gem_beveren-MULTI- BATCH 1373003 12/11/2024 4:58:41 PM,20,cs_besturen_schaubroeck,5,11/12/2024 03:58:41 PM,Ready
54,ocmw_lille-MULTI- BATCH 14672133,1,cs_besturen_schaubroeck,5,11/12/2024 04:06:07 PM,Ready
55,agb_zaventem-05- BATCH 10588948,12,cs_besturen_01_team3,5,11/12/2024 04:08:23 PM,Ready
56,ocmw_zaventem-05- BATCH 10588952,15,cs_besturen_01_team3,5,11/12/2024 04:09:17 PM,Ready
57,agb_brasschaat-01- BATCH 1639336,1,cs_besturen_01_team3,5,11/12/2024 04:10:50 PM,Ready
58,gem_meulebeke-MULTI- BATCH 14672,1,cs_besturen_schaubroeck,5,11/12/2024 04:10:54 PM,Ready
59,gem_tielt-MULTI- BATCH 7529647,18,cs_besturen_schaubroeck,5,11/12/2024 04:10:58 PM,Ready
60,gem_staden-MULTI- BATCH 7529677,1,cs_besturen_schaubroeck,5,11/12/2024 04:21:41 PM,Ready
61,stad_tongeren-MULTI- BATCH 75296,1,cs_besturen_schaubroeck,5,11/12/2024 04:21:45 PM,Ready
62,gem_brakel-MULTI- BATCH 13730255,5,cs_besturen_schaubroeck,5,11/12/2024 04:25:03 PM,Ready
63,gem_bredene-MULTI- BATCH 1373025,6,cs_besturen_schaubroeck,5,11/12/2024 04:25:11 PM,Ready
64,gem_damme-MULTI- BATCH 13730259,5,cs_besturen_schaubroeck,5,11/12/2024 04:25:18 PM,Ready
65,gem_deerlijk-MULTI- BATCH 137302,1,cs_besturen_schaubroeck,5,11/12/2024 04:25:25 PM,Ready
66,gem_depinte-MULTI- BATCH 1373026,4,cs_besturen_schaubroeck,5,11/12/2024 04:25:27 PM,Ready
67,ocmw_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,11/12/2024 04:25:34 PM,Ready
68,ocmw_depinte-MULTI- BATCH 137302,5,cs_besturen_schaubroeck,5,11/12/2024 04:25:36 PM,Ready
69,stad_blankenberge-MULTI- BATCH 1,7,cs_besturen_schaubroeck,5,11/12/2024 04:25:43 PM,Ready
70,pol_aalst-01- BATCH 16393454,4,cs_besturen_01_team3,5,11/12/2024 04:27:57 PM,Ready
71,ocmw_landen-03- BATCH 18130169,8,cs_besturen_01_team3,5,11/12/2024 04:32:08 PM,Ready
72,pol_zennevallei-04- BATCH 177907,8,cs_besturen_01_team3,5,11/12/2024 04:32:20 PM,Ready
73,zorg_vilvoorde-MULTI- BATCH 7869 12/11/2024 5:32:27 PM,1,cs_besturen_schaubroeck,5,11/12/2024 04:32:27 PM,Ready
74,BATCH 19577126,7,422_comp_tdl,5,11/12/2024 04:33:36 PM,Ready
75,gem_koksijde-MULTI- BATCH 146722,2,cs_besturen_schaubroeck,5,11/12/2024 04:38:40 PM,Ready
76,agb_willebroek-05- BATCH 1058904,3,cs_besturen_01_team3,5,11/12/2024 04:41:50 PM,Ready
77,gem_zulte-MULTI- BATCH 7869462,8,cs_besturen_schaubroeck,5,11/12/2024 04:42:55 PM,Ready
78,ocmw_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,11/12/2024 04:44:03 PM,Ready
79,gem_wevelgem-MULTI- BATCH 786946,6,cs_besturen_schaubroeck,5,11/12/2024 04:48:13 PM,Ready
80,BATCH 8128551,4,355_stad_oostende,5,11/12/2024 04:50:53 PM,Ready
81,BATCH 8128559,2,355_stad_oostende,5,11/12/2024 04:51:03 PM,Ready
82,BATCH 8128565,1,355_stad_oostende,5,11/12/2024 04:51:08 PM,Ready
83,BATCH 8128583,7,355_stad_oostende,5,11/12/2024 04:51:11 PM,Ready
84,gem_overijse-03- BATCH 18130253,1,cs_besturen_01_team3,5,11/12/2024 04:52:54 PM,Ready
85,ocmw_overijse-03- BATCH 18130255,5,cs_besturen_01_team3,5,11/12/2024 04:52:57 PM,Ready
86,BATCH 6749718,25,050_comp_uzbrussel,5,11/12/2024 04:53:48 PM,Ready
87,BATCH 6749720,25,050_comp_uzbrussel,5,11/12/2024 04:54:02 PM,Ready
88,gem_brasschaat-01- BATCH 1639356,1,cs_besturen_01_team3,5,11/12/2024 04:55:08 PM,Ready
89,comp_oostrozebeke-MULTI- BATCH 7 12/11/2024 5:55:11 PM,3,cs_besturen_schaubroeck,5,11/12/2024 04:55:11 PM,Ready
90,gem_houthalen-02- BATCH 14305287,4,cs_besturen_01_team3,5,11/12/2024 04:56:16 PM,Ready
