index,batch,document,client,priority,date,status
13,gem_hechteleksel-02- BATCH 15291,1,cs_besturen_01_team3,5,09/05/2025 09:01:27 AM,Ready
14,ocmw_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,09/05/2025 09:01:52 AM,Ready
15,stad_blankenberge-MULTI- BATCH 1,14,cs_besturen_schaubroeck,5,09/05/2025 09:02:56 AM,Ready
16,gem_kapelleopdenbos-MULTI- BATCH,1,cs_besturen_schaubroeck,5,09/05/2025 09:06:30 AM,Ready
20,ocmw_blankenberge-MULTI- BATCH 1 5/9/2025 11:47:20 AM,3,cs_besturen_schaubroeck,5,09/05/2025 09:47:20 AM,Ready
21,gem_alveringem-MULTI- BATCH 1513,3,cs_besturen_schaubroeck,5,09/05/2025 09:47:23 AM,Ready
22,gem_brasschaat-01- BATCH 1760363,1,cs_besturen_01_team3,5,09/05/2025 09:52:01 AM,Ready
23,gem_hulshout-02- BATCH 15292300,3,cs_besturen_01_team3,5,09/05/2025 09:56:21 AM,Ready
24,ocmw_waregem-05- BATCH 11365679,15,cs_besturen_01_team3,5,09/05/2025 09:56:28 AM,Ready
25,gem_diepenbeek-01- BATCH 1760365,5,cs_besturen_01_team3,5,09/05/2025 09:57:48 AM,Ready
26,BATCH 6872127,25,050_comp_uzbrussel,5,09/05/2025 10:14:33 AM,Ready
27,BATCH 4318053,2,062_stad_bruggeV2,5,09/05/2025 10:29:07 AM,Ready
