index,batch,document,client,priority,date,status
38,ocmw_kortenberg-MULTI- BATCH 161,1,cs_besturen_schaubroeck,5,04/30/2025 08:26:24 AM,Ready
39,gem_sint_genesius_rode-MULTI- BA,1,cs_besturen_schaubroeck,5,04/30/2025 08:27:39 AM,Ready
40,gem_tielt_fusie-MULTI- BATCH 829,4,cs_besturen_schaubroeck,5,04/30/2025 08:27:43 AM,Ready
41,gem_pajottegem-MULTI- BATCH 7730,1,cs_besturen_schaubroeck,5,04/30/2025 08:27:55 AM,Ready
42,gem_wevelgem-MULTI- BATCH 859776,6,cs_besturen_schaubroeck,5,04/30/2025 08:29:21 AM,Ready
43,gem_malle-03- BATCH 19388794,1,cs_besturen_01_team3,5,04/30/2025 08:29:26 AM,Ready
44,ocmw_wevelgem-MULTI- BATCH 85977,2,cs_besturen_schaubroeck,5,04/30/2025 08:29:28 AM,Ready
45,gem_drogenbos-MULTI- BATCH 15036,5,cs_besturen_schaubroeck,5,04/30/2025 08:30:33 AM,Ready
46,agb_tielt-MULTI- BATCH 8298136,1,cs_besturen_schaubroeck,5,04/30/2025 08:32:52 AM,Ready
47,stad_dilsenstokkem-01- BATCH 175,6,cs_besturen_01_team3,5,04/30/2025 08:33:55 AM,Ready
48,prov_wvlaanderen-05- BATCH 11316,9,cs_besturen_01_team3,5,04/30/2025 08:34:00 AM,Ready
49,stad_beringen-01- BATCH 17527659,21,cs_besturen_01_team3,5,04/30/2025 08:35:13 AM,Ready
50,stad_geel-02- BATCH 15229057,2,cs_besturen_01_team3,5,04/30/2025 08:35:31 AM,Ready
51,stad_hasselt-02- BATCH 15229059,1,cs_besturen_01_team3,5,04/30/2025 08:35:39 AM,Ready
52,agb_stpietersleeuw-04- BATCH 194,1,cs_besturen_01_team3,5,04/30/2025 08:35:41 AM,Ready
