index,batch,document,client,priority,date,status
20,gem_wervik-MULTI- BATCH 8460081,2,cs_besturen_schaubroeck,5,03/04/2025 10:12:50 AM,Ready
21,gem_hamontachel-02- BATCH 150562 4/3/2025 11:13:55 AM,2,cs_besturen_01_team3,5,03/04/2025 10:13:55 AM,Ready
22,gem_westerlo-05- BATCH 11180702,1,cs_besturen_01_team3,5,03/04/2025 10:14:01 AM,Ready
23,gem_vosselaar-05- BATCH 11180704,1,cs_besturen_01_team3,5,03/04/2025 10:14:04 AM,Ready
24,zorg_wervik-MULTI- BATCH 8460146,3,cs_besturen_schaubroeck,5,03/04/2025 10:18:55 AM,Ready
25,gem_zoersel-05- BATCH 11180927,2,cs_besturen_01_team3,5,03/04/2025 10:18:59 AM,Ready
26,prov_wvlaanderen-05- BATCH 11180 4/3/2025 11:19:02 AM,2,cs_besturen_01_team3,5,03/04/2025 10:19:02 AM,Ready
27,gem_zonhoven-05- BATCH 11180931,2,cs_besturen_01_team3,5,03/04/2025 10:19:06 AM,Ready
28,gem_lendelede-MULTI- BATCH 15855,2,cs_besturen_schaubroeck,5,03/04/2025 10:20:17 AM,Ready
29,agb_aarschot-01- BATCH 17316166,7,cs_besturen_01_team3,5,03/04/2025 10:21:22 AM,Ready
30,ocmw_kruisem-MULTI- BATCH 158553,1,cs_besturen_schaubroeck,5,03/04/2025 10:22:31 AM,Ready
31,ocmw_lierde-MULTI- BATCH 1585536,1,cs_besturen_schaubroeck,5,03/04/2025 10:22:34 AM,Ready
32,ocmw_maarkedal-MULTI- BATCH 1585,2,cs_besturen_schaubroeck,5,03/04/2025 10:22:36 AM,Ready
33,gem_kapelleopdenbos-MULTI- BATCH,1,cs_besturen_schaubroeck,5,03/04/2025 10:22:47 AM,Ready
34,zorg_zorgbandleieenschelde-MULTI 4/3/2025 11:22:52 AM,4,cs_besturen_schaubroeck,5,03/04/2025 10:22:52 AM,Ready
35,gem_bever-MULTI- BATCH 14777229,1,cs_besturen_schaubroeck,5,03/04/2025 10:22:58 AM,Ready
36,gem_depinte-MULTI- BATCH 1477723,1,cs_besturen_schaubroeck,5,03/04/2025 10:23:01 AM,Ready
37,comp_oudenaarde-MULTI- BATCH 760 4/3/2025 11:28:51 AM,1,cs_besturen_schaubroeck,5,03/04/2025 10:28:51 AM,Ready
38,gem_ternat-MULTI- BATCH 8150735,1,cs_besturen_schaubroeck,5,03/04/2025 10:30:56 AM,Ready
39,gem_tielt_fusie-MULTI- BATCH 815 4/3/2025 11:30:59 AM,8,cs_besturen_schaubroeck,5,03/04/2025 10:30:59 AM,Ready
40,pol_aarschot-04- BATCH 19179721,1,cs_besturen_01_team3,5,03/04/2025 10:32:08 AM,Ready
