index,batch,document,client,priority,date,status
13,ocmw_kortenberg-MULTI- BATCH 131,1,cs_besturen_schaubroeck,5,7/15/2024 2:26:40 PM,Ready
17,gem_tielt-MULTI- BATCH 6903037,1,cs_besturen_schaubroeck,5,7/15/2024 2:44:01 PM,Ready
19,agbm_mechelen-03- BATCH 16789652,1,cs_besturen_01_team3,5,7/15/2024 2:58:13 PM,Ready
20,agbm_mechelen-03- BATCH 16790207,1,cs_besturen_01_team3,5,7/15/2024 2:59:16 PM,Ready
21,BATCH 17896860,2,422_comp_tdl,5,7/15/2024 2:59:40 PM,Ready
22,ocmw_aarschot-01- BATCH 15156252,1,cs_besturen_01_team3,5,7/15/2024 3:01:34 PM,Ready
23,prov_limburg-03- BATCH 16792544,1,cs_besturen_01_team3,5,7/15/2024 3:01:36 PM,Ready
24,ocmw_vilvoorde-05- BATCH 9800535,1,cs_besturen_01_team3,5,7/15/2024 3:05:08 PM,Ready
25,BATCH 8510749,1,559_comp_dendermonde,5,7/15/2024 3:05:48 PM,Ready
26,gem_arendonk-01- BATCH 15156290,1,cs_besturen_01_team3,5,7/15/2024 3:07:13 PM,Ready
27,prov_ovlaanderen-03- BATCH 16792,1,cs_besturen_01_team3,5,7/15/2024 3:07:51 PM,Ready
28,agb_ieper_musea-MULTI- BATCH 981 7/15/2024 3:07:53 PM,1,cs_besturen_schaubroeck,5,7/15/2024 3:07:53 PM,Ready
29,gem_geetbets-MULTI- BATCH 981428,1,cs_besturen_schaubroeck,5,7/15/2024 3:07:56 PM,Ready
30,gem_malle-03- BATCH 16792793,14,cs_besturen_01_team3,5,7/15/2024 3:07:58 PM,Ready
31,agb_oostkamp-03- BATCH 16792833,2,cs_besturen_01_team3,5,7/15/2024 3:08:30 PM,Ready
32,BATCH 17897144,2,422_comp_tdl,5,7/15/2024 3:10:24 PM,Ready
33,ocmw_wuustwezel-05- BATCH 980059,1,cs_besturen_01_team3,5,7/15/2024 3:11:11 PM,Ready
34,gem_vosselaar-05- BATCH 9800600,1,cs_besturen_01_team3,5,7/15/2024 3:11:13 PM,Ready
35,gem_kortemark-MULTI- BATCH 13163,1,cs_besturen_schaubroeck,5,7/15/2024 3:11:15 PM,Ready
36,gem_kortenberg-MULTI- BATCH 1316 7/15/2024 3:11:18 PM,6,cs_besturen_schaubroeck,5,7/15/2024 3:11:18 PM,Ready
37,gem_kuurne-MULTI- BATCH 13164007,1,cs_besturen_schaubroeck,5,7/15/2024 3:11:26 PM,Ready
