index,batch,document,client,priority,date,status
4,BATCH 9407956,1,559_comp_dendermonde,5,05/11/2024 02:45:32 PM,Ready
27,gem_koksijde-MULTI- BATCH 142931,20,cs_besturen_schaubroeck,5,06/11/2024 07:18:39 AM,Ready
29,hvz_vlaamsbrabantwest-04- BATCH,3,cs_besturen_01_team3,5,06/11/2024 07:21:37 AM,Ready
30,gem_galmaarden-MULTI- BATCH 1053 11/6/2024 9:21:47 AM,1,cs_besturen_schaubroeck,5,06/11/2024 07:21:47 AM,Ready
31,ocmw_gavere-MULTI- BATCH 1053686,2,cs_besturen_schaubroeck,5,06/11/2024 07:21:50 AM,Ready
33,stad_stniklaas-04- BATCH 1733465,1,cs_besturen_01_team3,5,06/11/2024 07:23:24 AM,Ready
34,gem_koksijde-MULTI- BATCH 142934,1,cs_besturen_schaubroeck,5,06/11/2024 07:23:44 AM,Ready
35,ocmw_kalmthout-MULTI- BATCH 1429,1,cs_besturen_schaubroeck,5,06/11/2024 07:24:21 AM,Ready
36,stad_hasselt-02- BATCH 14053848,3,cs_besturen_01_team3,5,06/11/2024 07:30:41 AM,Ready
39,gem_merksplas-MULTI- BATCH 14293 11/6/2024 9:34:32 AM,6,cs_besturen_schaubroeck,5,06/11/2024 07:34:32 AM,Ready
40,ocmw_moorslede-MULTI- BATCH 1429,1,cs_besturen_schaubroeck,5,06/11/2024 07:34:45 AM,Ready
41,ocmw_zulte-MULTI- BATCH 7673009,1,cs_besturen_schaubroeck,5,06/11/2024 07:34:48 AM,Ready
42,prov_ovlaanderen-03- BATCH 17783,20,cs_besturen_01_team3,5,06/11/2024 07:34:50 AM,Ready
43,ocmw_ieper-MULTI- BATCH 10536970,1,cs_besturen_schaubroeck,5,06/11/2024 07:35:25 AM,Ready
44,gem_grimbergen-MULTI- BATCH 1053 11/6/2024 9:35:28 AM,1,cs_besturen_schaubroeck,5,06/11/2024 07:35:28 AM,Ready
45,gem_haaltert-MULTI- BATCH 105369,1,cs_besturen_schaubroeck,5,06/11/2024 07:35:29 AM,Ready
46,prov_ovlaanderen-03- BATCH 17783 11/6/2024 9:35:41 AM,7,cs_besturen_01_team3,5,06/11/2024 07:35:41 AM,Ready
48,gem_hamontachel-02- BATCH 140539,1,cs_besturen_01_team3,5,06/11/2024 07:40:38 AM,Ready
49,gem_houthalen-02- BATCH 14053949,3,cs_besturen_01_team3,5,06/11/2024 07:40:40 AM,Ready
50,pol_voorkempen-04- BATCH 1733483,12,cs_besturen_01_team3,5,06/11/2024 07:40:43 AM,Ready
51,gem_stpietersleeuw-04- BATCH 173 11/6/2024 9:40:59 AM,4,cs_besturen_01_team3,5,06/11/2024 07:40:59 AM,Ready
52,stad_borgloon-MULTI- BATCH 13392 11/6/2024 9:41:17 AM,2,cs_besturen_schaubroeck,5,06/11/2024 07:41:17 AM,Ready
53,gem_willebroek-05- BATCH 1039119,1,cs_besturen_01_team3,5,06/11/2024 07:42:22 AM,Ready
54,ocmw_herentals-02- BATCH 1405395,2,cs_besturen_01_team3,5,06/11/2024 07:45:00 AM,Ready
55,pol_polder-04- BATCH 17334927,1,cs_besturen_01_team3,5,06/11/2024 07:46:21 AM,Ready
56,gem_kalmthout-MULTI- BATCH 14293,2,cs_besturen_schaubroeck,5,06/11/2024 07:46:23 AM,Ready
57,gem_st_laureins-MULTI- BATCH 736,3,cs_besturen_schaubroeck,5,06/11/2024 07:47:28 AM,Ready
58,gem_vosselaar-05- BATCH 10391243,1,cs_besturen_01_team3,5,06/11/2024 07:47:57 AM,Ready
59,gem_bekkevoort-MULTI- BATCH 1339 11/6/2024 9:51:04 AM,5,cs_besturen_schaubroeck,5,06/11/2024 07:51:04 AM,Ready
60,agb_ieper_musea-MULTI- BATCH 105 11/6/2024 9:51:11 AM,1,cs_besturen_schaubroeck,5,06/11/2024 07:51:11 AM,Ready
61,agb_maldegem-MULTI- BATCH 142937,1,cs_besturen_schaubroeck,5,06/11/2024 07:51:13 AM,Ready
62,ocmw_lichtervelde-MULTI- BATCH 1 11/6/2024 9:51:15 AM,1,cs_besturen_schaubroeck,5,06/11/2024 07:51:15 AM,Ready
63,gem_kinrooi-MULTI- BATCH 1429379,2,cs_besturen_schaubroeck,5,06/11/2024 07:51:17 AM,Ready
64,gem_kortemark-MULTI- BATCH 14293 11/6/2024 9:51:19 AM,4,cs_besturen_schaubroeck,5,06/11/2024 07:51:19 AM,Ready
65,gem_linter-MULTI- BATCH 14293798,1,cs_besturen_schaubroeck,5,06/11/2024 07:51:26 AM,Ready
66,ocmw_kampenhout-MULTI- BATCH 142,2,cs_besturen_schaubroeck,5,06/11/2024 07:51:28 AM,Ready
67,ocmw_kinrooi-MULTI- BATCH 142938,1,cs_besturen_schaubroeck,5,06/11/2024 07:51:31 AM,Ready
68,gem_retie-04- BATCH 17335007,2,cs_besturen_01_team3,5,06/11/2024 07:51:38 AM,Ready
69,pol_turnhout-04- BATCH 17335009,2,cs_besturen_01_team3,5,06/11/2024 07:51:40 AM,Ready
70,gem_herne-MULTI- BATCH 10537081,1,cs_besturen_schaubroeck,5,06/11/2024 07:51:43 AM,Ready
71,gem_hemiksem-MULTI- BATCH 105370,2,cs_besturen_schaubroeck,5,06/11/2024 07:51:45 AM,Ready
72,stad_leuven-03- BATCH 17783367,10,cs_besturen_01_team3,5,06/11/2024 07:51:52 AM,Ready
73,prov_limburg-03- BATCH 17783369,3,cs_besturen_01_team3,5,06/11/2024 07:52:38 AM,Ready
74,hvz_noordlimburg-03- BATCH 17783,4,cs_besturen_01_team3,5,06/11/2024 07:52:54 AM,Ready
75,stad_maaseik-03- BATCH 17783373,4,cs_besturen_01_team3,5,06/11/2024 07:53:00 AM,Ready
76,stad_lommel-03- BATCH 17783375,1,cs_besturen_01_team3,5,06/11/2024 07:53:04 AM,Ready
77,ocmw_zoersel-05- BATCH 10391292,3,cs_besturen_01_team3,5,06/11/2024 07:54:06 AM,Ready
78,agb_zoersel-05- BATCH 10391294,2,cs_besturen_01_team3,5,06/11/2024 07:54:10 AM,Ready
79,stad_aalst-01- BATCH 16086259,2,cs_besturen_01_team3,5,06/11/2024 07:55:17 AM,Ready
80,gem_maldegem-MULTI- BATCH 142938,7,cs_besturen_schaubroeck,5,06/11/2024 07:56:21 AM,Ready
81,gem_nieuwerkerken-03- BATCH 1778,2,cs_besturen_01_team3,5,06/11/2024 07:57:34 AM,Ready
82,stad_sinttruiden-04- BATCH 17335,4,cs_besturen_01_team3,5,06/11/2024 07:57:37 AM,Ready
83,stad_stniklaas-04- BATCH 1733507,4,cs_besturen_01_team3,5,06/11/2024 07:57:44 AM,Ready
84,gem_turnhout-04- BATCH 17335075,1,cs_besturen_01_team3,5,06/11/2024 07:57:51 AM,Ready
85,gem_heusden_zolder-MULTI- BATCH 11/6/2024 9:57:53 AM,7,cs_besturen_schaubroeck,5,06/11/2024 07:57:53 AM,Ready
86,gem_sint_genesius_rode-MULTI- BA 11/6/2024 9:57:59 AM,3,cs_besturen_schaubroeck,5,06/11/2024 07:57:59 AM,Ready
87,ocmw_sint_genesius_rode-MULTI- B 11/6/2024 9:58:02 AM,1,cs_besturen_schaubroeck,5,06/11/2024 07:58:02 AM,Ready
88,BATCH 4199671,9,062_stad_bruggeV2,5,06/11/2024 07:59:00 AM,Ready
89,gem_wingene-05- BATCH 10391310,2,cs_besturen_01_team3,5,06/11/2024 07:59:05 AM,Ready
90,ocmw_stniklaas-04- BATCH 1733511,2,cs_besturen_01_team3,5,06/11/2024 08:02:14 AM,Ready
91,gem_holsbeek-MULTI- BATCH 105371,2,cs_besturen_schaubroeck,5,06/11/2024 08:02:16 AM,Ready
92,ocmw_maldegem-MULTI- BATCH 14293,2,cs_besturen_schaubroeck,5,06/11/2024 08:02:23 AM,Ready
93,ocmw_kalmthout-MULTI- BATCH 1429 11/6/2024 10:02:25 AM,1,cs_besturen_schaubroeck,5,06/11/2024 08:02:25 AM,Ready
94,ocmw_herentals-02- BATCH 1405405,5,cs_besturen_01_team3,5,06/11/2024 08:03:28 AM,Ready
95,ocmw_aalst-01- BATCH 16086375,8,cs_besturen_01_team3,5,06/11/2024 08:06:39 AM,Ready
96,gem_brasschaat-01- BATCH 1608637,5,cs_besturen_01_team3,5,06/11/2024 08:06:50 AM,Ready
97,zorg_wervik-MULTI- BATCH 7673247,1,cs_besturen_schaubroeck,5,06/11/2024 08:06:57 AM,Ready
98,agb_zemst-MULTI- BATCH 7673249,2,cs_besturen_schaubroeck,5,06/11/2024 08:06:59 AM,Ready
99,gem_zemst-MULTI- BATCH 7673251,12,cs_besturen_schaubroeck,5,06/11/2024 08:07:02 AM,Ready
100,gem_kampenhout-MULTI- BATCH 1429 11/6/2024 10:07:14 AM,2,cs_besturen_schaubroeck,5,06/11/2024 08:07:14 AM,Ready
