index,batch,document,client,priority,date,status
11,BATCH 19796136,6,422_comp_tdl,5,03/01/2025 07:25:28 AM,Ready
16,pol_rivierenland-04- BATCH 18063 1/3/2025 8:51:28 AM,5,cs_besturen_01_team3,5,03/01/2025 07:51:28 AM,Ready
17,gem_turnhout-04- BATCH 18063678,1,cs_besturen_01_team3,5,03/01/2025 07:56:50 AM,Ready
18,stad_dilsenstokkem-01- BATCH 165 1/3/2025 8:58:56 AM,20,cs_besturen_01_team3,5,03/01/2025 07:58:56 AM,Ready
19,gem_zoersel-05- BATCH 10702821,2,cs_besturen_01_team3,5,03/01/2025 07:59:22 AM,Ready
20,stad_tienen-MULTI- BATCH 7629267,2,cs_besturen_schaubroeck,5,03/01/2025 07:59:25 AM,Ready
21,BATCH 19796573,1,422_comp_tdl,5,03/01/2025 08:01:10 AM,Ready
22,stad_sinttruiden-04- BATCH 18063,1,cs_besturen_01_team3,5,03/01/2025 08:02:17 AM,Ready
23,gem_wachtebeke-MULTI- BATCH 7979 1/3/2025 9:02:18 AM,3,cs_besturen_schaubroeck,5,03/01/2025 08:02:18 AM,Ready
24,ocmw_wachtebeke-MULTI- BATCH 797 1/3/2025 9:02:22 AM,5,cs_besturen_schaubroeck,5,03/01/2025 08:02:22 AM,Ready
25,ocmw_zoutleeuw-MULTI- BATCH 7979,2,cs_besturen_schaubroeck,5,03/01/2025 08:02:29 AM,Ready
26,gem_opwijk-MULTI- BATCH 7170898,15,cs_besturen_schaubroeck,5,03/01/2025 08:04:39 AM,Ready
27,ocmw_opwijk-MULTI- BATCH 7170900,1,cs_besturen_schaubroeck,5,03/01/2025 08:05:03 AM,Ready
28,gem_lievegem-MULTI- BATCH 148889,20,cs_besturen_schaubroeck,5,03/01/2025 08:06:06 AM,Ready
29,crem_hasselt-02- BATCH 14454853,1,cs_besturen_01_team3,5,03/01/2025 08:06:35 AM,Ready
30,pol_heist-04- BATCH 18063813,2,cs_besturen_01_team3,5,03/01/2025 08:07:40 AM,Ready
31,pol_riho-04- BATCH 18063815,4,cs_besturen_01_team3,5,03/01/2025 08:08:05 AM,Ready
32,agb_ieper_musea-MULTI- BATCH 109,2,cs_besturen_schaubroeck,5,03/01/2025 08:08:12 AM,Ready
33,gem_erpemere-MULTI- BATCH 109403,4,cs_besturen_schaubroeck,5,03/01/2025 08:08:17 AM,Ready
34,ocmw_zoersel-05- BATCH 10702885,1,cs_besturen_01_team3,5,03/01/2025 08:09:25 AM,Ready
35,prov_wvlaanderen-05- BATCH 10702 1/3/2025 9:09:27 AM,3,cs_besturen_01_team3,5,03/01/2025 08:09:27 AM,Ready
36,hvz_zuidoost-05- BATCH 10702889,3,cs_besturen_01_team3,5,03/01/2025 08:10:31 AM,Ready
37,gem_tervuren-MULTI- BATCH 762933,17,cs_besturen_schaubroeck,5,03/01/2025 08:10:45 AM,Ready
38,ocmw_tervuren-MULTI- BATCH 76293,1,cs_besturen_schaubroeck,5,03/01/2025 08:11:33 AM,Ready
39,gem_lievegem-MULTI- BATCH 148889 1/3/2025 9:11:37 AM,1,cs_besturen_schaubroeck,5,03/01/2025 08:11:37 AM,Ready
40,pol_bredha-04- BATCH 18063897,1,cs_besturen_01_team3,5,03/01/2025 08:13:44 AM,Ready
41,gem_avelgem-MULTI- BATCH 1392486,17,cs_besturen_schaubroeck,5,03/01/2025 08:13:46 AM,Ready
42,ocmw_deerlijk-MULTI- BATCH 13924 1/3/2025 9:14:04 AM,1,cs_besturen_schaubroeck,5,03/01/2025 08:14:04 AM,Ready
43,agb_grimbergen-MULTI- BATCH 1094,4,cs_besturen_schaubroeck,5,03/01/2025 08:14:05 AM,Ready
44,gem_galmaarden-MULTI- BATCH 1094 1/3/2025 9:14:24 AM,2,cs_besturen_schaubroeck,5,03/01/2025 08:14:24 AM,Ready
45,ocmw_wuustwezel-05- BATCH 107029,2,cs_besturen_01_team3,5,03/01/2025 08:15:26 AM,Ready
46,hvz_waasland-05- BATCH 10702908,2,cs_besturen_01_team3,5,03/01/2025 08:15:31 AM,Ready
47,gem_pittem-MULTI- BATCH 7170962,2,cs_besturen_schaubroeck,5,03/01/2025 08:15:34 AM,Ready
