index,batch,document,client,priority,date,status
20,ocmw_vorselaar-05- BATCH 1039271,6,cs_besturen_01_team3,5,06/11/2024 11:08:48 AM,Ready
24,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,06/11/2024 11:29:37 AM,Ready
25,gem_herselt-02- BATCH 14055900,4,cs_besturen_01_team3,5,06/11/2024 11:32:06 AM,Ready
26,BATCH 4199947,1,062_stad_bruggeV2,5,06/11/2024 11:32:46 AM,Ready
27,agb_bocholt-01- BATCH 16089332,2,cs_besturen_01_team3,5,06/11/2024 11:35:14 AM,Ready
28,ocmw_westerlo-05- BATCH 10392946,3,cs_besturen_01_team3,5,06/11/2024 11:41:02 AM,Ready
29,gem_zoersel-05- BATCH 10392948,2,cs_besturen_01_team3,5,06/11/2024 11:41:06 AM,Ready
30,ocmw_willebroek-05- BATCH 103929,1,cs_besturen_01_team3,5,06/11/2024 11:41:08 AM,Ready
31,gem_willebroek-05- BATCH 1039295,2,cs_besturen_01_team3,5,06/11/2024 11:41:09 AM,Ready
32,agb_waregem-05- BATCH 10392954,6,cs_besturen_01_team3,5,06/11/2024 11:41:11 AM,Ready
33,gem_herkdestad-MULTI- BATCH 1053,3,cs_besturen_schaubroeck,5,06/11/2024 11:41:25 AM,Ready
34,gem_leopoldsburg-03- BATCH 17786,2,cs_besturen_01_team3,5,06/11/2024 11:41:28 AM,Ready
35,zorg_dewijngaard-05- BATCH 10392,5,cs_besturen_01_team3,5,06/11/2024 11:41:30 AM,Ready
39,stad_vilvoorde-05- BATCH 1039298,3,cs_besturen_01_team3,5,06/11/2024 11:48:19 AM,Ready
40,pol_rivierenland-04- BATCH 17339,1,cs_besturen_01_team3,5,06/11/2024 11:48:26 AM,Ready
41,gem_nazareth-MULTI- BATCH 693814,2,cs_besturen_schaubroeck,5,06/11/2024 11:50:34 AM,Ready
42,zorg_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,06/11/2024 11:50:36 AM,Ready
43,gem_kalmthout-MULTI- BATCH 14296,1,cs_besturen_schaubroeck,5,06/11/2024 11:51:39 AM,Ready
44,prov_limburg-03- BATCH 17786730,1,cs_besturen_01_team3,5,06/11/2024 11:52:42 AM,Ready
45,ocmw_zoersel-05- BATCH 10392997,1,cs_besturen_01_team3,5,06/11/2024 11:52:44 AM,Ready
46,stad_sinttruiden-04- BATCH 17339,4,cs_besturen_01_team3,5,06/11/2024 11:54:49 AM,Ready
47,BATCH 19085966,1,422_comp_tdl,5,06/11/2024 11:57:34 AM,Ready
48,agbm_mechelen-03- BATCH 17786792,2,cs_besturen_01_team3,5,06/11/2024 11:57:35 AM,Ready
49,stad_aalst-01- BATCH 16089649,2,cs_besturen_01_team3,5,06/11/2024 12:03:12 PM,Ready
50,gem_borsbeek-01- BATCH 16089651,1,cs_besturen_01_team3,5,06/11/2024 12:03:15 PM,Ready
51,ocmw_dilsenstokkem-01- BATCH 160,7,cs_besturen_01_team3,5,06/11/2024 12:03:17 PM,Ready
52,pol_lommel-03- BATCH 17786903,1,cs_besturen_01_team3,5,06/11/2024 12:03:24 PM,Ready
53,gem_kruisem-MULTI- BATCH 1429692,1,cs_besturen_schaubroeck,5,06/11/2024 12:03:26 PM,Ready
54,pol_beringenhamtessenderlo-04- B,1,cs_besturen_01_team3,5,06/11/2024 12:05:56 PM,Ready
55,stad_tienen-MULTI- BATCH 7368190,5,cs_besturen_schaubroeck,5,06/11/2024 12:05:57 PM,Ready
56,ocmw_tongeren-04- BATCH 17326249,1,cs_besturen_01_team3,5,06/11/2024 12:08:06 PM,Ready
57,pol_ieper-04- BATCH 17339866,1,cs_besturen_01_team3,5,06/11/2024 12:10:50 PM,Ready
58,comp_oudenaarde-MULTI- BATCH 693 11/6/2024 2:11:54 PM,2,cs_besturen_schaubroeck,5,06/11/2024 12:11:54 PM,Ready
59,ocmw_boom-01- BATCH 16089819,2,cs_besturen_01_team3,5,06/11/2024 12:14:01 PM,Ready
60,ocmw_beerse-01- BATCH 16089821,2,cs_besturen_01_team3,5,06/11/2024 12:14:03 PM,Ready
61,gem_brecht-01- BATCH 16089823,5,cs_besturen_01_team3,5,06/11/2024 12:14:06 PM,Ready
62,agb_waregem-05- BATCH 10393265,1,cs_besturen_01_team3,5,06/11/2024 12:14:16 PM,Ready
63,gem_meerhout-MULTI- BATCH 142969,1,cs_besturen_schaubroeck,5,06/11/2024 12:14:18 PM,Ready
64,ocmw_koekelare-MULTI- BATCH 1429,1,cs_besturen_schaubroeck,5,06/11/2024 12:14:20 PM,Ready
65,stad_aarschot-01- BATCH 16089825,20,cs_besturen_01_team3,5,06/11/2024 12:15:24 PM,Ready
66,stad_aarschot-01- BATCH 16089827,7,cs_besturen_01_team3,5,06/11/2024 12:15:53 PM,Ready
67,stad_diest-01- BATCH 16089868,3,cs_besturen_01_team3,5,06/11/2024 12:16:05 PM,Ready
68,ocmw_aarschot-01- BATCH 16089870,4,cs_besturen_01_team3,5,06/11/2024 12:16:10 PM,Ready
69,gem_affligem-MULTI- BATCH 133975,2,cs_besturen_schaubroeck,5,06/11/2024 12:16:21 PM,Ready
70,gem_houthalen-02- BATCH 14056327,3,cs_besturen_01_team3,5,06/11/2024 12:16:24 PM,Ready
71,pol_bredha-04- BATCH 17339951,19,cs_besturen_01_team3,5,06/11/2024 12:16:28 PM,Ready
72,pol_aaltermaldegem-04- BATCH 173,1,cs_besturen_01_team3,5,06/11/2024 12:17:04 PM,Ready
73,ocmw_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,06/11/2024 12:18:09 PM,Ready
74,zorg_opcura-MULTI- BATCH 6938269,1,cs_besturen_schaubroeck,5,06/11/2024 12:18:12 PM,Ready
75,BATCH 19086126,1,422_comp_tdl,5,06/11/2024 12:19:07 PM,Ready
76,agb_vilvoorde-05- BATCH 10393430,1,cs_besturen_01_team3,5,06/11/2024 12:19:45 PM,Ready
77,stad_vilvoorde-05- BATCH 1039343,1,cs_besturen_01_team3,5,06/11/2024 12:19:47 PM,Ready
78,ocmw_koksijde-MULTI- BATCH 14297,2,cs_besturen_schaubroeck,5,06/11/2024 12:19:49 PM,Ready
79,gem_avelgem-MULTI- BATCH 1339757,1,cs_besturen_schaubroeck,5,06/11/2024 12:20:58 PM,Ready
80,prov_limburg-03- BATCH 17787067,2,cs_besturen_01_team3,5,06/11/2024 12:25:07 PM,Ready
81,gem_lievegem-MULTI- BATCH 142971,1,cs_besturen_schaubroeck,5,06/11/2024 12:25:11 PM,Ready
82,agb_bornem-MULTI- BATCH 13397700,12,cs_besturen_schaubroeck,5,06/11/2024 12:27:16 PM,Ready
83,gem_bornem-MULTI- BATCH 13397702,3,cs_besturen_schaubroeck,5,06/11/2024 12:27:24 PM,Ready
84,gem_brakel-MULTI- BATCH 13397704,3,cs_besturen_schaubroeck,5,06/11/2024 12:27:27 PM,Ready
85,gem_bredene-MULTI- BATCH 1339770,1,cs_besturen_schaubroeck,5,06/11/2024 12:27:32 PM,Ready
86,gem_damme-MULTI- BATCH 13397708,1,cs_besturen_schaubroeck,5,06/11/2024 12:27:35 PM,Ready
87,gem_deerlijk-MULTI- BATCH 133977,1,cs_besturen_schaubroeck,5,06/11/2024 12:27:36 PM,Ready
88,gem_depinte-MULTI- BATCH 1339771,5,cs_besturen_schaubroeck,5,06/11/2024 12:27:40 PM,Ready
89,ocmw_blankenberge-MULTI- BATCH 1 11/6/2024 2:27:47 PM,1,cs_besturen_schaubroeck,5,06/11/2024 12:27:47 PM,Ready
90,ocmw_depinte-MULTI- BATCH 133977,1,cs_besturen_schaubroeck,5,06/11/2024 12:27:49 PM,Ready
91,gem_spiere_helkijn-MULTI- BATCH 11/6/2024 2:27:51 PM,2,cs_besturen_schaubroeck,5,06/11/2024 12:27:51 PM,Ready
92,ocmw_tongeren-04- BATCH 17340022,1,cs_besturen_01_team3,5,06/11/2024 12:27:54 PM,Ready
93,gem_turnhout-04- BATCH 17340025,3,cs_besturen_01_team3,5,06/11/2024 12:28:01 PM,Ready
94,stad_blankenberge-MULTI- BATCH 1 11/6/2024 2:28:04 PM,12,cs_besturen_schaubroeck,5,06/11/2024 12:28:04 PM,Ready
95,stad_borgloon-MULTI- BATCH 13397 11/6/2024 2:28:24 PM,11,cs_besturen_schaubroeck,5,06/11/2024 12:28:24 PM,Ready
96,gem_wevelgem-MULTI- BATCH 767550,15,cs_besturen_schaubroeck,5,06/11/2024 12:28:45 PM,Ready
97,gem_zemst-MULTI- BATCH 7675511,3,cs_besturen_schaubroeck,5,06/11/2024 12:29:14 PM,Ready
98,stad_zoutleeuw-MULTI- BATCH 7675,1,cs_besturen_schaubroeck,5,06/11/2024 12:29:17 PM,Ready
99,gem_wervik-MULTI- BATCH 7675515,6,cs_besturen_schaubroeck,5,06/11/2024 12:29:19 PM,Ready
100,agb_ieper-MULTI- BATCH 10539652,1,cs_besturen_schaubroeck,5,06/11/2024 12:29:25 PM,Ready
