index,batch,document,client,priority,date,status
9,BATCH 9629883,2,559_comp_dendermonde,5,02/12/2024 07:01:27 AM,Ready
10,BATCH 9629886,2,559_comp_dendermonde,5,02/12/2024 07:01:30 AM,Ready
11,BATCH 9629888,1,559_comp_dendermonde,5,02/12/2024 07:01:34 AM,Ready
12,gem_drogenbos-MULTI- BATCH 13624,3,cs_besturen_schaubroeck,5,02/12/2024 07:02:21 AM,Ready
14,ocmw_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,02/12/2024 07:06:59 AM,Ready
15,ocmw_willebroek-05- BATCH 105293,4,cs_besturen_01_team3,5,02/12/2024 07:12:24 AM,Ready
16,stad_landen-03- BATCH 18023158,9,cs_besturen_01_team3,5,02/12/2024 07:13:40 AM,Ready
17,zorg_rivierenland-04- BATCH 1765,12,cs_besturen_01_team3,5,02/12/2024 07:14:50 AM,Ready
18,ocmw_turnhout-04- BATCH 17657330,2,cs_besturen_01_team3,5,02/12/2024 07:15:09 AM,Ready
19,gem_kluisbergen-MULTI- BATCH 145,5,cs_besturen_schaubroeck,5,02/12/2024 07:16:28 AM,Ready
20,gem_kruisem-MULTI- BATCH 1455461,11,cs_besturen_schaubroeck,5,02/12/2024 07:16:37 AM,Ready
21,gem_kuurne-MULTI- BATCH 14554618,1,cs_besturen_schaubroeck,5,02/12/2024 07:16:51 AM,Ready
22,zorg_dezilverenzwaan-05- BATCH 1,2,cs_besturen_01_team3,5,02/12/2024 07:17:56 AM,Ready
23,gem_merchtem-MULTI- BATCH 145546,17,cs_besturen_schaubroeck,5,02/12/2024 07:17:59 AM,Ready
24,ocmw_kruisem-MULTI- BATCH 145546,1,cs_besturen_schaubroeck,5,02/12/2024 07:18:26 AM,Ready
25,gem_gooik-MULTI- BATCH 10714290,1,cs_besturen_schaubroeck,5,02/12/2024 07:20:22 AM,Ready
26,ocmw_herent-MULTI- BATCH 1071429,1,cs_besturen_schaubroeck,5,02/12/2024 07:20:25 AM,Ready
27,gem_galmaarden-MULTI- BATCH 1071,1,cs_besturen_schaubroeck,5,02/12/2024 07:20:27 AM,Ready
28,ocmw_boom-01- BATCH 16301853,1,cs_besturen_01_team3,5,02/12/2024 07:20:29 AM,Ready
29,ocmw_hemiksem-MULTI- BATCH 10714,5,cs_besturen_schaubroeck,5,02/12/2024 07:20:33 AM,Ready
30,gem_westerlo-05- BATCH 10529547,2,cs_besturen_01_team3,5,02/12/2024 07:22:46 AM,Ready
31,gem_puurs_sint_amands-MULTI- BAT 12/2/2024 8:22:51 AM,2,cs_besturen_schaubroeck,5,02/12/2024 07:22:51 AM,Ready
32,agbs_houthalen-02- BATCH 1423070,1,cs_besturen_01_team3,5,02/12/2024 07:24:59 AM,Ready
33,pol_turnhout-04- BATCH 17657428,1,cs_besturen_01_team3,5,02/12/2024 07:25:17 AM,Ready
34,ocmw_stpietersleeuw-04- BATCH 17,2,cs_besturen_01_team3,5,02/12/2024 07:25:19 AM,Ready
35,gem_hemiksem-MULTI- BATCH 107143,4,cs_besturen_schaubroeck,5,02/12/2024 07:25:23 AM,Ready
36,ocmw_beringen-01- BATCH 16301895,2,cs_besturen_01_team3,5,02/12/2024 07:26:30 AM,Ready
37,stad_beringen-01- BATCH 16301897,3,cs_besturen_01_team3,5,02/12/2024 07:26:35 AM,Ready
38,prov_limburg-03- BATCH 18023308,1,cs_besturen_01_team3,5,02/12/2024 07:28:43 AM,Ready
39,gem_vosselaar-05- BATCH 10529618,6,cs_besturen_01_team3,5,02/12/2024 07:28:45 AM,Ready
40,agb_ternat-MULTI- BATCH 7479087,3,cs_besturen_schaubroeck,5,02/12/2024 07:28:50 AM,Ready
41,gem_staden-MULTI- BATCH 7479089,1,cs_besturen_schaubroeck,5,02/12/2024 07:28:56 AM,Ready
42,ocmw_staden-MULTI- BATCH 7479091,1,cs_besturen_schaubroeck,5,02/12/2024 07:28:57 AM,Ready
43,ocmw_st_laureins-MULTI- BATCH 74,9,cs_besturen_schaubroeck,5,02/12/2024 07:28:59 AM,Ready
44,ocmw_tielt-MULTI- BATCH 7479095,18,cs_besturen_schaubroeck,5,02/12/2024 07:29:12 AM,Ready
45,gem_zonhoven-05- BATCH 10529620,17,cs_besturen_01_team3,5,02/12/2024 07:29:38 AM,Ready
46,ocmw_zaventem-05- BATCH 10529622,12,cs_besturen_01_team3,5,02/12/2024 07:30:09 AM,Ready
47,stad_herentals-02- BATCH 1423077,20,cs_besturen_01_team3,5,02/12/2024 07:30:36 AM,Ready
48,gem_heers-02- BATCH 14230774,4,cs_besturen_01_team3,5,02/12/2024 07:30:58 AM,Ready
49,gem_houthalen-02- BATCH 14230776,2,cs_besturen_01_team3,5,02/12/2024 07:31:05 AM,Ready
50,gem_kluisbergen-MULTI- BATCH 145 12/2/2024 8:34:12 AM,11,cs_besturen_schaubroeck,5,02/12/2024 07:34:12 AM,Ready
