index,batch,document,client,priority,date,status
13,gem_bierbeek-MULTI- BATCH 150570,1,cs_besturen_schaubroeck,5,02/05/2025 12:36:57 PM,Ready
14,BATCH 20895758,1,422_comp_tdl,5,02/05/2025 12:40:52 PM,Ready
15,zorg_dezilverenzwaan-05- BATCH 1,1,cs_besturen_01_team3,5,02/05/2025 12:58:14 PM,Ready
16,prov_ovlaanderen-03- BATCH 19408,10,cs_besturen_01_team3,5,02/05/2025 12:59:17 PM,Ready
17,gem_nijlen-03- BATCH 19408240,1,cs_besturen_01_team3,5,02/05/2025 12:59:26 PM,Ready
18,gem_turnhout-04- BATCH 19523429,1,cs_besturen_01_team3,5,02/05/2025 12:59:29 PM,Ready
19,gem_tielt-MULTI- BATCH 8310034,1,cs_besturen_schaubroeck,5,02/05/2025 01:00:31 PM,Ready
20,stad_beringen-01- BATCH 17544951,1,cs_besturen_01_team3,5,02/05/2025 01:01:35 PM,Ready
21,stad_aarschot-01- BATCH 17544961,10,cs_besturen_01_team3,5,02/05/2025 01:02:38 PM,Ready
22,ocmw_ieper-MULTI- BATCH 11740204,2,cs_besturen_schaubroeck,5,02/05/2025 01:02:47 PM,Ready
23,stad_hasselt-02- BATCH 15244408,1,cs_besturen_01_team3,5,02/05/2025 01:03:52 PM,Ready
24,stad_blankenberge-MULTI- BATCH 1 5/2/2025 2:03:54 PM,1,cs_besturen_schaubroeck,5,02/05/2025 01:03:54 PM,Ready
