index,batch,document,client,priority,date,status
13,stad_landen-03- BATCH 19077833,1,cs_besturen_01_team3,5,03/27/2025 07:41:53 AM,Ready
14,gem_boutersem-MULTI- BATCH 14709,2,cs_besturen_schaubroeck,5,03/27/2025 07:44:07 AM,Ready
15,gem_lichtervelde-MULTI- BATCH 15,7,cs_besturen_schaubroeck,5,03/27/2025 07:46:19 AM,Ready
16,ocmw_tienen-MULTI- BATCH 8108571,3,cs_besturen_schaubroeck,5,03/27/2025 07:48:16 AM,Ready
17,gem_zwalm-MULTI- BATCH 8423400,1,cs_besturen_schaubroeck,5,03/27/2025 07:48:21 AM,Ready
18,agbs_aalst-01- BATCH 17256995,1,cs_besturen_01_team3,5,03/27/2025 07:49:24 AM,Ready
19,ocmw_brasschaat-01- BATCH 172569,5,cs_besturen_01_team3,5,03/27/2025 07:49:29 AM,Ready
20,stad_aalst-01- BATCH 17256999,5,cs_besturen_01_team3,5,03/27/2025 07:49:35 AM,Ready
21,pol_riho-04- BATCH 19090310,1,cs_besturen_01_team3,5,03/27/2025 07:50:42 AM,Ready
22,pol_heist-04- BATCH 19090318,4,cs_besturen_01_team3,5,03/27/2025 07:50:45 AM,Ready
23,pol_aaltermaldegem-04- BATCH 190,1,cs_besturen_01_team3,5,03/27/2025 07:50:52 AM,Ready
24,pol_glm-04- BATCH 19090322,6,cs_besturen_01_team3,5,03/27/2025 07:50:54 AM,Ready
25,pol_rivierenland-04- BATCH 19090,2,cs_besturen_01_team3,5,03/27/2025 07:51:01 AM,Ready
26,hvz_zuidoost-05- BATCH 11142862,3,cs_besturen_01_team3,5,03/27/2025 07:52:05 AM,Ready
27,gem_willebroek-05- BATCH 1114286,1,cs_besturen_01_team3,5,03/27/2025 07:52:26 AM,Ready
28,ocmw_willebroek-05- BATCH 111428,3,cs_besturen_01_team3,5,03/27/2025 07:52:28 AM,Ready
29,gem_kapelleopdenbos-MULTI- BATCH,1,cs_besturen_schaubroeck,5,03/27/2025 07:52:43 AM,Ready
30,gem_pajottegem-MULTI- BATCH 7570 3/27/2025 7:52:45 AM,4,cs_besturen_schaubroeck,5,03/27/2025 07:52:45 AM,Ready
