index,batch,document,client,priority,date,status
18,prov_wvlaanderen-05- BATCH 98187,1,cs_besturen_01_team3,5,7/18/2024 10:02:15 AM,Ready
19,stad_bree-01- BATCH 15182379,2,cs_besturen_01_team3,5,7/18/2024 10:06:30 AM,Ready
20,stad_diest-01- BATCH 15182383,9,cs_besturen_01_team3,5,7/18/2024 10:06:34 AM,Ready
21,gem_herkdestad-MULTI- BATCH 9833,1,cs_besturen_schaubroeck,5,7/18/2024 10:06:42 AM,Ready
22,ocmw_aalst-01- BATCH 15182395,2,cs_besturen_01_team3,5,7/18/2024 10:08:05 AM,Ready
23,agbi_maaseik-03- BATCH 16820820,1,cs_besturen_01_team3,5,7/18/2024 10:08:08 AM,Ready
24,zorg_waasland-MULTI- BATCH 71462,3,cs_besturen_schaubroeck,5,7/18/2024 10:09:10 AM,Ready
25,ocmw_maldegem-MULTI- BATCH 13196,3,cs_besturen_schaubroeck,5,7/18/2024 10:10:15 AM,Ready
26,ocmw_ieper-MULTI- BATCH 9833470,1,cs_besturen_schaubroeck,5,7/18/2024 10:12:23 AM,Ready
27,agbm_mechelen-03- BATCH 16820947,1,cs_besturen_01_team3,5,7/18/2024 10:13:26 AM,Ready
28,pol_lommel-03- BATCH 16820950,1,cs_besturen_01_team3,5,7/18/2024 10:13:28 AM,Ready
29,gem_kapellen-03- BATCH 16820952,1,cs_besturen_01_team3,5,7/18/2024 10:13:29 AM,Ready
30,pol_kempenland-04- BATCH 1600991,1,cs_besturen_01_team3,5,7/18/2024 10:14:58 AM,Ready
31,gem_opwijk-MULTI- BATCH 6536315,1,cs_besturen_schaubroeck,5,7/18/2024 10:15:00 AM,Ready
32,gem_oudenburg-MULTI- BATCH 65363,4,cs_besturen_schaubroeck,5,7/18/2024 10:15:02 AM,Ready
33,ocmw_oudenburg-MULTI- BATCH 6536 7/18/2024 10:15:05 AM,1,cs_besturen_schaubroeck,5,7/18/2024 10:15:05 AM,Ready
34,ocmw_pittem-MULTI- BATCH 6536321,2,cs_besturen_schaubroeck,5,7/18/2024 10:15:07 AM,Ready
35,ocmw_lichtervelde-MULTI- BATCH 1 7/18/2024 10:16:10 AM,2,cs_besturen_schaubroeck,5,7/18/2024 10:16:10 AM,Ready
36,gem_lille-MULTI- BATCH 13196508,1,cs_besturen_schaubroeck,5,7/18/2024 10:16:12 AM,Ready
37,agb_diepenbeek-01- BATCH 1518245,2,cs_besturen_01_team3,5,7/18/2024 10:18:17 AM,Ready
38,gem_turnhout-04- BATCH 16009967,2,cs_besturen_01_team3,5,7/18/2024 10:20:34 AM,Ready
39,gem_kapelleopdenbos-MULTI- BATCH,1,cs_besturen_schaubroeck,5,7/18/2024 10:21:37 AM,Ready
40,ocmw_dilsenstokkem-01- BATCH 151,1,cs_besturen_01_team3,5,7/18/2024 10:23:42 AM,Ready
41,ocmw_diepenbeek-01- BATCH 151824,1,cs_besturen_01_team3,5,7/18/2024 10:23:44 AM,Ready
42,gem_boom-01- BATCH 15182492,2,cs_besturen_01_team3,5,7/18/2024 10:23:48 AM,Ready
43,gem_brecht-01- BATCH 15182494,2,cs_besturen_01_team3,5,7/18/2024 10:23:53 AM,Ready
44,gem_hamontachel-02- BATCH 133123,2,cs_besturen_01_team3,5,7/18/2024 10:23:58 AM,Ready
45,stad_herentals-02- BATCH 1331236,2,cs_besturen_01_team3,5,7/18/2024 10:24:01 AM,Ready
46,zorg_houthalen-02- BATCH 1331236,1,cs_besturen_01_team3,5,7/18/2024 10:24:08 AM,Ready
47,ocmw_riemst-04- BATCH 16010078,1,cs_besturen_01_team3,5,7/18/2024 10:31:39 AM,Ready
48,ocmw_schilde-04- BATCH 16010080,1,cs_besturen_01_team3,5,7/18/2024 10:31:46 AM,Ready
49,agb_kalmthout-MULTI- BATCH 13196,1,cs_besturen_schaubroeck,5,7/18/2024 10:32:49 AM,Ready
50,gem_kortemark-MULTI- BATCH 13196,2,cs_besturen_schaubroeck,5,7/18/2024 10:32:50 AM,Ready
51,gem_maldegem-MULTI- BATCH 131965,2,cs_besturen_schaubroeck,5,7/18/2024 10:32:54 AM,Ready
52,stad_beringen-01- BATCH 15182535,15,cs_besturen_01_team3,5,7/18/2024 10:32:57 AM,Ready
