index,batch,document,client,priority,date,status
5,gem_wingene-05- BATCH 10190778,19,cs_besturen_01_team3,5,09/30/2024 08:58:23 AM,Ready
9,ocmw_borgloon-MULTI- BATCH 13078,1,cs_besturen_schaubroeck,5,09/30/2024 09:30:29 AM,Ready
10,gem_lendelede-MULTI- BATCH 13905 9/30/2024 9:32:34 AM,2,cs_besturen_schaubroeck,5,09/30/2024 09:32:34 AM,Ready
18,hvz_rivierenland-04- BATCH 16875,1,cs_besturen_01_team3,5,09/30/2024 10:03:19 AM,Ready
20,gem_diepenbeek-01- BATCH 1577495,3,cs_besturen_01_team3,5,09/30/2024 10:15:02 AM,Ready
21,agb_bocholt-01- BATCH 15774953,3,cs_besturen_01_team3,5,09/30/2024 10:15:09 AM,Ready
22,BATCH 9077893,1,559_comp_dendermonde,5,09/30/2024 10:15:34 AM,Ready
23,pol_polder-04- BATCH 16876131,2,cs_besturen_01_team3,5,09/30/2024 10:15:51 AM,Ready
24,gem_riemst-04- BATCH 16876135,2,cs_besturen_01_team3,5,09/30/2024 10:15:57 AM,Ready
25,zorg_kempen-03- BATCH 17445685,1,cs_besturen_01_team3,5,09/30/2024 10:17:18 AM,Ready
26,hvz_noordlimburg-03- BATCH 17445 9/30/2024 10:17:27 AM,1,cs_besturen_01_team3,5,09/30/2024 10:17:27 AM,Ready
27,agbs_lommel-03- BATCH 17445689,2,cs_besturen_01_team3,5,09/30/2024 10:17:29 AM,Ready
28,agb_sam-03- BATCH 17445691,1,cs_besturen_01_team3,5,09/30/2024 10:17:32 AM,Ready
29,gem_beveren-MULTI- BATCH 1307894,11,cs_besturen_schaubroeck,5,09/30/2024 10:17:35 AM,Ready
30,ocmw_boortmeerbeek-MULTI- BATCH,1,cs_besturen_schaubroeck,5,09/30/2024 10:17:48 AM,Ready
31,gem_aartselaar-MULTI- BATCH 1307 9/30/2024 10:17:51 AM,7,cs_besturen_schaubroeck,5,09/30/2024 10:17:51 AM,Ready
32,gem_gavere-MULTI- BATCH 10282851,8,cs_besturen_schaubroeck,5,09/30/2024 10:17:57 AM,Ready
33,ocmw_herenthout-MULTI- BATCH 102 9/30/2024 10:18:32 AM,1,cs_besturen_schaubroeck,5,09/30/2024 10:18:32 AM,Ready
34,gem_lichtervelde-MULTI- BATCH 13 9/30/2024 10:18:34 AM,7,cs_besturen_schaubroeck,5,09/30/2024 10:18:34 AM,Ready
35,zorg_zorgbandleieenschelde-MULTI 9/30/2024 10:18:48 AM,9,cs_besturen_schaubroeck,5,09/30/2024 10:18:48 AM,Ready
36,gem_koksijde-MULTI- BATCH 139061,4,cs_besturen_schaubroeck,5,09/30/2024 10:19:01 AM,Ready
37,gem_meerhout-MULTI- BATCH 139061,1,cs_besturen_schaubroeck,5,09/30/2024 10:19:06 AM,Ready
38,gem_merksplas-MULTI- BATCH 13906,2,cs_besturen_schaubroeck,5,09/30/2024 10:19:08 AM,Ready
39,gem_meulebeke-MULTI- BATCH 13906,1,cs_besturen_schaubroeck,5,09/30/2024 10:19:18 AM,Ready
40,gem_moorslede-MULTI- BATCH 13906,1,cs_besturen_schaubroeck,5,09/30/2024 10:19:21 AM,Ready
41,ocmw_meerhout-MULTI- BATCH 13906,1,cs_besturen_schaubroeck,5,09/30/2024 10:19:24 AM,Ready
42,stad_tienen-MULTI- BATCH 7205688,1,cs_besturen_schaubroeck,5,09/30/2024 10:19:26 AM,Ready
43,stad_tongeren-MULTI- BATCH 72056,3,cs_besturen_schaubroeck,5,09/30/2024 10:19:28 AM,Ready
44,agb_zandhoven-MULTI- BATCH 74760,1,cs_besturen_schaubroeck,5,09/30/2024 10:19:32 AM,Ready
45,gem_wevelgem-MULTI- BATCH 747605,1,cs_besturen_schaubroeck,5,09/30/2024 10:19:34 AM,Ready
