index,batch,document,client,priority,date,status
22,pol_westkust-04- BATCH 18408183,1,cs_besturen_01_team3,5,01/30/2025 10:05:58 AM,Ready
23,pol_vlaamseardennenbrakel-04- BA,1,cs_besturen_01_team3,5,01/30/2025 10:06:00 AM,Ready
24,gem_waasmunster-MULTI- BATCH 812 1/30/2025 10:08:05 AM,1,cs_besturen_schaubroeck,5,01/30/2025 10:08:05 AM,Ready
25,gem_zemst-MULTI- BATCH 8128847,1,cs_besturen_schaubroeck,5,01/30/2025 10:08:07 AM,Ready
26,ocmw_waregem-05- BATCH 10851260,10,cs_besturen_01_team3,5,01/30/2025 10:09:25 AM,Ready
27,stad_aalst-01- BATCH 16805093,3,cs_besturen_01_team3,5,01/30/2025 10:14:32 AM,Ready
28,gem_vosselaar-05- BATCH 10851283,1,cs_besturen_01_team3,5,01/30/2025 10:14:39 AM,Ready
29,ocmw_zonhoven-05- BATCH 10851285,1,cs_besturen_01_team3,5,01/30/2025 10:14:41 AM,Ready
30,gem_houthalen-02- BATCH 14639416,4,cs_besturen_01_team3,5,01/30/2025 10:16:56 AM,Ready
31,gem_stpietersleeuw-04- BATCH 184,1,cs_besturen_01_team3,5,01/30/2025 10:17:03 AM,Ready
32,pol_neteland-04- BATCH 18408455,17,cs_besturen_01_team3,5,01/30/2025 10:17:06 AM,Ready
33,gem_bekkevoort-MULTI- BATCH 1417 1/30/2025 10:17:21 AM,1,cs_besturen_schaubroeck,5,01/30/2025 10:17:21 AM,Ready
34,zorg_kempen-03- BATCH 18565139,5,cs_besturen_01_team3,5,01/30/2025 10:19:42 AM,Ready
35,ocmw_diepenbeek-01- BATCH 168051,1,cs_besturen_01_team3,5,01/30/2025 10:19:54 AM,Ready
36,prov_limburg-03- BATCH 18565141,3,cs_besturen_01_team3,5,01/30/2025 10:19:57 AM,Ready
37,stad_lommel-03- BATCH 18565143,1,cs_besturen_01_team3,5,01/30/2025 10:20:02 AM,Ready
39,zorg_waasland-MULTI- BATCH 81289,1,cs_besturen_schaubroeck,5,01/30/2025 10:25:31 AM,Ready
40,gem_arendonk-01- BATCH 16805201,2,cs_besturen_01_team3,5,01/30/2025 10:25:33 AM,Ready
41,ocmw_dilsenstokkem-01- BATCH 168,1,cs_besturen_01_team3,5,01/30/2025 10:25:36 AM,Ready
42,gem_lendelede-MULTI- BATCH 15186 1/30/2025 10:25:39 AM,3,cs_besturen_schaubroeck,5,01/30/2025 10:25:39 AM,Ready
43,BATCH 10177732,1,559_comp_dendermonde,5,01/30/2025 10:31:46 AM,Ready
44,BATCH 10177734,1,559_comp_dendermonde,5,01/30/2025 10:31:50 AM,Ready
45,ocmw_boom-01- BATCH 16805341,1,cs_besturen_01_team3,5,01/30/2025 10:31:54 AM,Ready
46,gem_boom-01- BATCH 16805346,1,cs_besturen_01_team3,5,01/30/2025 10:31:55 AM,Ready
47,gem_lille-MULTI- BATCH 15186478,2,cs_besturen_schaubroeck,5,01/30/2025 10:32:04 AM,Ready
48,ocmw_kalmthout-MULTI- BATCH 1518,1,cs_besturen_schaubroeck,5,01/30/2025 10:32:06 AM,Ready
49,agb_hasselt-02- BATCH 14639517,1,cs_besturen_01_team3,5,01/30/2025 10:33:10 AM,Ready
50,gem_stkatwaver-04- BATCH 1840866,5,cs_besturen_01_team3,5,01/30/2025 10:33:16 AM,Ready
51,ocmw_begijnendijk-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,01/30/2025 10:34:26 AM,Ready
52,gem_holsbeek-MULTI- BATCH 111280,3,cs_besturen_schaubroeck,5,01/30/2025 10:36:34 AM,Ready
53,gem_erpemere-MULTI- BATCH 111280,1,cs_besturen_schaubroeck,5,01/30/2025 10:36:39 AM,Ready
54,gem_glabbeek-MULTI- BATCH 111280,1,cs_besturen_schaubroeck,5,01/30/2025 10:36:42 AM,Ready
55,ocmw_erpemere-MULTI- BATCH 11128,1,cs_besturen_schaubroeck,5,01/30/2025 10:36:45 AM,Ready
56,agb_ieper_musea-MULTI- BATCH 111 1/30/2025 10:36:50 AM,3,cs_besturen_schaubroeck,5,01/30/2025 10:36:50 AM,Ready
57,gem_spiere_helkijn-MULTI- BATCH 1/30/2025 10:36:55 AM,2,cs_besturen_schaubroeck,5,01/30/2025 10:36:55 AM,Ready
