index,batch,document,client,priority,date,status
2,gem_koksijde-MULTI- BATCH 141541,3,cs_besturen_schaubroeck,5,10/23/2024 08:20:53 AM,Ready
3,gem_kruisem-MULTI- BATCH 1415428,1,cs_besturen_schaubroeck,5,10/23/2024 08:38:22 AM,Ready
4,gem_waregem-05- BATCH 10318367,21,cs_besturen_01_team3,5,10/23/2024 08:39:49 AM,Ready
5,prov_wvlaanderen-05- BATCH 10318,9,cs_besturen_01_team3,5,10/23/2024 09:13:12 AM,Ready
6,stad_diest-01- BATCH 15970794,5,cs_besturen_01_team3,5,10/23/2024 09:16:07 AM,Ready
7,stad_ieper-MULTI- BATCH 10443482,3,cs_besturen_schaubroeck,5,10/23/2024 09:32:04 AM,Ready
8,stad_ieper-MULTI- BATCH 10443656,17,cs_besturen_schaubroeck,5,10/23/2024 09:49:10 AM,Ready
31,BATCH 4190579,8,062_stad_bruggeV2,5,10/23/2024 12:51:15 PM,Ready
32,pol_turnhout-04- BATCH 17166569,1,cs_besturen_01_team3,5,10/23/2024 12:55:31 PM,Ready
34,BATCH 2740566,1,549_hvz_dendermonde,5,10/23/2024 01:11:32 PM,Ready
35,stad_herentals-02- BATCH 1396086,1,cs_besturen_01_team3,5,10/23/2024 01:11:42 PM,Ready
36,gem_tessenderlo-04- BATCH 171667,2,cs_besturen_01_team3,5,10/23/2024 01:11:43 PM,Ready
37,gem_turnhout-04- BATCH 17166743,1,cs_besturen_01_team3,5,10/23/2024 01:11:45 PM,Ready
38,gem_herkdestad-MULTI- BATCH 1044,2,cs_besturen_schaubroeck,5,10/23/2024 01:11:47 PM,Ready
39,gem_zemst-MULTI- BATCH 7602593,1,cs_besturen_schaubroeck,5,10/23/2024 01:11:49 PM,Ready
40,gem_diepenbeek-01- BATCH 1597300,1,cs_besturen_01_team3,5,10/23/2024 01:12:52 PM,Ready
41,comp_oostrozebeke-MULTI- BATCH 6 10/23/2024 1:13:55 PM,1,cs_besturen_schaubroeck,5,10/23/2024 01:13:55 PM,Ready
42,BATCH 4190597,2,062_stad_bruggeV2,5,10/23/2024 01:18:04 PM,Ready
43,ocmw_beerse-01- BATCH 15973051,1,cs_besturen_01_team3,5,10/23/2024 01:18:30 PM,Ready
44,stad_diest-01- BATCH 15973053,2,cs_besturen_01_team3,5,10/23/2024 01:18:35 PM,Ready
45,prov_wvlaanderen-05- BATCH 10319,2,cs_besturen_01_team3,5,10/23/2024 01:19:43 PM,Ready
46,gem_linter-MULTI- BATCH 14157032,1,cs_besturen_schaubroeck,5,10/23/2024 01:19:46 PM,Ready
47,gem_meerhout-MULTI- BATCH 141570,2,cs_besturen_schaubroeck,5,10/23/2024 01:19:47 PM,Ready
48,hvz_oostlimburg-03- BATCH 176622,2,cs_besturen_01_team3,5,10/23/2024 01:20:53 PM,Ready
49,pol_ieper-04- BATCH 17167007,3,cs_besturen_01_team3,5,10/23/2024 01:23:00 PM,Ready
50,ocmw_zandhoven-MULTI- BATCH 7603,1,cs_besturen_schaubroeck,5,10/23/2024 01:30:39 PM,Ready
51,stad_zoutleeuw-MULTI- BATCH 7603 10/23/2024 1:30:41 PM,1,cs_besturen_schaubroeck,5,10/23/2024 01:30:41 PM,Ready
52,gem_kortenberg-MULTI- BATCH 1415,14,cs_besturen_schaubroeck,5,10/23/2024 01:31:45 PM,Ready
53,gem_kruisem-MULTI- BATCH 1415714,4,cs_besturen_schaubroeck,5,10/23/2024 01:31:58 PM,Ready
54,gem_merksplas-MULTI- BATCH 14157,2,cs_besturen_schaubroeck,5,10/23/2024 01:32:02 PM,Ready
55,ocmw_kortenberg-MULTI- BATCH 141,4,cs_besturen_schaubroeck,5,10/23/2024 01:32:04 PM,Ready
56,gem_ranst-04- BATCH 17167093,1,cs_besturen_01_team3,5,10/23/2024 01:33:12 PM,Ready
57,pol_berlaarnijlen-04- BATCH 1716,1,cs_besturen_01_team3,5,10/23/2024 01:33:16 PM,Ready
58,gem_drogenbos-MULTI- BATCH 13284,1,cs_besturen_schaubroeck,5,10/23/2024 01:34:18 PM,Ready
59,gem_bocholt-01- BATCH 15973166,2,cs_besturen_01_team3,5,10/23/2024 01:35:22 PM,Ready
