index,batch,document,client,priority,date,status
32,agb_koksijdevvv-MULTI- BATCH 162,1,cs_besturen_schaubroeck,5,12/05/2025 09:53:28 AM,Ready
33,gem_kinrooi-MULTI- BATCH 1626147,1,cs_besturen_schaubroeck,5,12/05/2025 09:54:53 AM,Ready
34,gem_kortenberg-MULTI- BATCH 1626,2,cs_besturen_schaubroeck,5,12/05/2025 09:54:55 AM,Ready
35,gem_kruisem-MULTI- BATCH 1626147,1,cs_besturen_schaubroeck,5,12/05/2025 09:55:03 AM,Ready
36,gem_meerhout-MULTI- BATCH 162614,1,cs_besturen_schaubroeck,5,12/05/2025 09:55:05 AM,Ready
38,comp_oudenaarde-MULTI- BATCH 778,1,cs_besturen_schaubroeck,5,12/05/2025 09:55:55 AM,Ready
39,gem_nazarethdepinte-MULTI- BATCH,4,cs_besturen_schaubroeck,5,12/05/2025 09:55:57 AM,Ready
40,gem_roosdaal-MULTI- BATCH 778811,1,cs_besturen_schaubroeck,5,12/05/2025 09:56:05 AM,Ready
41,BATCH 88752432,2,094_comp_vdl,5,12/05/2025 09:56:38 AM,Ready
44,gem_tielt_fusie-MULTI- BATCH 836 5/12/2025 10:58:44 AM,15,cs_besturen_schaubroeck,5,12/05/2025 09:58:44 AM,Ready
45,ocmw_wevelgem-MULTI- BATCH 86607,2,cs_besturen_schaubroeck,5,12/05/2025 10:01:13 AM,Ready
46,zorg_waasland-MULTI- BATCH 86607,1,cs_besturen_schaubroeck,5,12/05/2025 10:01:17 AM,Ready
47,zorg_wervik-MULTI- BATCH 8660869,7,cs_besturen_schaubroeck,5,12/05/2025 10:01:23 AM,Ready
48,gem_wortegem_petegem-MULTI- BATC,5,cs_besturen_schaubroeck,5,12/05/2025 10:01:38 AM,Ready
49,gem_zemst-MULTI- BATCH 8660966,1,cs_besturen_schaubroeck,5,12/05/2025 10:02:30 AM,Ready
50,zorg_waasland-MULTI- BATCH 86609 5/12/2025 11:02:33 AM,1,cs_besturen_schaubroeck,5,12/05/2025 10:02:33 AM,Ready
51,zorg_wervik-MULTI- BATCH 8661033,1,cs_besturen_schaubroeck,5,12/05/2025 10:02:38 AM,Ready
52,gem_waasmunster-MULTI- BATCH 866 5/12/2025 11:03:04 AM,2,cs_besturen_schaubroeck,5,12/05/2025 10:03:04 AM,Ready
53,gem_zandhoven-MULTI- BATCH 86613,1,cs_besturen_schaubroeck,5,12/05/2025 10:03:06 AM,Ready
54,ocmw_waasmunster-MULTI- BATCH 86,2,cs_besturen_schaubroeck,5,12/05/2025 10:03:09 AM,Ready
55,zorg_waasland-MULTI- BATCH 86613,1,cs_besturen_schaubroeck,5,12/05/2025 10:03:13 AM,Ready
57,ocmw_dilsenstokkem-01- BATCH 176 5/12/2025 11:04:42 AM,1,cs_besturen_01_team3,5,12/05/2025 10:04:42 AM,Ready
58,gem_boom-01- BATCH 17623716,1,cs_besturen_01_team3,5,12/05/2025 10:04:44 AM,Ready
59,stad_bree-01- BATCH 17623862,2,cs_besturen_01_team3,5,12/05/2025 10:04:47 AM,Ready
60,stad_aalst-01- BATCH 17623866,15,cs_besturen_01_team3,5,12/05/2025 10:04:50 AM,Ready
61,gem_berlaar-01- BATCH 17623896,1,cs_besturen_01_team3,5,12/05/2025 10:06:20 AM,Ready
62,gem_houthalen-02- BATCH 15308134,1,cs_besturen_01_team3,5,12/05/2025 10:06:23 AM,Ready
63,gem_heers-02- BATCH 15308206,3,cs_besturen_01_team3,5,12/05/2025 10:06:28 AM,Ready
64,stad_hasselt-02- BATCH 15308210,7,cs_besturen_01_team3,5,12/05/2025 10:06:36 AM,Ready
65,gem_hamontachel-02- BATCH 153082,1,cs_besturen_01_team3,5,12/05/2025 10:06:43 AM,Ready
66,ocmw_herentals-02- BATCH 1530832,1,cs_besturen_01_team3,5,12/05/2025 10:06:56 AM,Ready
67,ocmw_kapellen-03- BATCH 19503753,3,cs_besturen_01_team3,5,12/05/2025 10:07:10 AM,Ready
68,gem_kapellen-03- BATCH 19503757,1,cs_besturen_01_team3,5,12/05/2025 10:07:37 AM,Ready
69,agbt_lommel-03- BATCH 19503763,1,cs_besturen_01_team3,5,12/05/2025 10:07:40 AM,Ready
70,hvz_noordlimburg-03- BATCH 19503 5/12/2025 11:07:46 AM,2,cs_besturen_01_team3,5,12/05/2025 10:07:46 AM,Ready
71,ocmw_niel-03- BATCH 19503842,1,cs_besturen_01_team3,5,12/05/2025 10:07:50 AM,Ready
72,hvz_kempen_geel-03- BATCH 195038,1,cs_besturen_01_team3,5,12/05/2025 10:07:53 AM,Ready
73,gem_niel-03- BATCH 19503848,7,cs_besturen_01_team3,5,12/05/2025 10:07:56 AM,Ready
74,BATCH 2915939,1,549_hvz_dendermonde,5,12/05/2025 10:08:02 AM,Ready
75,prov_ovlaanderen-03- BATCH 19503,1,cs_besturen_01_team3,5,12/05/2025 10:08:20 AM,Ready
76,ocmw_mechelen-03- BATCH 19503898,1,cs_besturen_01_team3,5,12/05/2025 10:08:22 AM,Ready
77,prov_limburg-03- BATCH 19503900,7,cs_besturen_01_team3,5,12/05/2025 10:08:25 AM,Ready
78,agbm_mechelen-03- BATCH 19504018,3,cs_besturen_01_team3,5,12/05/2025 10:08:54 AM,Ready
79,ocmw_olen-03- BATCH 19504025,4,cs_besturen_01_team3,5,12/05/2025 10:09:00 AM,Ready
80,gem_olen-03- BATCH 19504027,20,cs_besturen_01_team3,5,12/05/2025 10:09:07 AM,Ready
81,ocmw_landen-03- BATCH 19504162,20,cs_besturen_01_team3,5,12/05/2025 10:09:37 AM,Ready
82,ocmw_landen-03- BATCH 19504168,15,cs_besturen_01_team3,5,12/05/2025 10:10:11 AM,Ready
83,ocmw_malle-03- BATCH 19504173,9,cs_besturen_01_team3,5,12/05/2025 10:10:36 AM,Ready
84,gem_olen-03- BATCH 19504179,8,cs_besturen_01_team3,5,12/05/2025 10:10:55 AM,Ready
85,stad_landen-03- BATCH 19504181,1,cs_besturen_01_team3,5,12/05/2025 10:11:10 AM,Ready
86,hvz_noordlimburg-03- BATCH 19504,5,cs_besturen_01_team3,5,12/05/2025 10:11:13 AM,Ready
87,gem_leopoldsburg-03- BATCH 19504,1,cs_besturen_01_team3,5,12/05/2025 10:11:25 AM,Ready
88,ocmw_malle-03- BATCH 19504192,1,cs_besturen_01_team3,5,12/05/2025 10:11:29 AM,Ready
89,gem_stabroek-04- BATCH 19640598,1,cs_besturen_01_team3,5,12/05/2025 10:11:32 AM,Ready
90,gem_riemst-04- BATCH 19640603,1,cs_besturen_01_team3,5,12/05/2025 10:11:34 AM,Ready
91,pol_herko-04- BATCH 19640892,1,cs_besturen_01_team3,5,12/05/2025 10:11:38 AM,Ready
92,pol_westkust-04- BATCH 19640904,1,cs_besturen_01_team3,5,12/05/2025 10:11:40 AM,Ready
93,pol_aaltermaldegem-04- BATCH 196 5/12/2025 11:11:43 AM,3,cs_besturen_01_team3,5,12/05/2025 10:11:43 AM,Ready
94,pol_rivierenland-04- BATCH 19640 5/12/2025 11:11:59 AM,3,cs_besturen_01_team3,5,12/05/2025 10:11:59 AM,Ready
95,pol_aarschot-04- BATCH 19640910,2,cs_besturen_01_team3,5,12/05/2025 10:12:04 AM,Ready
96,pol_turnhout-04- BATCH 19640912,1,cs_besturen_01_team3,5,12/05/2025 10:12:08 AM,Ready
97,stad_stniklaas-04- BATCH 1964091,2,cs_besturen_01_team3,5,12/05/2025 10:12:10 AM,Ready
98,pol_leuven-04- BATCH 19640920,3,cs_besturen_01_team3,5,12/05/2025 10:12:15 AM,Ready
99,gem_rumst-04- gem12052025,18,cs_besturen_01_team3,5,12/05/2025 10:12:30 AM,Ready
100,gem_rumst-04- gem12052025-1,8,cs_besturen_01_team3,5,12/05/2025 10:17:26 AM,Ready
