index,batch,document,client,priority,date,status
30,pol_beringenhamtessenderlo-04- B 6/3/2025 9:49:24 AM,1,cs_besturen_01_team3,5,03/06/2025 08:49:24 AM,Ready
42,ocmw_dilsenstokkem-01- BATCH 177 6/3/2025 1:36:10 PM,1,cs_besturen_01_team3,5,03/06/2025 12:36:10 PM,Ready
43,agb_beerse-01- BATCH 17798556,1,cs_besturen_01_team3,5,03/06/2025 12:36:13 PM,Ready
45,agb_bree-01- BATCH 17798649,1,cs_besturen_01_team3,5,03/06/2025 12:36:52 PM,Ready
46,stad_aalst-01- BATCH 17798651,8,cs_besturen_01_team3,5,03/06/2025 12:36:54 PM,Ready
47,stad_aarschot-01- BATCH 17798672,3,cs_besturen_01_team3,5,03/06/2025 12:37:25 PM,Ready
48,gem_brecht-01- BATCH 17798706,2,cs_besturen_01_team3,5,03/06/2025 12:37:32 PM,Ready
53,ocmw_malle-03- BATCH 19709161,3,cs_besturen_01_team3,5,03/06/2025 12:42:24 PM,Ready
55,comp_mechelen-03- BATCH 19709468,32,cs_besturen_01_team3,5,03/06/2025 12:43:31 PM,Ready
56,ocmw_lummen-03- BATCH 19709470,7,cs_besturen_01_team3,5,03/06/2025 12:44:55 PM,Ready
57,gem_nieuwerkerken-03- BATCH 1970 6/3/2025 1:45:08 PM,3,cs_besturen_01_team3,5,03/06/2025 12:45:08 PM,Ready
58,prov_limburg-03- BATCH 19709507,3,cs_besturen_01_team3,5,03/06/2025 12:45:12 PM,Ready
59,prov_ovlaanderen-03- BATCH 19709 6/3/2025 1:45:20 PM,1,cs_besturen_01_team3,5,03/06/2025 12:45:20 PM,Ready
60,stad_landen-03- BATCH 19709736,4,cs_besturen_01_team3,5,03/06/2025 12:45:33 PM,Ready
61,agb_nijlen-03- BATCH 19709740,1,cs_besturen_01_team3,5,03/06/2025 12:45:53 PM,Ready
62,zorg_lommel-03- BATCH 19709742,2,cs_besturen_01_team3,5,03/06/2025 12:45:56 PM,Ready
63,ocmw_lummen-03- BATCH 19709848,3,cs_besturen_01_team3,5,03/06/2025 12:46:00 PM,Ready
64,prov_limburg-03- BATCH 19709860,5,cs_besturen_01_team3,5,03/06/2025 12:46:39 PM,Ready
65,gem_oudturnhout-03- BATCH 197100,3,cs_besturen_01_team3,5,03/06/2025 12:46:58 PM,Ready
66,gem_lint-03- BATCH 19710147,1,cs_besturen_01_team3,5,03/06/2025 12:47:04 PM,Ready
67,gem_overijse-03- BATCH 19710160,2,cs_besturen_01_team3,5,03/06/2025 12:47:08 PM,Ready
68,gem_malle-03- BATCH 19710223,1,cs_besturen_01_team3,5,03/06/2025 12:47:13 PM,Ready
