index,batch,document,client,priority,date,status
27,pol_turnhout-04- BATCH 16311679,1,cs_besturen_01_team3,5,8/13/2024 4:20:52 PM,Ready
28,gem_holsbeek-MULTI- BATCH 998434,1,cs_besturen_schaubroeck,5,8/13/2024 4:20:56 PM,Ready
29,ocmw_westerlo-05- BATCH 9948468,1,cs_besturen_01_team3,5,8/13/2024 4:21:58 PM,Ready
31,gem_oostkamp-03- BATCH 17038795,7,cs_besturen_01_team3,5,8/13/2024 4:37:05 PM,Ready
32,gem_retie-04- BATCH 16311897,1,cs_besturen_01_team3,5,8/13/2024 4:37:15 PM,Ready
33,stad_stniklaas-04- BATCH 1631189,2,cs_besturen_01_team3,5,8/13/2024 4:37:16 PM,Ready
35,gem_diepenbeek-01- BATCH 1538832,1,cs_besturen_01_team3,5,8/13/2024 4:59:10 PM,Ready
36,pol_bbhl-04- BATCH 16312159,1,cs_besturen_01_team3,5,8/13/2024 4:59:11 PM,Ready
37,gem_avelgem-MULTI- BATCH 1269909,8,cs_besturen_schaubroeck,5,8/13/2024 5:03:23 PM,Ready
38,gem_nieuwerkerken-03- BATCH 1703,1,cs_besturen_01_team3,5,8/13/2024 5:04:34 PM,Ready
39,gem_erpemere-MULTI- BATCH 998488,1,cs_besturen_schaubroeck,5,8/13/2024 5:04:37 PM,Ready
40,gem_tessenderlo-04- BATCH 163123,14,cs_besturen_01_team3,5,8/13/2024 5:05:39 PM,Ready
41,gem_dentergem-MULTI- BATCH 12699,20,cs_besturen_schaubroeck,5,8/13/2024 5:09:10 PM,Ready
42,gem_leopoldsburg-03- BATCH 17039,1,cs_besturen_01_team3,5,8/13/2024 5:09:32 PM,Ready
43,gem_dentergem-MULTI- BATCH 12699 8/13/2024 5:09:34 PM,15,cs_besturen_schaubroeck,5,8/13/2024 5:09:34 PM,Ready
44,ocmw_heistopdenberg-02- BATCH 13,2,cs_besturen_01_team1,5,8/13/2024 5:13:55 PM,Ready
45,agb_beerse-01- BATCH 15388535,1,cs_besturen_01_team3,5,8/13/2024 5:15:03 PM,Ready
46,gem_beerse-01- BATCH 15388537,4,cs_besturen_01_team3,5,8/13/2024 5:15:04 PM,Ready
47,pol_aalst-01- BATCH 15388539,5,cs_besturen_01_team3,5,8/13/2024 5:15:07 PM,Ready
48,gem_turnhout-04- BATCH 16312469,8,cs_besturen_01_team3,5,8/13/2024 5:16:37 PM,Ready
49,hvz_zuidoost-05- BATCH 9949121,1,cs_besturen_01_team3,5,8/13/2024 5:17:50 PM,Ready
50,gem_houthalen-02- BATCH 13483523,2,cs_besturen_01_team3,5,8/13/2024 5:18:53 PM,Ready
51,gem_tielt-MULTI- BATCH 7013093,1,cs_besturen_schaubroeck,5,8/13/2024 5:20:58 PM,Ready
52,gem_loreninge-MULTI- BATCH 13446 8/13/2024 5:23:04 PM,15,cs_besturen_schaubroeck,5,8/13/2024 5:23:04 PM,Ready
53,gem_dentergem-MULTI- BATCH 12699 8/13/2024 5:25:37 PM,1,cs_besturen_schaubroeck,5,8/13/2024 5:25:37 PM,Ready
54,gem_diepenbeek-01- BATCH 1538864,2,cs_besturen_01_team3,5,8/13/2024 5:31:49 PM,Ready
55,gem_loreninge-MULTI- BATCH 13446 8/13/2024 5:33:55 PM,11,cs_besturen_schaubroeck,5,8/13/2024 5:33:55 PM,Ready
56,agb_oostkamp-03- BATCH 17039346,1,cs_besturen_01_team3,5,8/13/2024 5:36:38 PM,Ready
57,ocmw_avelgem-MULTI- BATCH 126998,1,cs_besturen_schaubroeck,5,8/13/2024 5:36:40 PM,Ready
58,gem_dentergem-MULTI- BATCH 12699 8/13/2024 5:36:41 PM,1,cs_besturen_schaubroeck,5,8/13/2024 5:36:41 PM,Ready
59,zorg_dezilverenzwaan-05- BATCH 9,3,cs_besturen_01_team3,5,8/13/2024 5:38:45 PM,Ready
60,gem_oostkamp-03- BATCH 17039366,2,cs_besturen_01_team3,5,8/13/2024 5:41:57 PM,Ready
61,gem_ravels-04- BATCH 16312741,4,cs_besturen_01_team3,5,8/13/2024 5:50:15 PM,Ready
62,ocmw_koekelare-MULTI- BATCH 1344 8/13/2024 5:50:18 PM,1,cs_besturen_schaubroeck,5,8/13/2024 5:50:18 PM,Ready
63,gem_avelgem-MULTI- BATCH 1269987,2,cs_besturen_schaubroeck,5,8/13/2024 5:52:22 PM,Ready
64,gem_dentergem-MULTI- BATCH 12699 8/13/2024 5:52:24 PM,2,cs_besturen_schaubroeck,5,8/13/2024 5:52:24 PM,Ready
65,BATCH 4145221,3,062_stad_bruggeV2,5,8/13/2024 6:04:32 PM,Ready
66,gem_oostkamp-03- BATCH 17039493,1,cs_besturen_01_team3,5,8/13/2024 6:08:56 PM,Ready
67,stad_hasselt-02- BATCH 13483730,14,cs_besturen_01_team3,5,8/13/2024 6:14:08 PM,Ready
68,gem_wachtebeke-MULTI- BATCH 7259 8/13/2024 6:15:36 PM,2,cs_besturen_schaubroeck,5,8/13/2024 6:15:36 PM,Ready
69,crem_hasselt-02- BATCH 13483763,2,cs_besturen_01_team3,5,8/13/2024 6:18:44 PM,Ready
70,ocmw_puurs_sint_amands-MULTI- BA 8/13/2024 6:18:46 PM,1,cs_besturen_schaubroeck,5,8/13/2024 6:18:46 PM,Ready
71,pol_zennevallei-04- BATCH 163129,5,cs_besturen_01_team3,5,8/13/2024 6:22:55 PM,Ready
72,agb_merchtem-MULTI- BATCH 134469,1,cs_besturen_schaubroeck,5,8/13/2024 6:23:01 PM,Ready
73,ocmw_hasselt-02- BATCH 13483789,8,cs_besturen_01_team3,5,8/13/2024 6:25:06 PM,Ready
74,ocmw_wachtebeke-MULTI- BATCH 725,1,cs_besturen_schaubroeck,5,8/13/2024 6:32:29 PM,Ready
75,gem_opwijk-MULTI- BATCH 6626215,2,cs_besturen_schaubroeck,5,8/13/2024 6:35:39 PM,Ready
76,stad_hasselt-02- BATCH 13483873,14,cs_besturen_01_team3,5,8/13/2024 6:40:51 PM,Ready
77,gem_opwijk-MULTI- BATCH 6626267,1,cs_besturen_schaubroeck,5,8/13/2024 6:51:39 PM,Ready
78,gem_diepenbeek-01- BATCH 1538902,1,cs_besturen_01_team3,5,8/13/2024 6:59:55 PM,Ready
