index,batch,document,client,priority,date,status
23,BATCH 81533960,4,094_comp_vdl,5,11/6/2024 8:40:52 AM,Ready
24,pol_rivierenland-04- BATCH 15551,6,cs_besturen_01_team3,5,11/6/2024 8:44:14 AM,Ready
25,BATCH 17503731,8,422_comp_tdl,5,11/6/2024 8:52:05 AM,Ready
27,stad_aalst-01- BATCH 14863469,2,cs_besturen_01_team3,5,11/6/2024 8:52:33 AM,Ready
28,pol_hano-02- BATCH 13049869,3,cs_besturen_01_team3,5,11/6/2024 8:53:04 AM,Ready
29,gem_hamontachel-02- BATCH 130498,9,cs_besturen_01_team3,5,11/6/2024 8:53:16 AM,Ready
30,agbm_mechelen-03- BATCH 16472790,1,cs_besturen_01_team3,5,11/6/2024 8:53:35 AM,Ready
32,ocmw_bornem-MULTI- BATCH 1217969,1,cs_besturen_schaubroeck,5,11/6/2024 8:55:05 AM,Ready
33,gem_grimbergen-MULTI- BATCH 9594 6/11/2024 9:55:07 AM,1,cs_besturen_schaubroeck,5,11/6/2024 8:55:07 AM,Ready
34,ocmw_borsbeek-01- BATCH 14863511,1,cs_besturen_01_team3,5,11/6/2024 8:55:08 AM,Ready
35,gem_kapellen-03- BATCH 16472798,8,cs_besturen_01_team3,5,11/6/2024 8:55:10 AM,Ready
36,gem_oostkamp-03- BATCH 16472816,1,cs_besturen_01_team3,5,11/6/2024 8:55:21 AM,Ready
37,BATCH 2637945,1,549_hvz_dendermonde,5,11/6/2024 8:55:55 AM,Ready
38,stad_zoutleeuw-MULTI- BATCH 6962 6/11/2024 9:55:58 AM,8,cs_besturen_schaubroeck,5,11/6/2024 8:55:58 AM,Ready
40,stad_sinttruiden-04- BATCH 15551,1,cs_besturen_01_team3,5,11/6/2024 8:57:09 AM,Ready
41,gem_holsbeek-MULTI- BATCH 959435,1,cs_besturen_schaubroeck,5,11/6/2024 8:57:12 AM,Ready
42,gem_rumst-04- gem 11.06.2024-1,3,cs_besturen_01_team3,5,11/6/2024 8:57:15 AM,Ready
43,gem_rumst-04- gem 11.06.2024-2,12,cs_besturen_01_team3,5,11/6/2024 8:57:26 AM,Ready
44,hvz_noordlimburg-03- BATCH 16472 6/11/2024 9:59:42 AM,8,cs_besturen_01_team3,5,11/6/2024 8:59:42 AM,Ready
45,gem_leopoldsburg-03- BATCH 16472 6/11/2024 9:59:51 AM,1,cs_besturen_01_team3,5,11/6/2024 8:59:51 AM,Ready
46,gem_maldegem-MULTI- BATCH 128083,12,cs_besturen_schaubroeck,5,11/6/2024 8:59:54 AM,Ready
47,ocmw_maldegem-MULTI- BATCH 12808,5,cs_besturen_schaubroeck,5,11/6/2024 9:00:16 AM,Ready
48,agb_tervuren-MULTI- BATCH 676179,1,cs_besturen_schaubroeck,5,11/6/2024 9:00:34 AM,Ready
49,gem_tervuren-MULTI- BATCH 676180,6,cs_besturen_schaubroeck,5,11/6/2024 9:00:36 AM,Ready
50,gem_sint_genesius_rode-MULTI- BA,18,cs_besturen_schaubroeck,5,11/6/2024 9:00:48 AM,Ready
51,gem_wervik-MULTI- BATCH 6962737,1,cs_besturen_schaubroeck,5,11/6/2024 9:01:31 AM,Ready
52,pol_voorkempen-04- BATCH 1555138,2,cs_besturen_01_team3,5,11/6/2024 9:01:34 AM,Ready
53,gem_riemst-04- BATCH 15551396,1,cs_besturen_01_team3,5,11/6/2024 9:01:37 AM,Ready
54,pol_kempenland-04- BATCH 1555139,1,cs_besturen_01_team3,5,11/6/2024 9:01:39 AM,Ready
55,gem_zoersel-05- BATCH 9610103,3,cs_besturen_01_team3,5,11/6/2024 9:01:41 AM,Ready
56,ocmw_hemiksem-MULTI- BATCH 95944,6,cs_besturen_schaubroeck,5,11/6/2024 9:01:44 AM,Ready
