index,batch,document,client,priority,date,status
15,gem_herenthout-MULTI- BATCH 1131 2/26/2025 4:15:09 PM,1,cs_besturen_schaubroeck,5,02/26/2025 04:15:09 PM,Ready
16,BATCH 2852882,2,549_hvz_dendermonde,5,02/26/2025 04:15:32 PM,Ready
17,ocmw_herentals-02- BATCH 1481829,1,cs_besturen_01_team3,5,02/26/2025 04:16:29 PM,Ready
18,agb_aarschot-01- BATCH 17025891,1,cs_besturen_01_team3,5,02/26/2025 04:17:31 PM,Ready
21,gem_meerhout-MULTI- BATCH 154728,1,cs_besturen_schaubroeck,5,02/26/2025 04:38:18 PM,Ready
22,zorg_zorgbandleieenschelde-MULTI 2/26/2025 4:38:20 PM,3,cs_besturen_schaubroeck,5,02/26/2025 04:38:20 PM,Ready
23,ocmw_olen-03- BATCH 18815096,1,cs_besturen_01_team3,5,02/26/2025 04:38:26 PM,Ready
24,gem_oudheverlee-03- BATCH 188151,1,cs_besturen_01_team3,5,02/26/2025 04:38:29 PM,Ready
25,gem_waregem-05- BATCH 10993610,22,cs_besturen_01_team3,5,02/26/2025 04:45:53 PM,Ready
26,ocmw_hechteleksel-02- BATCH 1481,1,cs_besturen_01_team3,5,02/26/2025 04:49:49 PM,Ready
27,gem_olen-03- BATCH 18815160,1,cs_besturen_01_team3,5,02/26/2025 04:49:50 PM,Ready
28,prov_ovlaanderen-03- BATCH 18815,3,cs_besturen_01_team3,5,02/26/2025 04:49:54 PM,Ready
29,gem_leopoldsburg-03- BATCH 18815,1,cs_besturen_01_team3,5,02/26/2025 04:49:57 PM,Ready
32,zorg_dezilverenzwaan-05- BATCH 1 2/26/2025 5:17:44 PM,1,cs_besturen_01_team3,5,02/26/2025 05:17:44 PM,Ready
33,gem_tielt_fusie-MULTI- BATCH 793 2/26/2025 5:18:47 PM,1,cs_besturen_schaubroeck,5,02/26/2025 05:18:47 PM,Ready
34,gem_avelgem-MULTI- BATCH 1443760,1,cs_besturen_schaubroeck,5,02/26/2025 05:21:55 PM,Ready
35,gem_brasschaat-01- BATCH 1702615,1,cs_besturen_01_team3,5,02/26/2025 05:22:58 PM,Ready
36,gem_wervik-MULTI- BATCH 8272625,3,cs_besturen_schaubroeck,5,02/26/2025 05:30:24 PM,Ready
37,stad_sinttruiden-04- BATCH 18743,2,cs_besturen_01_team3,5,02/26/2025 05:38:56 PM,Ready
38,BATCH 20360492,3,422_comp_tdl,5,02/26/2025 05:40:29 PM,Ready
39,BATCH 87030554,20,094_comp_vdl,5,02/26/2025 06:24:33 PM,Ready
40,BATCH 87030558,20,094_comp_vdl,5,02/26/2025 06:25:46 PM,Ready
41,BATCH 87030562,20,094_comp_vdl,5,02/26/2025 06:27:01 PM,Ready
42,gem_lierde-MULTI- BATCH 15473486,1,cs_besturen_schaubroeck,5,02/26/2025 06:27:15 PM,Ready
43,BATCH 87030564,20,094_comp_vdl,5,02/26/2025 06:27:26 PM,Ready
44,BATCH 87030566,20,094_comp_vdl,5,02/26/2025 06:27:53 PM,Ready
45,BATCH 87030568,20,094_comp_vdl,5,02/26/2025 06:28:28 PM,Ready
46,BATCH 20360609,2,422_comp_tdl,5,02/26/2025 06:29:03 PM,Ready
47,ocmw_hasselt-02- BATCH 14818852,1,cs_besturen_01_team3,5,02/26/2025 06:29:21 PM,Ready
48,BATCH 87030631,8,094_comp_vdl,5,02/26/2025 06:29:42 PM,Ready
49,BATCH 20360644,1,422_comp_tdl,5,02/26/2025 06:46:42 PM,Ready
50,gem_vleteren-MULTI- BATCH 793770,1,cs_besturen_schaubroeck,5,02/26/2025 07:06:33 PM,Ready
51,BATCH 5839698,20,336_comp_ald_automotive,5,02/26/2025 07:12:50 PM,Ready
52,BATCH 20360687,2,422_comp_tdl,5,02/26/2025 07:24:08 PM,Ready
53,gem_houthalen-02- BATCH 14819127,3,cs_besturen_01_team3,5,02/26/2025 07:51:00 PM,Ready
54,BATCH 20360742,2,422_comp_tdl,5,02/26/2025 08:18:23 PM,Ready
55,BATCH 20360757,1,422_comp_tdl,5,02/26/2025 08:23:41 PM,Ready
56,gem_vleteren-MULTI- BATCH 793794,1,cs_besturen_schaubroeck,5,02/26/2025 08:34:25 PM,Ready
57,BATCH 20360818,1,422_comp_tdl,5,02/26/2025 09:23:05 PM,Ready
58,agb_aarschot-01- BATCH 17027426,1,cs_besturen_01_team3,5,02/26/2025 10:22:52 PM,Ready
59,hvz_meetjesland-03- BATCH 188168,8,cs_besturen_01_team3,5,02/26/2025 10:54:55 PM,Ready
60,gem_houthalen-02- BATCH 14819727,1,cs_besturen_01_team3,5,02/26/2025 10:56:04 PM,Ready
61,zorg_houthalen-02- BATCH 1481972,1,cs_besturen_01_team3,5,02/26/2025 10:56:06 PM,Ready
62,gem_lille-MULTI- BATCH 15475273,1,cs_besturen_schaubroeck,5,02/27/2025 12:34:14 AM,Ready
