index,batch,document,client,priority,date,status
6,ocmw_staden-MULTI- BATCH 7586792,1,cs_besturen_schaubroeck,5,12/24/2024 10:06:02 AM,Ready
7,ocmw_brasschaat-01- BATCH 165014,1,cs_besturen_01_team3,5,12/24/2024 10:06:04 AM,Ready
8,BATCH 9852551,1,559_comp_dendermonde,5,12/24/2024 10:06:24 AM,Ready
9,gem_nijlen-03- BATCH 18252926,1,cs_besturen_01_team3,5,12/24/2024 10:12:32 AM,Ready
10,ocmw_stkatwaver-04- BATCH 179532,1,cs_besturen_01_team3,5,12/24/2024 10:13:36 AM,Ready
11,gem_deerlijk-MULTI- BATCH 138456,1,cs_besturen_schaubroeck,5,12/24/2024 10:13:39 AM,Ready
12,gem_kruisem-MULTI- BATCH 1479944,2,cs_besturen_schaubroeck,5,12/24/2024 10:14:43 AM,Ready
13,ocmw_merchtem-MULTI- BATCH 14799,1,cs_besturen_schaubroeck,5,12/24/2024 10:14:45 AM,Ready
14,ocmw_lievegem-MULTI- BATCH 14799,1,cs_besturen_schaubroeck,5,12/24/2024 10:14:46 AM,Ready
15,BATCH 9852778,1,559_comp_dendermonde,5,12/24/2024 10:16:10 AM,Ready
16,BATCH 9852780,1,559_comp_dendermonde,5,12/24/2024 10:16:16 AM,Ready
17,BATCH 9852782,1,559_comp_dendermonde,5,12/24/2024 10:16:19 AM,Ready
20,BATCH 9852794,1,559_comp_dendermonde,5,12/24/2024 10:16:43 AM,Ready
21,BATCH 9852802,1,559_comp_dendermonde,5,12/24/2024 10:17:00 AM,Ready
22,BATCH 9852914,1,559_comp_dendermonde,5,12/24/2024 10:17:05 AM,Ready
23,BATCH 9852927,2,559_comp_dendermonde,5,12/24/2024 10:17:11 AM,Ready
24,ocmw_beringen-01- BATCH 16501541,1,cs_besturen_01_team3,5,12/24/2024 10:18:01 AM,Ready
25,ocmw_maaseik-03- BATCH 18252962,1,cs_besturen_01_team3,5,12/24/2024 10:18:04 AM,Ready
26,gem_zandhoven-MULTI- BATCH 79331,6,cs_besturen_schaubroeck,5,12/24/2024 10:20:14 AM,Ready
27,stad_vilvoorde-05- BATCH 1065813,1,cs_besturen_01_team3,5,12/24/2024 10:21:22 AM,Ready
28,gem_ternat-MULTI- BATCH 7586875,1,cs_besturen_schaubroeck,5,12/24/2024 10:22:28 AM,Ready
29,ocmw_sint_genesius_rode-MULTI- B 12/24/2024 10:22:29 AM,2,cs_besturen_schaubroeck,5,12/24/2024 10:22:29 AM,Ready
30,gem_brecht-01- BATCH 16501591,7,cs_besturen_01_team3,5,12/24/2024 10:23:33 AM,Ready
31,stad_geel-02- BATCH 14396915,1,cs_besturen_01_team3,5,12/24/2024 10:23:39 AM,Ready
