index,batch,document,client,priority,date,status
38,agb_sam-03- BATCH 17332793,8,cs_besturen_01_team3,5,09/17/2024 09:27:03 AM,Ready
39,gem_zandhoven-MULTI- BATCH 74174,1,cs_besturen_schaubroeck,5,09/17/2024 09:28:20 AM,Ready
40,gem_spiere_helkijn-MULTI- BATCH,2,cs_besturen_schaubroeck,5,09/17/2024 09:44:20 AM,Ready
41,gem_beerse-01- BATCH 15669053,5,cs_besturen_01_team3,5,09/17/2024 09:44:23 AM,Ready
42,gem_houthalen-02- BATCH 13712161,3,cs_besturen_01_team3,5,09/17/2024 09:45:04 AM,Ready
43,pol_grens-04- BATCH 16722031,1,cs_besturen_01_team3,5,09/17/2024 09:45:08 AM,Ready
44,pol_ieper-04- BATCH 16722033,10,cs_besturen_01_team3,5,09/17/2024 09:45:11 AM,Ready
45,ocmw_tervuren-MULTI- BATCH 71530,1,cs_besturen_schaubroeck,5,09/17/2024 09:45:24 AM,Ready
46,ocmw_lummen-03- BATCH 17333011,2,cs_besturen_01_team3,5,09/17/2024 09:46:30 AM,Ready
48,gem_kasterlee-03- BATCH 17333019,3,cs_besturen_01_team3,5,09/17/2024 09:46:48 AM,Ready
49,pol_brasschaat-04- BATCH 1672218,1,cs_besturen_01_team3,5,09/17/2024 09:46:55 AM,Ready
50,agb_koksijde-MULTI- BATCH 137801,1,cs_besturen_schaubroeck,5,09/17/2024 09:46:58 AM,Ready
51,gem_koksijde-MULTI- BATCH 137801,1,cs_besturen_schaubroeck,5,09/17/2024 09:47:03 AM,Ready
52,gem_kruisem-MULTI- BATCH 1378013,1,cs_besturen_schaubroeck,5,09/17/2024 09:47:07 AM,Ready
53,gem_lendelede-MULTI- BATCH 13780,3,cs_besturen_schaubroeck,5,09/17/2024 09:47:08 AM,Ready
54,gem_vosselaar-05- BATCH 10122463,5,cs_besturen_01_team3,5,09/17/2024 09:54:35 AM,Ready
55,gem_bekkevoort-MULTI- BATCH 1297 9/17/2024 9:54:47 AM,1,cs_besturen_schaubroeck,5,09/17/2024 09:54:47 AM,Ready
56,gem_herkdestad-MULTI- BATCH 1019,5,cs_besturen_schaubroeck,5,09/17/2024 09:54:50 AM,Ready
57,comp_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,09/17/2024 09:54:58 AM,Ready
58,gem_wervik-MULTI- BATCH 7417584,10,cs_besturen_schaubroeck,5,09/17/2024 09:55:02 AM,Ready
59,gem_wevelgem-MULTI- BATCH 741759,1,cs_besturen_schaubroeck,5,09/17/2024 09:55:17 AM,Ready
60,gem_zwalm-MULTI- BATCH 7417599,2,cs_besturen_schaubroeck,5,09/17/2024 09:55:27 AM,Ready
61,gem_grimbergen-MULTI- BATCH 1019 9/17/2024 9:55:32 AM,2,cs_besturen_schaubroeck,5,09/17/2024 09:55:32 AM,Ready
62,comp_oudenaarde-MULTI- BATCH 674 9/17/2024 9:55:39 AM,17,cs_besturen_schaubroeck,5,09/17/2024 09:55:39 AM,Ready
63,gem_pittem-MULTI- BATCH 6747616,5,cs_besturen_schaubroeck,5,09/17/2024 09:55:54 AM,Ready
64,zorg_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,09/17/2024 09:56:07 AM,Ready
65,ocmw_zoutleeuw-MULTI- BATCH 7417,5,cs_besturen_schaubroeck,5,09/17/2024 09:56:09 AM,Ready
66,zorg_wervik-MULTI- BATCH 7417603,1,cs_besturen_schaubroeck,5,09/17/2024 09:56:21 AM,Ready
67,stad_zoutleeuw-MULTI- BATCH 7417 9/17/2024 9:56:26 AM,4,cs_besturen_schaubroeck,5,09/17/2024 09:56:26 AM,Ready
68,gem_rumst-04- gemeente 17.09.202,5,cs_besturen_01_team3,5,09/17/2024 09:56:49 AM,Ready
69,gem_rumst-04- gemeente 17.09.202 9/17/2024 9:57:10 AM,4,cs_besturen_01_team3,5,09/17/2024 09:57:10 AM,Ready
70,pol_rivierenland-04- BATCH 16722,2,cs_besturen_01_team3,5,09/17/2024 09:57:44 AM,Ready
71,gem_riemst-04- BATCH 16722379,1,cs_besturen_01_team3,5,09/17/2024 09:57:48 AM,Ready
72,zorg_rivierenland-04- BATCH 1672,10,cs_besturen_01_team3,5,09/17/2024 09:57:52 AM,Ready
73,pol_beringenhamtessenderlo-04- B,1,cs_besturen_01_team3,5,09/17/2024 09:58:17 AM,Ready
74,pol_polder-04- BATCH 16722385,3,cs_besturen_01_team3,5,09/17/2024 09:58:26 AM,Ready
75,gem_maldegem-MULTI- BATCH 137802,1,cs_besturen_schaubroeck,5,09/17/2024 09:58:38 AM,Ready
