index,batch,document,client,priority,date,status
12,pol_herko-04- BATCH 19441186,11,cs_besturen_01_team3,5,04/25/2025 11:33:06 AM,Ready
13,gem_rumst-04- 20250425_1.pdf,1,cs_besturen_01_team3,5,04/25/2025 11:35:59 AM,Ready
19,agbs_herentals-02- BATCH 1520003,1,cs_besturen_01_team3,5,04/25/2025 12:23:50 PM,Ready
22,stad_maaseik-03- BATCH 19347003,2,cs_besturen_01_team3,5,04/25/2025 12:29:17 PM,Ready
23,BATCH 20847257,1,422_comp_tdl,5,04/25/2025 12:29:30 PM,Ready
24,BATCH 4309884,1,062_stad_bruggeV2,5,04/25/2025 12:53:52 PM,Ready
25,agb_beerse-01- BATCH 17491145,2,cs_besturen_01_team3,5,04/25/2025 12:56:02 PM,Ready
26,agb_tienen-MULTI- BATCH 8273329,6,cs_besturen_schaubroeck,5,04/25/2025 01:03:35 PM,Ready
27,gem_malle-03- BATCH 19347330,1,cs_besturen_01_team3,5,04/25/2025 01:07:01 PM,Ready
28,stad_ieper-MULTI- BATCH 11696779,11,cs_besturen_schaubroeck,5,04/25/2025 01:07:02 PM,Ready
29,ocmw_schilde-04- BATCH 19442531,1,cs_besturen_01_team3,5,04/25/2025 01:08:22 PM,Ready
30,stad_bree-01- BATCH 17491271,2,cs_besturen_01_team3,5,04/25/2025 01:12:31 PM,Ready
