index,batch,document,client,priority,date,status
37,gem_zemst-MULTI- BATCH 8441122,7,cs_besturen_schaubroeck,5,03/31/2025 11:22:56 AM,Ready
38,ocmw_zemst-MULTI- BATCH 8441124,1,cs_besturen_schaubroeck,5,03/31/2025 11:23:07 AM,Ready
39,stad_stniklaas-04- BATCH 1913615,1,cs_besturen_01_team3,5,03/31/2025 11:24:31 AM,Ready
40,gem_olen-03- BATCH 19112139,3,cs_besturen_01_team3,5,03/31/2025 11:29:54 AM,Ready
41,gem_kalmthout-MULTI- BATCH 15817,7,cs_besturen_schaubroeck,5,03/31/2025 11:30:01 AM,Ready
42,agb_kalmthout-MULTI- BATCH 15817,1,cs_besturen_schaubroeck,5,03/31/2025 11:30:09 AM,Ready
43,gem_lichtervelde-MULTI- BATCH 15,1,cs_besturen_schaubroeck,5,03/31/2025 11:30:11 AM,Ready
44,gem_riemst-04- BATCH 19136265,2,cs_besturen_01_team3,5,03/31/2025 11:30:24 AM,Ready
45,agb_tielt-MULTI- BATCH 8129266,1,cs_besturen_schaubroeck,5,03/31/2025 11:30:28 AM,Ready
46,gem_heusden_zolder-MULTI- BATCH 3/31/2025 11:32:21 AM,1,cs_besturen_schaubroeck,5,03/31/2025 11:32:21 AM,Ready
47,gem_hemiksem-MULTI- BATCH 115281,1,cs_besturen_schaubroeck,5,03/31/2025 11:32:23 AM,Ready
48,ocmw_dilsenstokkem-01- BATCH 172 3/31/2025 11:34:31 AM,1,cs_besturen_01_team3,5,03/31/2025 11:34:31 AM,Ready
49,stad_aalst-01- BATCH 17287062,8,cs_besturen_01_team3,5,03/31/2025 11:34:33 AM,Ready
50,gem_boom-01- BATCH 17287064,1,cs_besturen_01_team3,5,03/31/2025 11:34:41 AM,Ready
51,gem_berlaar-01- BATCH 17287066,1,cs_besturen_01_team3,5,03/31/2025 11:34:43 AM,Ready
52,gem_brasschaat-01- BATCH 1728706,2,cs_besturen_01_team3,5,03/31/2025 11:34:44 AM,Ready
53,agb_diest-01- BATCH 17287070,6,cs_besturen_01_team3,5,03/31/2025 11:34:46 AM,Ready
