index,batch,document,client,priority,date,status
20,pol_grens-04- BATCH 18412452,1,cs_besturen_01_team3,5,01/30/2025 03:47:27 PM,Ready
21,gem_zaventem-05- BATCH 10853005,16,cs_besturen_01_team3,5,01/30/2025 03:48:30 PM,Ready
22,gem_koksijde-MULTI- BATCH 151902,1,cs_besturen_schaubroeck,5,01/30/2025 03:51:29 PM,Ready
23,BATCH 2829232,1,549_hvz_dendermonde,5,01/30/2025 03:53:13 PM,Ready
24,ocmw_aarschot-01- BATCH 16805707,2,cs_besturen_01_team3,5,01/30/2025 03:53:36 PM,Ready
25,comp_oudenaarde-MULTI- BATCH 730,1,cs_besturen_schaubroeck,5,01/30/2025 03:57:06 PM,Ready
26,gem_pepingen-MULTI- BATCH 730286,1,cs_besturen_schaubroeck,5,01/30/2025 03:57:08 PM,Ready
27,gem_sint_genesius_rode-MULTI- BA,5,cs_besturen_schaubroeck,5,01/30/2025 03:57:10 PM,Ready
28,gem_wortegem_petegem-MULTI- BATC,4,cs_besturen_schaubroeck,5,01/30/2025 03:58:04 PM,Ready
29,pol_noord-04- BATCH 18412616,1,cs_besturen_01_team3,5,01/30/2025 03:59:34 PM,Ready
30,prov_wvlaanderen-05- BATCH 10853,1,cs_besturen_01_team3,5,01/30/2025 03:59:35 PM,Ready
31,gem_laakdal-03- BATCH 18568109,1,cs_besturen_01_team3,5,01/30/2025 04:00:38 PM,Ready
32,BATCH 4258810,2,062_stad_bruggeV2,5,01/30/2025 04:01:31 PM,Ready
33,ocmw_hulshout-02- BATCH 14641693,1,cs_besturen_01_team3,5,01/30/2025 04:03:45 PM,Ready
34,gem_willebroek-05- BATCH 1085313,2,cs_besturen_01_team3,5,01/30/2025 04:04:48 PM,Ready
35,agb_aarschot-01- BATCH 16808082,4,cs_besturen_01_team3,5,01/30/2025 04:06:54 PM,Ready
36,gem_berlaar-01- BATCH 16808084,1,cs_besturen_01_team3,5,01/30/2025 04:06:59 PM,Ready
37,gem_hemiksem-MULTI- BATCH 111302,3,cs_besturen_schaubroeck,5,01/30/2025 04:07:00 PM,Ready
38,agb_merksplas-MULTI- BATCH 15190,1,cs_besturen_schaubroeck,5,01/30/2025 04:07:03 PM,Ready
39,gem_kampenhout-MULTI- BATCH 1519 1/30/2025 4:07:04 PM,1,cs_besturen_schaubroeck,5,01/30/2025 04:07:04 PM,Ready
40,gem_kortenberg-MULTI- BATCH 1519,6,cs_besturen_schaubroeck,5,01/30/2025 04:07:06 PM,Ready
41,gem_kruisem-MULTI- BATCH 1519050,2,cs_besturen_schaubroeck,5,01/30/2025 04:07:11 PM,Ready
42,ocmw_kortenberg-MULTI- BATCH 151,2,cs_besturen_schaubroeck,5,01/30/2025 04:07:13 PM,Ready
43,ocmw_meerhout-MULTI- BATCH 15190,1,cs_besturen_schaubroeck,5,01/30/2025 04:07:17 PM,Ready
44,gem_maldegem-MULTI- BATCH 151905,1,cs_besturen_schaubroeck,5,01/30/2025 04:07:19 PM,Ready
45,stad_stniklaas-04- BATCH 1841279,1,cs_besturen_01_team3,5,01/30/2025 04:09:32 PM,Ready
46,gem_schilde-04- BATCH 18412798,2,cs_besturen_01_team3,5,01/30/2025 04:09:34 PM,Ready
47,agb_diepenbeek-01- BATCH 1680814,1,cs_besturen_01_team3,5,01/30/2025 04:11:39 PM,Ready
48,stad_aarschot-01- BATCH 16808144,1,cs_besturen_01_team3,5,01/30/2025 04:11:41 PM,Ready
49,gem_oostkamp-03- BATCH 18568263,2,cs_besturen_01_team3,5,01/30/2025 04:11:45 PM,Ready
50,ocmw_leopoldsburg-03- BATCH 1856,1,cs_besturen_01_team3,5,01/30/2025 04:11:47 PM,Ready
51,gem_aartselaar-MULTI- BATCH 1418,2,cs_besturen_schaubroeck,5,01/30/2025 04:12:49 PM,Ready
52,gem_grimbergen-MULTI- BATCH 1113,4,cs_besturen_schaubroeck,5,01/30/2025 04:12:52 PM,Ready
53,stad_ieper-MULTI- BATCH 11130358,8,cs_besturen_schaubroeck,5,01/30/2025 04:12:56 PM,Ready
54,ocmw_pajottegem-MULTI- BATCH 730,1,cs_besturen_schaubroeck,5,01/30/2025 04:14:04 PM,Ready
55,comp_oudenaarde-MULTI- BATCH 730 1/30/2025 4:14:10 PM,1,cs_besturen_schaubroeck,5,01/30/2025 04:14:10 PM,Ready
56,ocmw_sint_genesius_rode-MULTI- B 1/30/2025 4:14:11 PM,3,cs_besturen_schaubroeck,5,01/30/2025 04:14:11 PM,Ready
57,ocmw_staden-MULTI- BATCH 7777305,1,cs_besturen_schaubroeck,5,01/30/2025 04:14:15 PM,Ready
58,stad_tienen-MULTI- BATCH 7777307,1,cs_besturen_schaubroeck,5,01/30/2025 04:14:17 PM,Ready
