index,batch,document,client,priority,date,status
20,ocmw_beersel-01- BATCH 16788901,37,cs_besturen_01_team3,5,01/28/2025 01:18:08 PM,Ready
21,zorg_ternethe-04- BATCH 18385507,1,cs_besturen_01_team3,5,01/28/2025 01:20:01 PM,Ready
22,stad_landen-03- BATCH 18548082,4,cs_besturen_01_team3,5,01/28/2025 01:22:28 PM,Ready
23,gem_meerhout-MULTI- BATCH 151658,6,cs_besturen_schaubroeck,5,01/28/2025 01:24:35 PM,Ready
24,gem_bekkevoort-MULTI- BATCH 1416,2,cs_besturen_schaubroeck,5,01/28/2025 01:25:44 PM,Ready
25,gem_kampenhout-MULTI- BATCH 1516,4,cs_besturen_schaubroeck,5,01/28/2025 01:25:49 PM,Ready
26,gem_merchtem-MULTI- BATCH 151658,1,cs_besturen_schaubroeck,5,01/28/2025 01:25:53 PM,Ready
27,hvz_noordlimburg-03- BATCH 18548,2,cs_besturen_01_team3,5,01/28/2025 01:27:59 PM,Ready
28,hvz_oostlimburg-03- BATCH 185481,3,cs_besturen_01_team3,5,01/28/2025 01:28:01 PM,Ready
29,stad_lommel-03- BATCH 18548187,1,cs_besturen_01_team3,5,01/28/2025 01:28:04 PM,Ready
30,zorg_dewijngaard-05- BATCH 10841,1,cs_besturen_01_team3,5,01/28/2025 01:28:06 PM,Ready
31,gem_opwijk-MULTI- BATCH 7292658,3,cs_besturen_schaubroeck,5,01/28/2025 01:30:11 PM,Ready
32,ocmw_puurs_sint_amands-MULTI- BA,3,cs_besturen_schaubroeck,5,01/28/2025 01:30:25 PM,Ready
33,zorg_opcura-MULTI- BATCH 7292662,1,cs_besturen_schaubroeck,5,01/28/2025 01:30:29 PM,Ready
34,gem_retie-04- BATCH 18385586,1,cs_besturen_01_team3,5,01/28/2025 01:30:33 PM,Ready
35,stad_hasselt-02- BATCH 14626708,4,cs_besturen_01_team3,5,01/28/2025 01:32:38 PM,Ready
36,prov_wvlaanderen-05- BATCH 10841 1/28/2025 1:32:43 PM,2,cs_besturen_01_team3,5,01/28/2025 01:32:43 PM,Ready
37,gem_wervik-MULTI- BATCH 8118031,12,cs_besturen_schaubroeck,5,01/28/2025 01:32:48 PM,Ready
38,zorg_wervik-MULTI- BATCH 8118033,1,cs_besturen_schaubroeck,5,01/28/2025 01:33:04 PM,Ready
39,gem_brecht-01- BATCH 16789013,1,cs_besturen_01_team3,5,01/28/2025 01:34:07 PM,Ready
40,agbi_maaseik-03- BATCH 18548302,1,cs_besturen_01_team3,5,01/28/2025 01:34:09 PM,Ready
41,prov_ovlaanderen-03- BATCH 18548,7,cs_besturen_01_team3,5,01/28/2025 01:34:11 PM,Ready
42,prov_limburg-03- BATCH 18548306,2,cs_besturen_01_team3,5,01/28/2025 01:34:20 PM,Ready
43,pol_vlaamseardennen-04- BATCH 18,6,cs_besturen_01_team3,5,01/28/2025 01:36:28 PM,Ready
44,BATCH 6787773,25,050_comp_uzbrussel,5,01/28/2025 01:36:31 PM,Ready
45,pol_aaltermaldegem-04- BATCH 183,1,cs_besturen_01_team3,5,01/28/2025 01:36:46 PM,Ready
46,gem_alveringem-MULTI- BATCH 1416,2,cs_besturen_schaubroeck,5,01/28/2025 01:36:47 PM,Ready
47,gem_bever-MULTI- BATCH 14162505,1,cs_besturen_schaubroeck,5,01/28/2025 01:36:52 PM,Ready
48,gem_bierbeek-MULTI- BATCH 141625,7,cs_besturen_schaubroeck,5,01/28/2025 01:36:54 PM,Ready
49,ocmw_bredene-MULTI- BATCH 141625,2,cs_besturen_schaubroeck,5,01/28/2025 01:37:02 PM,Ready
50,gem_avelgem-MULTI- BATCH 1416251,1,cs_besturen_schaubroeck,5,01/28/2025 01:37:06 PM,Ready
51,gem_hulshout-02- BATCH 14626737,3,cs_besturen_01_team3,5,01/28/2025 01:38:10 PM,Ready
52,ocmw_heistopdenberg-02- BATCH 14,1,cs_besturen_01_team1,5,01/28/2025 01:38:13 PM,Ready
53,gem_lummen-03- BATCH 18548429,7,cs_besturen_01_team3,5,01/28/2025 01:39:16 PM,Ready
54,agbm_mechelen-03- BATCH 18548431,1,cs_besturen_01_team3,5,01/28/2025 01:39:27 PM,Ready
55,gem_meerhout-MULTI- BATCH 151659,1,cs_besturen_schaubroeck,5,01/28/2025 01:41:34 PM,Ready
56,gem_stabroek-04- BATCH 18385758,2,cs_besturen_01_team3,5,01/28/2025 01:42:39 PM,Ready
57,ocmw_stpietersleeuw-04- BATCH 18,2,cs_besturen_01_team3,5,01/28/2025 01:42:43 PM,Ready
58,gem_zandhoven-MULTI- BATCH 81180,1,cs_besturen_schaubroeck,5,01/28/2025 01:42:45 PM,Ready
59,gem_zwalm-MULTI- BATCH 8118094,1,cs_besturen_schaubroeck,5,01/28/2025 01:42:49 PM,Ready
60,stad_zoutleeuw-MULTI- BATCH 8118,1,cs_besturen_schaubroeck,5,01/28/2025 01:42:51 PM,Ready
61,zorg_waasland-MULTI- BATCH 81180,1,cs_besturen_schaubroeck,5,01/28/2025 01:42:56 PM,Ready
62,BATCH 20066008,1,422_comp_tdl,5,01/28/2025 01:43:24 PM,Ready
