index,batch,document,client,priority,date,status
22,gem_tongerenborgloon-MULTI- BATC 2/12/2025 12:03:52 PM,1,cs_besturen_schaubroeck,5,12/02/2025 11:03:52 AM,Ready
24,zorg_zorgbandleieenschelde-MULTI,2,cs_besturen_schaubroeck,5,12/02/2025 11:05:45 AM,Ready
25,pol_beringenhamtessenderlo-04- B,1,cs_besturen_01_team3,5,12/02/2025 11:10:23 AM,Ready
26,gem_schilde-04- BATCH 18575647,5,cs_besturen_01_team3,5,12/02/2025 11:16:20 AM,Ready
27,gem_tessenderloham-MULTI- BATCH,2,cs_besturen_schaubroeck,5,12/02/2025 11:20:18 AM,Ready
28,ocmw_tongerenborgloon-MULTI- BAT 2/12/2025 12:20:23 PM,3,cs_besturen_schaubroeck,5,12/02/2025 11:20:23 AM,Ready
32,ocmw_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,12/02/2025 11:29:28 AM,Ready
33,BATCH 4266511,2,062_stad_bruggeV2,5,12/02/2025 11:29:37 AM,Ready
34,stad_leuven-03- BATCH 18687371,1,cs_besturen_01_team3,5,12/02/2025 11:30:31 AM,Ready
35,stad_landen-03- BATCH 18687445,1,cs_besturen_01_team3,5,12/02/2025 11:41:41 AM,Ready
36,gem_tongerenborgloon-MULTI- BATC 2/12/2025 12:46:42 PM,4,cs_besturen_schaubroeck,5,12/02/2025 11:46:42 AM,Ready
37,gem_schilde-04- BATCH 18576031,2,cs_besturen_01_team3,5,12/02/2025 11:47:51 AM,Ready
38,stad_hasselt-02- BATCH 14729515,3,cs_besturen_01_team3,5,12/02/2025 11:51:02 AM,Ready
39,ocmw_tongerenborgloon-MULTI- BAT 2/12/2025 12:52:06 PM,1,cs_besturen_schaubroeck,5,12/02/2025 11:52:06 AM,Ready
40,stad_herentals-02- BATCH 1472955,1,cs_besturen_01_team3,5,12/02/2025 11:56:15 AM,Ready
41,gem_bkz-MULTI- BATCH 14310520,1,cs_besturen_schaubroeck,5,12/02/2025 11:57:25 AM,Ready
