index,batch,document,client,priority,date,status
34,ocmw_hasselt-02- BATCH 14432028,2,cs_besturen_01_team3,5,12/30/2024 06:26:41 PM,Ready
35,ocmw_tessenderlo-04- BATCH 18022,4,cs_besturen_01_team3,5,12/30/2024 06:57:53 PM,Ready
36,gem_tessenderlo-04- BATCH 180224,20,cs_besturen_01_team3,5,12/30/2024 07:03:10 PM,Ready
37,BATCH 5710960,20,336_comp_ald_automotive,5,12/30/2024 07:11:12 PM,Ready
38,BATCH 5710987,20,336_comp_ald_automotive,5,12/30/2024 07:13:14 PM,Ready
39,ocmw_mechelen-03- BATCH 18304133,1,cs_besturen_01_team3,5,12/30/2024 08:20:02 PM,Ready
40,gem_hemiksem-MULTI- BATCH 109184,2,cs_besturen_schaubroeck,5,12/30/2024 08:30:25 PM,Ready
41,ocmw_riemst-04- BATCH 18023344,1,cs_besturen_01_team3,5,12/30/2024 09:05:00 PM,Ready
42,pol_kempenland-04- BATCH 1802337,2,cs_besturen_01_team3,5,12/30/2024 09:10:10 PM,Ready
43,comp_oostrozebeke-MULTI- BATCH 7 12/31/2024 3:09:28 AM,1,cs_besturen_schaubroeck,5,12/31/2024 03:09:28 AM,Ready
