index,batch,document,client,priority,date,status
38,agb_willebroek-05- BATCH 1042287,5,cs_besturen_01_team3,5,12/11/2024 12:47:12 PM,Ready
39,gem_vosselaar-05- BATCH 10422872,1,cs_besturen_01_team3,5,12/11/2024 12:47:18 PM,Ready
40,prov_wvlaanderen-05- BATCH 10422 11/12/2024 1:47:19 PM,1,cs_besturen_01_team3,5,12/11/2024 12:47:19 PM,Ready
41,zorg_dezilverenzwaan-05- BATCH 1 11/12/2024 1:47:21 PM,1,cs_besturen_01_team3,5,12/11/2024 12:47:21 PM,Ready
42,hvz_waasland-05- BATCH 10422878,4,cs_besturen_01_team3,5,12/11/2024 12:47:22 PM,Ready
43,agb_wingene-05- BATCH 10422880,1,cs_besturen_01_team3,5,12/11/2024 12:47:33 PM,Ready
44,gem_bonheiden-MULTI- BATCH 13448 11/12/2024 1:48:36 PM,1,cs_besturen_schaubroeck,5,12/11/2024 12:48:36 PM,Ready
45,gem_dentergem-MULTI- BATCH 13448 11/12/2024 1:48:38 PM,1,cs_besturen_schaubroeck,5,12/11/2024 12:48:38 PM,Ready
46,ocmw_boortmeerbeek-MULTI- BATCH 11/12/2024 1:48:43 PM,1,cs_besturen_schaubroeck,5,12/11/2024 12:48:43 PM,Ready
47,agb_bornem-MULTI- BATCH 13448920,6,cs_besturen_schaubroeck,5,12/11/2024 12:48:47 PM,Ready
48,gem_bornem-MULTI- BATCH 13448922,7,cs_besturen_schaubroeck,5,12/11/2024 12:48:58 PM,Ready
49,gem_kruisem-MULTI- BATCH 1435685,3,cs_besturen_schaubroeck,5,12/11/2024 12:49:09 PM,Ready
50,gem_loreninge-MULTI- BATCH 14356,7,cs_besturen_schaubroeck,5,12/11/2024 12:49:14 PM,Ready
51,gem_meerhout-MULTI- BATCH 143568,1,cs_besturen_schaubroeck,5,12/11/2024 12:49:29 PM,Ready
52,gem_merksplas-MULTI- BATCH 14356,1,cs_besturen_schaubroeck,5,12/11/2024 12:49:31 PM,Ready
53,agbp_sinttruiden-04- BATCH 17411,1,cs_besturen_01_team3,5,12/11/2024 12:50:38 PM,Ready
54,ocmw_oudenaarde-MULTI- BATCH 696 11/12/2024 1:50:39 PM,2,cs_besturen_schaubroeck,5,12/11/2024 12:50:39 PM,Ready
55,BATCH 19170369,1,422_comp_tdl,5,12/11/2024 12:52:41 PM,Ready
56,gem_zwalm-MULTI- BATCH 7706954,1,cs_besturen_schaubroeck,5,12/11/2024 12:54:52 PM,Ready
57,ocmw_wemmel-MULTI- BATCH 7706963,1,cs_besturen_schaubroeck,5,12/11/2024 12:54:53 PM,Ready
58,ocmw_wevelgem-MULTI- BATCH 77069,1,cs_besturen_schaubroeck,5,12/11/2024 12:54:58 PM,Ready
59,zorg_waasland-MULTI- BATCH 77069,10,cs_besturen_schaubroeck,5,12/11/2024 12:55:01 PM,Ready
60,pol_ieper-04- BATCH 17411329,5,cs_besturen_01_team3,5,12/11/2024 12:56:13 PM,Ready
61,zorg_ternethe-04- BATCH 17411331,1,cs_besturen_01_team3,5,12/11/2024 12:56:20 PM,Ready
62,gem_beerse-01- BATCH 16138212,1,cs_besturen_01_team3,5,12/11/2024 12:57:23 PM,Ready
63,gem_berlaar-01- BATCH 16138214,1,cs_besturen_01_team3,5,12/11/2024 12:57:24 PM,Ready
64,ocmw_aarschot-01- BATCH 16138216,1,cs_besturen_01_team3,5,12/11/2024 12:57:26 PM,Ready
65,stad_bree-01- BATCH 16138218,1,cs_besturen_01_team3,5,12/11/2024 12:57:29 PM,Ready
66,gem_hulshout-02- BATCH 14094487,1,cs_besturen_01_team3,5,12/11/2024 12:57:30 PM,Ready
67,stad_herentals-02- BATCH 1409449,2,cs_besturen_01_team3,5,12/11/2024 12:57:32 PM,Ready
68,ocmw_herentals-02- BATCH 1409449,1,cs_besturen_01_team3,5,12/11/2024 12:57:34 PM,Ready
69,BATCH 19170615,1,422_comp_tdl,5,12/11/2024 12:59:01 PM,Ready
70,ocmw_avelgem-MULTI- BATCH 134489,5,cs_besturen_schaubroeck,5,12/11/2024 12:59:40 PM,Ready
71,gem_lille-MULTI- BATCH 14356942,3,cs_besturen_schaubroeck,5,12/11/2024 12:59:47 PM,Ready
72,agb_koksijdevvv-MULTI- BATCH 143 11/12/2024 1:59:51 PM,1,cs_besturen_schaubroeck,5,12/11/2024 12:59:51 PM,Ready
73,gem_linter-MULTI- BATCH 14356946,2,cs_besturen_schaubroeck,5,12/11/2024 12:59:53 PM,Ready
74,gem_loreninge-MULTI- BATCH 14356 11/12/2024 1:59:58 PM,8,cs_besturen_schaubroeck,5,12/11/2024 12:59:58 PM,Ready
75,gem_meerhout-MULTI- BATCH 143569,1,cs_besturen_schaubroeck,5,12/11/2024 01:00:10 PM,Ready
76,gem_meulebeke-MULTI- BATCH 14356 11/12/2024 2:00:12 PM,1,cs_besturen_schaubroeck,5,12/11/2024 01:00:12 PM,Ready
77,ocmw_linter-MULTI- BATCH 1435695,1,cs_besturen_schaubroeck,5,12/11/2024 01:00:15 PM,Ready
78,agb_gooik-MULTI- BATCH 10578161,1,cs_besturen_schaubroeck,5,12/11/2024 01:00:18 PM,Ready
79,gem_haaltert-MULTI- BATCH 105781,1,cs_besturen_schaubroeck,5,12/11/2024 01:00:21 PM,Ready
80,gem_herenthout-MULTI- BATCH 1057 11/12/2024 2:00:26 PM,3,cs_besturen_schaubroeck,5,12/11/2024 01:00:26 PM,Ready
81,zorg_zorgbandleieenschelde-MULTI 11/12/2024 2:00:36 PM,1,cs_besturen_schaubroeck,5,12/11/2024 01:00:36 PM,Ready
82,pol_sintniklaas-04- BATCH 174113,1,cs_besturen_01_team3,5,12/11/2024 01:01:41 PM,Ready
83,pol_pajottenland-04- BATCH 17411,2,cs_besturen_01_team3,5,12/11/2024 01:01:42 PM,Ready
84,pol_kempenland-04- BATCH 1741139,1,cs_besturen_01_team3,5,12/11/2024 01:01:45 PM,Ready
85,pol_riho-04- BATCH 17411399,1,cs_besturen_01_team3,5,12/11/2024 01:01:48 PM,Ready
86,pol_bredha-04- BATCH 17411401,1,cs_besturen_01_team3,5,12/11/2024 01:01:49 PM,Ready
87,ocmw_dentergem-MULTI- BATCH 1344,1,cs_besturen_schaubroeck,5,12/11/2024 01:04:56 PM,Ready
88,stad_borgloon-MULTI- BATCH 13449,1,cs_besturen_schaubroeck,5,12/11/2024 01:04:58 PM,Ready
89,gem_lint-03- BATCH 17840263,1,cs_besturen_01_team3,5,12/11/2024 01:06:02 PM,Ready
90,stad_maaseik-03- BATCH 17840265,1,cs_besturen_01_team3,5,12/11/2024 01:06:04 PM,Ready
91,ocmw_bornem-MULTI- BATCH 1344902,5,cs_besturen_schaubroeck,5,12/11/2024 01:06:05 PM,Ready
92,gem_holsbeek-MULTI- BATCH 105782,14,cs_besturen_schaubroeck,5,12/11/2024 01:06:10 PM,Ready
93,zorg_zorgbandleieenschelde-MULTI 11/12/2024 2:06:32 PM,1,cs_besturen_schaubroeck,5,12/11/2024 01:06:32 PM,Ready
94,gem_lievegem-MULTI- BATCH 143570,1,cs_besturen_schaubroeck,5,12/11/2024 01:06:41 PM,Ready
95,gem_kapelleopdenbos-MULTI- BATCH 11/12/2024 2:06:44 PM,1,cs_besturen_schaubroeck,5,12/11/2024 01:06:44 PM,Ready
96,stad_zoutleeuw-MULTI- BATCH 7707,1,cs_besturen_schaubroeck,5,12/11/2024 01:06:47 PM,Ready
97,ocmw_riemst-04- BATCH 17411443,1,cs_besturen_01_team3,5,12/11/2024 01:06:50 PM,Ready
98,gem_riemst-04- BATCH 17411446,1,cs_besturen_01_team3,5,12/11/2024 01:06:52 PM,Ready
99,stad_sinttruiden-04- BATCH 17411 11/12/2024 2:06:54 PM,3,cs_besturen_01_team3,5,12/11/2024 01:06:54 PM,Ready
100,agb_aarschot-01- BATCH 16138294,2,cs_besturen_01_team3,5,12/11/2024 01:08:03 PM,Ready
