index,batch,document,client,priority,date,status
9,agb_aarschot-01- BATCH 14593362,5,cs_besturen_01_team3,5,10/5/2024 4:04:12 PM,Ready
10,stad_hasselt-02- BATCH 12827624,2,cs_besturen_01_team3,5,10/5/2024 4:09:33 PM,Ready
11,hvz_meetjesland-03- BATCH 161819,1,cs_besturen_01_team3,5,10/5/2024 4:12:52 PM,Ready
12,crem_hasselt-02- BATCH 12827675,1,cs_besturen_01_team3,5,10/5/2024 4:25:16 PM,Ready
13,stad_hasselt-02- BATCH 12827733,9,cs_besturen_01_team3,5,10/5/2024 4:36:40 PM,Ready
14,gem_riemst-04- BATCH 15165516,1,cs_besturen_01_team3,5,10/5/2024 4:42:58 PM,Ready
15,hvz_meetjesland-03- BATCH 161821,2,cs_besturen_01_team3,5,10/5/2024 4:46:05 PM,Ready
16,BATCH 5194384,20,336_comp_ald_automotive,5,10/5/2024 5:13:17 PM,Ready
17,BATCH 5194386,1,336_comp_ald_automotive,5,10/5/2024 5:16:00 PM,Ready
18,BATCH 5194395,20,336_comp_ald_automotive,5,10/5/2024 5:16:09 PM,Ready
19,BATCH 5194397,20,336_comp_ald_automotive,5,10/5/2024 5:20:23 PM,Ready
20,BATCH 5194399,6,336_comp_ald_automotive,5,10/5/2024 5:22:22 PM,Ready
21,ocmw_meerhout-MULTI- BATCH 12499,1,cs_besturen_schaubroeck,5,10/5/2024 5:53:53 PM,Ready
22,gem_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,10/5/2024 6:20:44 PM,Ready
23,prov_ovlaanderen-03- BATCH 16182,20,cs_besturen_01_team3,5,10/5/2024 6:35:12 PM,Ready
24,prov_ovlaanderen-03- BATCH 16182 5/10/2024 8:36:27 PM,19,cs_besturen_01_team3,5,10/5/2024 6:36:27 PM,Ready
25,pol_rupel-04- BATCH 15166327,1,cs_besturen_01_team3,5,10/5/2024 6:46:58 PM,Ready
26,prov_ovlaanderen-03- BATCH 16182 5/10/2024 9:03:31 PM,2,cs_besturen_01_team3,5,10/5/2024 7:03:31 PM,Ready
27,ocmw_oostrozebeke-MULTI- BATCH 6,5,cs_besturen_schaubroeck,5,10/5/2024 7:05:43 PM,Ready
28,pol_grens-04- BATCH 15166811,4,cs_besturen_01_team3,5,10/5/2024 8:06:51 PM,Ready
29,stad_hasselt-02- BATCH 12829827,20,cs_besturen_01_team3,5,11/5/2024 4:16:23 AM,Ready
30,ocmw_hasselt-02- BATCH 12829883,9,cs_besturen_01_team3,5,11/5/2024 4:26:55 AM,Ready
31,BATCH 17187154,4,422_comp_tdl,5,11/5/2024 4:36:21 AM,Ready
32,ocmw_ranst-04- BATCH 15170424,2,cs_besturen_01_team3,5,11/5/2024 6:38:07 AM,Ready
33,hvz_meetjesland-03- BATCH 161856,7,cs_besturen_01_team3,5,11/5/2024 6:47:27 AM,Ready
34,BATCH 17187366,1,422_comp_tdl,5,11/5/2024 7:29:13 AM,Ready
35,gem_bierbeek-MULTI- BATCH 119215,5,cs_besturen_schaubroeck,5,11/5/2024 8:37:10 AM,Ready
36,ocmw_ranst-04- BATCH 15171752,1,cs_besturen_01_team3,5,11/5/2024 10:08:07 AM,Ready
37,BATCH 17187567,3,422_comp_tdl,5,11/5/2024 11:39:18 AM,Ready
38,ocmw_herne-MULTI- BATCH 9402488,1,cs_besturen_schaubroeck,5,11/5/2024 12:55:23 PM,Ready
39,gem_herne-MULTI- BATCH 9402490,4,cs_besturen_schaubroeck,5,11/5/2024 12:55:24 PM,Ready
40,gem_riemst-04- BATCH 15174455,1,cs_besturen_01_team3,5,11/5/2024 5:19:44 PM,Ready
41,stad_hasselt-02- BATCH 12832371,2,cs_besturen_01_team3,5,11/5/2024 5:21:52 PM,Ready
42,ocmw_hasselt-02- BATCH 12832428,1,cs_besturen_01_team3,5,11/5/2024 5:37:24 PM,Ready
43,BATCH 17188103,6,422_comp_tdl,5,12/5/2024 4:37:09 AM,Ready
