index,batch,document,client,priority,date,status
7,ocmw_herselt-02- BATCH 14499620,35,cs_besturen_01_team3,5,09/01/2025 09:36:09 AM,Ready
8,gem_kluisbergen-MULTI- BATCH 149 1/9/2025 11:51:56 AM,1,cs_besturen_schaubroeck,5,09/01/2025 09:51:56 AM,Ready
22,gem_tervuren-MULTI- BATCH 766074,1,cs_besturen_schaubroeck,5,09/01/2025 12:57:12 PM,Ready
23,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,09/01/2025 01:11:44 PM,Ready
25,gem_wevelgem-MULTI- BATCH 801702,1,cs_besturen_schaubroeck,5,09/01/2025 01:39:13 PM,Ready
26,ocmw_lummen-03- BATCH 18376614,1,cs_besturen_01_team3,5,09/01/2025 01:51:43 PM,Ready
27,gem_tervuren-MULTI- BATCH 766114,2,cs_besturen_schaubroeck,5,09/01/2025 01:51:47 PM,Ready
28,ocmw_tervuren-MULTI- BATCH 76611,1,cs_besturen_schaubroeck,5,09/01/2025 01:51:50 PM,Ready
29,agb_tervuren-MULTI- BATCH 766114,1,cs_besturen_schaubroeck,5,09/01/2025 01:51:52 PM,Ready
30,ocmw_kalmthout-MULTI- BATCH 1496 1/9/2025 3:53:12 PM,1,cs_besturen_schaubroeck,5,09/01/2025 01:53:12 PM,Ready
31,pol_bbhl-04- BATCH 18152145,1,cs_besturen_01_team3,5,09/01/2025 01:55:26 PM,Ready
32,gem_riemst-04- BATCH 18152154,1,cs_besturen_01_team3,5,09/01/2025 01:55:27 PM,Ready
33,pol_tongerenherstappe-04- BATCH,1,cs_besturen_01_team3,5,09/01/2025 01:55:29 PM,Ready
34,gem_wemmel-MULTI- BATCH 8017164,15,cs_besturen_schaubroeck,5,09/01/2025 01:55:31 PM,Ready
35,gem_wevelgem-MULTI- BATCH 801716,2,cs_besturen_schaubroeck,5,09/01/2025 01:55:46 PM,Ready
36,gem_leopoldsburg-03- BATCH 18376,1,cs_besturen_01_team3,5,09/01/2025 01:56:52 PM,Ready
37,zorg_kempen-03- BATCH 18376664,2,cs_besturen_01_team3,5,09/01/2025 01:56:53 PM,Ready
38,agb_bree-01- BATCH 16632292,1,cs_besturen_01_team3,5,09/01/2025 01:58:00 PM,Ready
39,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,09/01/2025 01:58:02 PM,Ready
40,zorg_zorgbandleieenschelde-MULTI 1/9/2025 3:58:04 PM,2,cs_besturen_schaubroeck,5,09/01/2025 01:58:04 PM,Ready
41,gem_lichtervelde-MULTI- BATCH 14 1/9/2025 3:58:06 PM,1,cs_besturen_schaubroeck,5,09/01/2025 01:58:06 PM,Ready
42,gem_nazarethdepinte-MULTI- BATCH 1/9/2025 4:00:21 PM,1,cs_besturen_schaubroeck,5,09/01/2025 02:00:21 PM,Ready
43,ocmw_grobbendonk-02- BATCH 14501 1/9/2025 4:00:23 PM,1,cs_besturen_01_team3,5,09/01/2025 02:00:23 PM,Ready
44,agbp_sinttruiden-04- BATCH 18152,1,cs_besturen_01_team3,5,09/01/2025 02:01:28 PM,Ready
45,gem_herenthout-MULTI- BATCH 1098 1/9/2025 4:01:30 PM,9,cs_besturen_schaubroeck,5,09/01/2025 02:01:30 PM,Ready
46,agb_kalmthout-MULTI- BATCH 14965,3,cs_besturen_schaubroeck,5,09/01/2025 02:03:44 PM,Ready
47,gem_langemark_poelkapelle-MULTI- 1/9/2025 4:03:47 PM,2,cs_besturen_schaubroeck,5,09/01/2025 02:03:47 PM,Ready
48,gem_lennik-MULTI- BATCH 14965971,1,cs_besturen_schaubroeck,5,09/01/2025 02:03:50 PM,Ready
49,BATCH 8203809,9,355_stad_oostende,5,09/01/2025 02:04:31 PM,Ready
50,gem_lille-MULTI- BATCH 14965973,7,cs_besturen_schaubroeck,5,09/01/2025 02:04:53 PM,Ready
51,BATCH 8203814,16,355_stad_oostende,5,09/01/2025 02:05:01 PM,Ready
52,stad_herentals-02- BATCH 1450155,1,cs_besturen_01_team3,5,09/01/2025 02:06:19 PM,Ready
53,agbs_herentals-02- BATCH 1450155,1,cs_besturen_01_team3,5,09/01/2025 02:06:22 PM,Ready
54,gem_heers-02- BATCH 14501555,2,cs_besturen_01_team3,5,09/01/2025 02:06:25 PM,Ready
55,pol_rivierenland-04- BATCH 18152,1,cs_besturen_01_team3,5,09/01/2025 02:06:27 PM,Ready
56,prov_wvlaanderen-05- BATCH 10741,2,cs_besturen_01_team3,5,09/01/2025 02:06:29 PM,Ready
57,gem_wuustwezel-05- BATCH 1074103,1,cs_besturen_01_team3,5,09/01/2025 02:06:31 PM,Ready
58,BATCH 8203853,11,355_stad_oostende,5,09/01/2025 02:07:12 PM,Ready
59,gem_affligem-MULTI- BATCH 139896,4,cs_besturen_schaubroeck,5,09/01/2025 02:08:36 PM,Ready
60,gem_alveringem-MULTI- BATCH 1398 1/9/2025 4:08:40 PM,2,cs_besturen_schaubroeck,5,09/01/2025 02:08:40 PM,Ready
61,gem_bierbeek-MULTI- BATCH 139896,5,cs_besturen_schaubroeck,5,09/01/2025 02:08:43 PM,Ready
62,ocmw_alveringem-MULTI- BATCH 139 1/9/2025 4:08:50 PM,13,cs_besturen_schaubroeck,5,09/01/2025 02:08:50 PM,Ready
63,ocmw_beveren-MULTI- BATCH 139896,5,cs_besturen_schaubroeck,5,09/01/2025 02:09:07 PM,Ready
64,gem_heusden_zolder-MULTI- BATCH 1/9/2025 4:12:20 PM,1,cs_besturen_schaubroeck,5,09/01/2025 02:12:20 PM,Ready
65,ocmw_heusden_zolder-MULTI- BATCH 1/9/2025 4:12:22 PM,14,cs_besturen_schaubroeck,5,09/01/2025 02:12:22 PM,Ready
66,BATCH 19887935,1,422_comp_tdl,5,09/01/2025 02:14:06 PM,Ready
67,ocmw_beerse-01- BATCH 16632379,1,cs_besturen_01_team3,5,09/01/2025 02:14:47 PM,Ready
68,gem_langemark_poelkapelle-MULTI- 1/9/2025 4:14:49 PM,1,cs_besturen_schaubroeck,5,09/01/2025 02:14:49 PM,Ready
69,zorg_ternethe-04- BATCH 18152658,2,cs_besturen_01_team3,5,09/01/2025 02:16:56 PM,Ready
70,gem_turnhout-04- BATCH 18152660,14,cs_besturen_01_team3,5,09/01/2025 02:18:01 PM,Ready
71,prov_limburg-03- BATCH 18376885,1,cs_besturen_01_team3,5,09/01/2025 02:18:35 PM,Ready
72,agb_ieper_musea-MULTI- BATCH 109,2,cs_besturen_schaubroeck,5,09/01/2025 02:18:37 PM,Ready
73,ocmw_boom-01- BATCH 16632427,1,cs_besturen_01_team3,5,09/01/2025 02:19:49 PM,Ready
74,gem_boom-01- BATCH 16632429,1,cs_besturen_01_team3,5,09/01/2025 02:19:53 PM,Ready
75,ocmw_aarschot-01- BATCH 16632431,1,cs_besturen_01_team3,5,09/01/2025 02:19:56 PM,Ready
76,gem_heusden_zolder-MULTI- BATCH 1/9/2025 4:22:02 PM,1,cs_besturen_schaubroeck,5,09/01/2025 02:22:02 PM,Ready
77,gem_malle-03- BATCH 18376966,1,cs_besturen_01_team3,5,09/01/2025 02:24:07 PM,Ready
78,gem_oostkamp-03- BATCH 18376968,1,cs_besturen_01_team3,5,09/01/2025 02:24:10 PM,Ready
79,zorg_noordlimburg-03- BATCH 1837 1/9/2025 4:24:15 PM,1,cs_besturen_01_team3,5,09/01/2025 02:24:15 PM,Ready
80,ocmw_huldenberg-02- BATCH 144998,1,cs_besturen_01_team3,5,09/01/2025 02:25:18 PM,Ready
81,BATCH 4246524,1,062_stad_bruggeV2,5,09/01/2025 02:25:20 PM,Ready
82,zorg_zorgbandleieenschelde-MULTI 1/9/2025 4:26:21 PM,1,cs_besturen_schaubroeck,5,09/01/2025 02:26:21 PM,Ready
83,gem_lichtervelde-MULTI- BATCH 14 1/9/2025 4:26:23 PM,2,cs_besturen_schaubroeck,5,09/01/2025 02:26:23 PM,Ready
84,ocmw_wevelgem-MULTI- BATCH 80156,1,cs_besturen_schaubroeck,5,09/01/2025 02:26:25 PM,Ready
85,gem_willebroek-05- BATCH 1074114,1,cs_besturen_01_team3,5,09/01/2025 02:27:31 PM,Ready
86,zorg_dezilverenzwaan-05- BATCH 1,1,cs_besturen_01_team3,5,09/01/2025 02:27:33 PM,Ready
87,gem_riemst-04- BATCH 18152748,2,cs_besturen_01_team3,5,09/01/2025 02:27:37 PM,Ready
88,ocmw_vorselaar-05- BATCH 1074115,8,cs_besturen_01_team3,5,09/01/2025 02:27:39 PM,Ready
89,ocmw_willebroek-05- BATCH 107411,1,cs_besturen_01_team3,5,09/01/2025 02:27:53 PM,Ready
90,gem_herkdestad-MULTI- BATCH 1098,1,cs_besturen_schaubroeck,5,09/01/2025 02:28:56 PM,Ready
91,stad_zoutleeuw-MULTI- BATCH 8017,1,cs_besturen_schaubroeck,5,09/01/2025 02:28:58 PM,Ready
92,gem_kortenberg-MULTI- BATCH 1496 1/9/2025 4:32:04 PM,14,cs_besturen_schaubroeck,5,09/01/2025 02:32:04 PM,Ready
93,gem_langemark_poelkapelle-MULTI- 1/9/2025 4:32:21 PM,3,cs_besturen_schaubroeck,5,09/01/2025 02:32:21 PM,Ready
94,ocmw_kampenhout-MULTI- BATCH 149,1,cs_besturen_schaubroeck,5,09/01/2025 02:32:29 PM,Ready
95,ocmw_kortenberg-MULTI- BATCH 149 1/9/2025 4:32:36 PM,1,cs_besturen_schaubroeck,5,09/01/2025 02:32:36 PM,Ready
96,gem_kluisbergen-MULTI- BATCH 149,1,cs_besturen_schaubroeck,5,09/01/2025 02:32:39 PM,Ready
97,gem_lille-MULTI- BATCH 14966305,1,cs_besturen_schaubroeck,5,09/01/2025 02:32:41 PM,Ready
98,gem_zonhoven-05- BATCH 10741165,1,cs_besturen_01_team3,5,09/01/2025 02:32:44 PM,Ready
99,agb_puurs_sint_amands-MULTI- BAT 1/9/2025 4:32:47 PM,4,cs_besturen_schaubroeck,5,09/01/2025 02:32:47 PM,Ready
100,gem_nazareth-MULTI- BATCH 720194,5,cs_besturen_schaubroeck,5,09/01/2025 02:32:53 PM,Ready
