index,batch,document,client,priority,date,status
27,pol_grens-04- BATCH 18453362,1,cs_besturen_01_team3,5,03/02/2025 08:04:37 AM,Ready
36,gem_st_laureins-MULTI- BATCH 779,5,cs_besturen_schaubroeck,5,03/02/2025 08:18:21 AM,Ready
37,gem_heers-02- BATCH 14664681,2,cs_besturen_01_team3,5,03/02/2025 08:21:48 AM,Ready
38,agbs_herentals-02- BATCH 1466468,3,cs_besturen_01_team3,5,03/02/2025 08:21:52 AM,Ready
41,stad_stniklaas-04- BATCH 1845406,2,cs_besturen_01_team3,5,03/02/2025 08:28:36 AM,Ready
42,ocmw_stpietersleeuw-04- BATCH 18,12,cs_besturen_01_team3,5,03/02/2025 08:28:39 AM,Ready
43,gem_herkdestad-MULTI- BATCH 1115,2,cs_besturen_schaubroeck,5,03/02/2025 08:28:54 AM,Ready
44,zorg_zorgbandleieenschelde-MULTI 2/3/2025 9:28:57 AM,2,cs_besturen_schaubroeck,5,03/02/2025 08:28:57 AM,Ready
45,gem_rijkevorsel-04- BATCH 184540 2/3/2025 9:29:27 AM,2,cs_besturen_01_team3,5,03/02/2025 08:29:27 AM,Ready
46,gem_herent-MULTI- BATCH 11151415,20,cs_besturen_schaubroeck,5,03/02/2025 08:29:30 AM,Ready
47,ocmw_tongerenborgloon-MULTI- BAT 2/3/2025 9:30:02 AM,9,cs_besturen_schaubroeck,5,03/02/2025 08:30:02 AM,Ready
48,BATCH 20110312,6,422_comp_tdl,5,03/02/2025 08:31:14 AM,Ready
49,gem_st_laureins-MULTI- BATCH 779 2/3/2025 9:31:25 AM,8,cs_besturen_schaubroeck,5,03/02/2025 08:31:25 AM,Ready
50,gem_herent-MULTI- BATCH 11151417,20,cs_besturen_schaubroeck,5,03/02/2025 08:36:20 AM,Ready
51,ocmw_grimbergen-MULTI- BATCH 111 2/3/2025 9:36:48 AM,1,cs_besturen_schaubroeck,5,03/02/2025 08:36:48 AM,Ready
52,ocmw_glabbeek-MULTI- BATCH 11151,1,cs_besturen_schaubroeck,5,03/02/2025 08:36:50 AM,Ready
53,ocmw_st_laureins-MULTI- BATCH 77 2/3/2025 9:36:52 AM,8,cs_besturen_schaubroeck,5,03/02/2025 08:36:52 AM,Ready
54,prov_ovlaanderen-03- BATCH 18597,7,cs_besturen_01_team3,5,03/02/2025 08:38:11 AM,Ready
55,gem_kortessem-03- BATCH 18597016,6,cs_besturen_01_team3,5,03/02/2025 08:38:20 AM,Ready
56,gem_koksijde-MULTI- BATCH 152222,5,cs_besturen_schaubroeck,5,03/02/2025 08:38:53 AM,Ready
57,agb_koksijdevvv-MULTI- BATCH 152,1,cs_besturen_schaubroeck,5,03/02/2025 08:39:02 AM,Ready
58,gem_kuurne-MULTI- BATCH 15222249,7,cs_besturen_schaubroeck,5,03/02/2025 08:39:07 AM,Ready
59,zorg_zorgbandleieenschelde-MULTI 2/3/2025 9:39:28 AM,1,cs_besturen_schaubroeck,5,03/02/2025 08:39:28 AM,Ready
60,ocmw_maldegem-MULTI- BATCH 15222,4,cs_besturen_schaubroeck,5,03/02/2025 08:39:37 AM,Ready
61,gem_kruisem-MULTI- BATCH 1522225,1,cs_besturen_schaubroeck,5,03/02/2025 08:39:51 AM,Ready
62,ocmw_tessenderloham-MULTI- BATCH,1,cs_besturen_schaubroeck,5,03/02/2025 08:39:55 AM,Ready
63,gem_stpietersleeuw-04- BATCH 184 2/3/2025 9:40:29 AM,1,cs_besturen_01_team3,5,03/02/2025 08:40:29 AM,Ready
64,gem_ranst-04- BATCH 18454193,1,cs_besturen_01_team3,5,03/02/2025 08:40:31 AM,Ready
65,gem_kalmthout-MULTI- BATCH 15222 2/3/2025 9:40:33 AM,2,cs_besturen_schaubroeck,5,03/02/2025 08:40:33 AM,Ready
66,gem_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,03/02/2025 08:40:37 AM,Ready
67,ocmw_oudenburg-MULTI- BATCH 7318,2,cs_besturen_schaubroeck,5,03/02/2025 08:40:40 AM,Ready
68,ocmw_puurs_sint_amands-MULTI- BA 2/3/2025 9:40:48 AM,1,cs_besturen_schaubroeck,5,03/02/2025 08:40:48 AM,Ready
69,zorg_puurs_sint_amands-MULTI- BA,4,cs_besturen_schaubroeck,5,03/02/2025 08:40:50 AM,Ready
70,comp_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,03/02/2025 08:41:31 AM,Ready
71,stad_leuven-03- BATCH 18597044,2,cs_besturen_01_team3,5,03/02/2025 08:41:33 AM,Ready
72,agb_ieper_musea-MULTI- BATCH 111 2/3/2025 9:41:37 AM,2,cs_besturen_schaubroeck,5,03/02/2025 08:41:37 AM,Ready
73,gem_geetbets-MULTI- BATCH 111514,1,cs_besturen_schaubroeck,5,03/02/2025 08:41:40 AM,Ready
74,gem_maldegem-MULTI- BATCH 152224,16,cs_besturen_schaubroeck,5,03/02/2025 08:41:42 AM,Ready
75,ocmw_lichtervelde-MULTI- BATCH 1 2/3/2025 9:41:58 AM,1,cs_besturen_schaubroeck,5,03/02/2025 08:41:58 AM,Ready
76,gem_lichtervelde-MULTI- BATCH 15 2/3/2025 9:42:00 AM,2,cs_besturen_schaubroeck,5,03/02/2025 08:42:00 AM,Ready
77,gem_kapelleopdenbos-MULTI- BATCH 2/3/2025 9:42:06 AM,2,cs_besturen_schaubroeck,5,03/02/2025 08:42:06 AM,Ready
78,zorg_vilvoorde-MULTI- BATCH 8146,9,cs_besturen_schaubroeck,5,03/02/2025 08:42:08 AM,Ready
79,zorg_wervik-MULTI- BATCH 8146911,10,cs_besturen_schaubroeck,5,03/02/2025 08:42:22 AM,Ready
80,stad_dilsenstokkem-01- BATCH 168,12,cs_besturen_01_team3,5,03/02/2025 08:42:32 AM,Ready
81,ocmw_dilsenstokkem-01- BATCH 168,2,cs_besturen_01_team3,5,03/02/2025 08:42:51 AM,Ready
82,gem_zonhoven-05- BATCH 10869763,1,cs_besturen_01_team3,5,03/02/2025 08:42:55 AM,Ready
83,gem_herent-MULTI- BATCH 11151499,3,cs_besturen_schaubroeck,5,03/02/2025 08:42:58 AM,Ready
84,ocmw_ieper-MULTI- BATCH 11151511,9,cs_besturen_schaubroeck,5,03/02/2025 08:45:04 AM,Ready
85,gem_turnhout-04- BATCH 18454279,1,cs_besturen_01_team3,5,03/02/2025 08:45:15 AM,Ready
86,zorg_dezilverenzwaan-05- BATCH 1 2/3/2025 9:45:17 AM,2,cs_besturen_01_team3,5,03/02/2025 08:45:17 AM,Ready
87,ocmw_pajottegem-MULTI- BATCH 731,1,cs_besturen_schaubroeck,5,03/02/2025 08:47:08 AM,Ready
88,ocmw_lint-03- BATCH 18597131,2,cs_besturen_01_team3,5,03/02/2025 08:47:24 AM,Ready
89,gem_kapellen-03- BATCH 18597137,1,cs_besturen_01_team3,5,03/02/2025 08:47:33 AM,Ready
