index,batch,document,client,priority,date,status
24,stad_herentals-02- BATCH 1455658,6,cs_besturen_01_team3,5,01/17/2025 12:08:28 PM,Ready
25,prov_limburg-03- BATCH 18451043,1,cs_besturen_01_team3,5,01/17/2025 12:14:43 PM,Ready
26,gem_westerlo-05- BATCH 10783860,1,cs_besturen_01_team3,5,01/17/2025 12:15:47 PM,Ready
27,BATCH 10068479,1,559_comp_dendermonde,5,01/17/2025 12:21:59 PM,Ready
28,ocmw_herenthout-MULTI- BATCH 110 1/17/2025 12:24:50 PM,1,cs_besturen_schaubroeck,5,01/17/2025 12:24:50 PM,Ready
29,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,01/17/2025 12:24:59 PM,Ready
30,gem_beersel-01- BATCH 16698958,1,cs_besturen_01_team3,5,01/17/2025 12:25:01 PM,Ready
31,ocmw_langemark_poelkapelle-MULTI,1,cs_besturen_schaubroeck,5,01/17/2025 12:28:53 PM,Ready
32,gem_opwijk-MULTI- BATCH 7243632,1,cs_besturen_schaubroeck,5,01/17/2025 12:29:56 PM,Ready
33,gem_pittem-MULTI- BATCH 7243634,3,cs_besturen_schaubroeck,5,01/17/2025 12:29:58 PM,Ready
34,comp_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,01/17/2025 12:30:03 PM,Ready
35,stad_dilsenstokkem-01- BATCH 166,5,cs_besturen_01_team3,5,01/17/2025 12:31:06 PM,Ready
36,agb_diepenbeek-01- BATCH 1669901,1,cs_besturen_01_team3,5,01/17/2025 12:31:10 PM,Ready
37,gem_berlaar-01- BATCH 16699021,1,cs_besturen_01_team3,5,01/17/2025 12:31:14 PM,Ready
38,ocmw_aarschot-01- BATCH 16699023,6,cs_besturen_01_team3,5,01/17/2025 12:31:15 PM,Ready
39,gem_diepenbeek-01- BATCH 1669902,3,cs_besturen_01_team3,5,01/17/2025 12:31:25 PM,Ready
40,hvz_zuidoost-05- BATCH 10783955,4,cs_besturen_01_team3,5,01/17/2025 12:32:52 PM,Ready
41,agbs_lommel-03- BATCH 18451226,1,cs_besturen_01_team3,5,01/17/2025 12:36:06 PM,Ready
42,ocmw_lommel-03- BATCH 18451232,2,cs_besturen_01_team3,5,01/17/2025 12:36:09 PM,Ready
43,gem_alveringem-MULTI- BATCH 1406,1,cs_besturen_schaubroeck,5,01/17/2025 12:36:13 PM,Ready
44,gem_houthalen-02- BATCH 14556751,1,cs_besturen_01_team3,5,01/17/2025 12:36:15 PM,Ready
45,stad_geel-02- BATCH 14556753,3,cs_besturen_01_team3,5,01/17/2025 12:37:17 PM,Ready
46,gem_zandhoven-MULTI- BATCH 80624,17,cs_besturen_schaubroeck,5,01/17/2025 12:37:21 PM,Ready
47,ocmw_zoutleeuw-MULTI- BATCH 8062,2,cs_besturen_schaubroeck,5,01/17/2025 12:37:40 PM,Ready
48,BATCH 19961666,5,422_comp_tdl,5,01/17/2025 12:39:04 PM,Ready
49,BATCH 10068536,1,559_comp_dendermonde,5,01/17/2025 12:40:02 PM,Ready
50,BATCH 10068538,1,559_comp_dendermonde,5,01/17/2025 12:40:04 PM,Ready
51,gem_erpemere-MULTI- BATCH 110441,4,cs_besturen_schaubroeck,5,01/17/2025 12:40:48 PM,Ready
52,gem_glabbeek-MULTI- BATCH 110441,2,cs_besturen_schaubroeck,5,01/17/2025 12:40:52 PM,Ready
53,ocmw_oostrozebeke-MULTI- BATCH 7 1/17/2025 12:40:55 PM,2,cs_besturen_schaubroeck,5,01/17/2025 12:40:55 PM,Ready
54,ocmw_tienen-MULTI- BATCH 7703144,2,cs_besturen_schaubroeck,5,01/17/2025 12:40:58 PM,Ready
55,ocmw_vleteren-MULTI- BATCH 77031,1,cs_besturen_schaubroeck,5,01/17/2025 12:41:03 PM,Ready
56,stad_tienen-MULTI- BATCH 7703148,3,cs_besturen_schaubroeck,5,01/17/2025 12:41:06 PM,Ready
57,ocmw_aalst-01- BATCH 16699069,2,cs_besturen_01_team3,5,01/17/2025 12:42:13 PM,Ready
58,gem_grimbergen-MULTI- BATCH 1104,3,cs_besturen_schaubroeck,5,01/17/2025 12:46:35 PM,Ready
