index,batch,document,client,priority,date,status
30,gem_arendonk-01- BATCH 17509295,2,cs_besturen_01_team3,5,04/28/2025 09:36:51 AM,Ready
32,ocmw_glabbeek-MULTI- BATCH 11713,5,cs_besturen_schaubroeck,5,04/28/2025 09:38:27 AM,Ready
33,stad_beringen-01- BATCH 17509361,1,cs_besturen_01_team3,5,04/28/2025 09:42:11 AM,Ready
34,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,04/28/2025 09:43:17 AM,Ready
35,gem_loreninge-MULTI- BATCH 16112 4/28/2025 9:43:19 AM,8,cs_besturen_schaubroeck,5,04/28/2025 09:43:19 AM,Ready
36,gem_kalmthout-MULTI- BATCH 16112,2,cs_besturen_schaubroeck,5,04/28/2025 09:43:30 AM,Ready
37,gem_moorslede-MULTI- BATCH 16112,4,cs_besturen_schaubroeck,5,04/28/2025 09:43:35 AM,Ready
38,ocmw_kinrooi-MULTI- BATCH 161127,1,cs_besturen_schaubroeck,5,04/28/2025 09:43:41 AM,Ready
39,ocmw_loreninge-MULTI- BATCH 1611,1,cs_besturen_schaubroeck,5,04/28/2025 09:43:43 AM,Ready
40,gem_bkz-MULTI- BATCH 15017937,3,cs_besturen_schaubroeck,5,04/28/2025 09:44:47 AM,Ready
41,gem_bredene-MULTI- BATCH 1501794,5,cs_besturen_schaubroeck,5,04/28/2025 09:44:51 AM,Ready
42,ocmw_bierbeek-MULTI- BATCH 15017,1,cs_besturen_schaubroeck,5,04/28/2025 09:44:56 AM,Ready
43,gem_wevelgem-MULTI- BATCH 858613,1,cs_besturen_schaubroeck,5,04/28/2025 09:44:58 AM,Ready
44,ocmw_wevelgem-MULTI- BATCH 85861,2,cs_besturen_schaubroeck,5,04/28/2025 09:45:02 AM,Ready
45,zorg_waasland-MULTI- BATCH 85861,4,cs_besturen_schaubroeck,5,04/28/2025 09:45:05 AM,Ready
46,ocmw_dilsenstokkem-01- BATCH 175,1,cs_besturen_01_team3,5,04/28/2025 09:47:20 AM,Ready
47,gem_boom-01- BATCH 17509415,4,cs_besturen_01_team3,5,04/28/2025 09:47:22 AM,Ready
