index,batch,document,client,priority,date,status
20,gem_wevelgem-MULTI- BATCH 734839,1,cs_besturen_schaubroeck,5,03/09/2024 09:24:16 AM,Ready
21,BATCH 8859351,1,559_comp_dendermonde,5,03/09/2024 09:24:36 AM,Ready
22,BATCH 8859459,1,559_comp_dendermonde,5,03/09/2024 09:25:03 AM,Ready
23,BATCH 8859461,1,559_comp_dendermonde,5,03/09/2024 09:25:06 AM,Ready
24,BATCH 8859463,2,559_comp_dendermonde,5,03/09/2024 09:25:09 AM,Ready
25,BATCH 8859465,2,559_comp_dendermonde,5,03/09/2024 09:25:13 AM,Ready
26,BATCH 8859467,1,559_comp_dendermonde,5,03/09/2024 09:25:16 AM,Ready
27,BATCH 8859469,1,559_comp_dendermonde,5,03/09/2024 09:25:20 AM,Ready
28,agb_zoersel-05- BATCH 10048519,2,cs_besturen_01_team3,5,03/09/2024 09:25:35 AM,Ready
29,pol_polder-04- BATCH 16547448,4,cs_besturen_01_team3,5,03/09/2024 09:26:10 AM,Ready
30,gem_koekelare-MULTI- BATCH 13632 9/3/2024 10:27:30 AM,7,cs_besturen_schaubroeck,5,03/09/2024 09:27:30 AM,Ready
31,gem_lendelede-MULTI- BATCH 13632 9/3/2024 10:27:46 AM,1,cs_besturen_schaubroeck,5,03/09/2024 09:27:46 AM,Ready
32,agb_merchtem-MULTI- BATCH 136326,2,cs_besturen_schaubroeck,5,03/09/2024 09:27:51 AM,Ready
33,gem_maldegem-MULTI- BATCH 136326,5,cs_besturen_schaubroeck,5,03/09/2024 09:27:56 AM,Ready
34,gem_lille-MULTI- BATCH 13632701,1,cs_besturen_schaubroeck,5,03/09/2024 09:28:04 AM,Ready
35,ocmw_st_laureins-MULTI- BATCH 70 9/3/2024 10:28:07 AM,5,cs_besturen_schaubroeck,5,03/09/2024 09:28:07 AM,Ready
36,ocmw_tienen-MULTI- BATCH 7092294,2,cs_besturen_schaubroeck,5,03/09/2024 09:28:12 AM,Ready
37,comp_oudenaarde-MULTI- BATCH 669 9/3/2024 10:28:18 AM,15,cs_besturen_schaubroeck,5,03/09/2024 09:28:18 AM,Ready
38,ocmw_oudenburg-MULTI- BATCH 6693 9/3/2024 10:28:33 AM,3,cs_besturen_schaubroeck,5,03/09/2024 09:28:33 AM,Ready
39,ocmw_oostrozebeke-MULTI- BATCH 6 9/3/2024 10:28:37 AM,2,cs_besturen_schaubroeck,5,03/09/2024 09:28:37 AM,Ready
40,prov_ovlaanderen-03- BATCH 17206 9/3/2024 10:28:39 AM,2,cs_besturen_01_team3,5,03/09/2024 09:28:39 AM,Ready
41,comp_mechelen-03- BATCH 17206473,6,cs_besturen_01_team3,5,03/09/2024 09:28:44 AM,Ready
42,BATCH 8859576,1,559_comp_dendermonde,5,03/09/2024 09:31:00 AM,Ready
43,BATCH 8859579,1,559_comp_dendermonde,5,03/09/2024 09:31:04 AM,Ready
44,ocmw_tongeren-04- BATCH 16547497,1,cs_besturen_01_team3,5,03/09/2024 09:31:56 AM,Ready
45,gem_wuustwezel-05- BATCH 1004854,1,cs_besturen_01_team3,5,03/09/2024 09:31:58 AM,Ready
46,gem_lievegem-MULTI- BATCH 136327,4,cs_besturen_schaubroeck,5,03/09/2024 09:33:01 AM,Ready
47,ocmw_dilsenstokkem-01- BATCH 155 9/3/2024 10:34:08 AM,1,cs_besturen_01_team3,5,03/09/2024 09:34:08 AM,Ready
48,stad_lommel-03- BATCH 17206511,2,cs_besturen_01_team3,5,03/09/2024 09:34:09 AM,Ready
49,stad_borgloon-MULTI- BATCH 12853 9/3/2024 10:34:12 AM,6,cs_besturen_schaubroeck,5,03/09/2024 09:34:12 AM,Ready
50,gem_affligem-MULTI- BATCH 128537,2,cs_besturen_schaubroeck,5,03/09/2024 09:34:22 AM,Ready
51,gem_alken-01- BATCH 15548904,1,cs_besturen_01_team3,5,03/09/2024 09:34:31 AM,Ready
52,ocmw_aalst-01- BATCH 15548906,3,cs_besturen_01_team3,5,03/09/2024 09:34:35 AM,Ready
53,stad_bree-01- BATCH 15548908,1,cs_besturen_01_team3,5,03/09/2024 09:34:43 AM,Ready
54,stad_sinttruiden-04- BATCH 16547,4,cs_besturen_01_team3,5,03/09/2024 09:35:49 AM,Ready
55,ocmw_wemmel-MULTI- BATCH 7348488,1,cs_besturen_schaubroeck,5,03/09/2024 09:36:24 AM,Ready
56,stad_zoutleeuw-MULTI- BATCH 7348 9/3/2024 10:36:25 AM,3,cs_besturen_schaubroeck,5,03/09/2024 09:36:25 AM,Ready
57,zorg_waasland-MULTI- BATCH 73484,2,cs_besturen_schaubroeck,5,03/09/2024 09:36:28 AM,Ready
58,gem_turnhout-04- BATCH 16547542,1,cs_besturen_01_team3,5,03/09/2024 09:37:37 AM,Ready
59,gem_schilde-04- BATCH 16547544,3,cs_besturen_01_team3,5,03/09/2024 09:37:43 AM,Ready
60,gem_sint_genesius_rode-MULTI- BA 9/3/2024 10:37:47 AM,3,cs_besturen_schaubroeck,5,03/09/2024 09:37:47 AM,Ready
61,ocmw_st_laureins-MULTI- BATCH 70 9/3/2024 10:37:50 AM,15,cs_besturen_schaubroeck,5,03/09/2024 09:37:50 AM,Ready
62,stad_tongeren-MULTI- BATCH 70923,7,cs_besturen_schaubroeck,5,03/09/2024 09:38:07 AM,Ready
63,BATCH 18394492,1,422_comp_tdl,5,03/09/2024 09:38:13 AM,Ready
64,gem_hulshout-02- BATCH 13612645,8,cs_besturen_01_team3,5,03/09/2024 09:38:18 AM,Ready
65,stad_hasselt-02- BATCH 13612647,4,cs_besturen_01_team3,5,03/09/2024 09:39:27 AM,Ready
66,gem_oostkamp-03- BATCH 17206527,1,cs_besturen_01_team3,5,03/09/2024 09:39:36 AM,Ready
67,comp_oudenaarde-MULTI- BATCH 669 9/3/2024 10:39:37 AM,2,cs_besturen_schaubroeck,5,03/09/2024 09:39:37 AM,Ready
68,gem_beersel-01- BATCH 15549027,19,cs_besturen_01_team3,5,03/09/2024 09:40:42 AM,Ready
69,gem_boom-01- BATCH 15549031,2,cs_besturen_01_team3,5,03/09/2024 09:41:03 AM,Ready
70,stad_aalst-01- BATCH 15549033,3,cs_besturen_01_team3,5,03/09/2024 09:41:13 AM,Ready
71,gem_arendonk-01- BATCH 15549035,2,cs_besturen_01_team3,5,03/09/2024 09:41:20 AM,Ready
72,gem_brasschaat-01- BATCH 1554903,12,cs_besturen_01_team3,5,03/09/2024 09:41:24 AM,Ready
73,gem_stkatwaver-04- BATCH 1654759,2,cs_besturen_01_team3,5,03/09/2024 09:42:46 AM,Ready
74,gem_heers-02- BATCH 13612696,2,cs_besturen_01_team3,5,03/09/2024 09:43:51 AM,Ready
75,zorg_houthalen-02- BATCH 1361270,2,cs_besturen_01_team3,5,03/09/2024 09:43:58 AM,Ready
76,gem_herne-MULTI- BATCH 10103953,4,cs_besturen_schaubroeck,5,03/09/2024 09:44:00 AM,Ready
77,gem_hemiksem-MULTI- BATCH 101039,2,cs_besturen_schaubroeck,5,03/09/2024 09:44:06 AM,Ready
78,ocmw_hemiksem-MULTI- BATCH 10103 9/3/2024 10:44:10 AM,1,cs_besturen_schaubroeck,5,03/09/2024 09:44:10 AM,Ready
79,gem_heusden_zolder-MULTI- BATCH 9/3/2024 10:44:12 AM,1,cs_besturen_schaubroeck,5,03/09/2024 09:44:12 AM,Ready
80,gem_lichtervelde-MULTI- BATCH 13 9/3/2024 10:44:17 AM,1,cs_besturen_schaubroeck,5,03/09/2024 09:44:17 AM,Ready
81,agb_koksijdevvv-MULTI- BATCH 136 9/3/2024 10:44:20 AM,1,cs_besturen_schaubroeck,5,03/09/2024 09:44:20 AM,Ready
82,gem_kampenhout-MULTI- BATCH 1363 9/3/2024 10:44:30 AM,4,cs_besturen_schaubroeck,5,03/09/2024 09:44:30 AM,Ready
83,gem_koekelare-MULTI- BATCH 13632 9/3/2024 10:44:36 AM,3,cs_besturen_schaubroeck,5,03/09/2024 09:44:36 AM,Ready
84,ocmw_kluisbergen-MULTI- BATCH 13,1,cs_besturen_schaubroeck,5,03/09/2024 09:44:41 AM,Ready
85,ocmw_lievegem-MULTI- BATCH 13632,1,cs_besturen_schaubroeck,5,03/09/2024 09:44:46 AM,Ready
86,zorg_kempen-03- BATCH 17206576,4,cs_besturen_01_team3,5,03/09/2024 09:45:51 AM,Ready
87,gem_wortegem_petegem-MULTI- BATC 9/3/2024 10:46:03 AM,2,cs_besturen_schaubroeck,5,03/09/2024 09:46:03 AM,Ready
88,ocmw_arendonk-01- BATCH 15549142,7,cs_besturen_01_team3,5,03/09/2024 09:46:21 AM,Ready
89,stad_diest-01- BATCH 15549148,19,cs_besturen_01_team3,5,03/09/2024 09:47:30 AM,Ready
90,stad_vilvoorde-05- BATCH 1004870,2,cs_besturen_01_team3,5,03/09/2024 09:47:49 AM,Ready
91,ocmw_stabroek-04- BATCH 16547734,7,cs_besturen_01_team3,5,03/09/2024 09:48:53 AM,Ready
92,BATCH 18394570,2,422_comp_tdl,5,03/09/2024 09:48:59 AM,Ready
93,gem_stabroek-04- BATCH 16547736,1,cs_besturen_01_team3,5,03/09/2024 09:49:07 AM,Ready
94,stad_stniklaas-04- BATCH 1654773,12,cs_besturen_01_team3,5,03/09/2024 09:49:09 AM,Ready
95,pol_brt-04- BATCH 16547740,1,cs_besturen_01_team3,5,03/09/2024 09:49:19 AM,Ready
96,hvz_vlaamsbrabantwest-04- BATCH,1,cs_besturen_01_team3,5,03/09/2024 09:49:21 AM,Ready
97,gem_riemst-04- BATCH 16547744,6,cs_besturen_01_team3,5,03/09/2024 09:49:24 AM,Ready
98,gem_houthalen-02- BATCH 13612733,4,cs_besturen_01_team3,5,03/09/2024 09:49:36 AM,Ready
99,gem_koksijde-MULTI- BATCH 136329,1,cs_besturen_schaubroeck,5,03/09/2024 09:49:48 AM,Ready
100,gem_nieuwerkerken-03- BATCH 1720 9/3/2024 10:50:58 AM,1,cs_besturen_01_team3,5,03/09/2024 09:50:58 AM,Ready
