index,batch,document,client,priority,date,status
19,ocmw_kampenhout-MULTI- BATCH 150 1/13/2025 9:25:57 AM,3,cs_besturen_schaubroeck,5,01/13/2025 09:25:57 AM,Ready
20,gem_turnhout-04- BATCH 18194676,6,cs_besturen_01_team3,5,01/13/2025 09:29:57 AM,Ready
21,pol_glm-04- BATCH 18194681,2,cs_besturen_01_team3,5,01/13/2025 09:30:04 AM,Ready
22,gem_wevelgem-MULTI- BATCH 803608,3,cs_besturen_schaubroeck,5,01/13/2025 09:30:09 AM,Ready
24,gem_herent-MULTI- BATCH 11011769,19,cs_besturen_schaubroeck,5,01/13/2025 09:35:49 AM,Ready
25,hvz_oostlimburg-03- BATCH 184055,4,cs_besturen_01_team3,5,01/13/2025 09:36:24 AM,Ready
26,zorg_kempen-03- BATCH 18405600,1,cs_besturen_01_team3,5,01/13/2025 09:36:54 AM,Ready
27,ocmw_oudheverlee-03- BATCH 18405,1,cs_besturen_01_team3,5,01/13/2025 09:36:57 AM,Ready
28,agb_sam-03- BATCH 18405604,3,cs_besturen_01_team3,5,01/13/2025 09:36:59 AM,Ready
29,gem_bekkevoort-MULTI- BATCH 1402 1/13/2025 9:37:05 AM,2,cs_besturen_schaubroeck,5,01/13/2025 09:37:05 AM,Ready
30,gem_herenthout-MULTI- BATCH 1101,10,cs_besturen_schaubroeck,5,01/13/2025 09:37:09 AM,Ready
31,ocmw_geetbets-MULTI- BATCH 11011,3,cs_besturen_schaubroeck,5,01/13/2025 09:37:21 AM,Ready
32,ocmw_glabbeek-MULTI- BATCH 11011,13,cs_besturen_schaubroeck,5,01/13/2025 09:37:29 AM,Ready
33,ocmw_haaltert-MULTI- BATCH 11011,1,cs_besturen_schaubroeck,5,01/13/2025 09:37:43 AM,Ready
34,ocmw_herenthout-MULTI- BATCH 110,3,cs_besturen_schaubroeck,5,01/13/2025 09:37:45 AM,Ready
35,stad_ieper-MULTI- BATCH 11011781,2,cs_besturen_schaubroeck,5,01/13/2025 09:37:53 AM,Ready
36,comp_sint_martens_latem-MULTI- B 1/13/2025 9:38:03 AM,7,cs_besturen_schaubroeck,5,01/13/2025 09:38:03 AM,Ready
37,gem_st_laureins-MULTI- BATCH 767,1,cs_besturen_schaubroeck,5,01/13/2025 09:38:11 AM,Ready
38,BATCH 19905129,1,422_comp_tdl,5,01/13/2025 09:39:12 AM,Ready
39,ocmw_diepenbeek-01- BATCH 166595,1,cs_besturen_01_team3,5,01/13/2025 09:39:15 AM,Ready
40,gem_retie-04- BATCH 18194828,1,cs_besturen_01_team3,5,01/13/2025 09:39:17 AM,Ready
