index,batch,document,client,priority,date,status
32,gem_zemst-MULTI- BATCH 8709565,6,cs_besturen_schaubroeck,5,05/21/2025 01:39:34 PM,Ready
33,BATCH 4326829,1,062_stad_bruggeV2,5,05/21/2025 01:40:31 PM,Ready
34,gem_ranst-04- BATCH 19755169,8,cs_besturen_01_team3,5,05/21/2025 01:48:33 PM,Ready
35,gem_vosselaar-05- BATCH 11429779,1,cs_besturen_01_team3,5,05/21/2025 01:50:19 PM,Ready
36,agb_ieper_musea-MULTI- BATCH 118 5/21/2025 1:51:24 PM,1,cs_besturen_schaubroeck,5,05/21/2025 01:51:24 PM,Ready
37,agb_roosdaal-MULTI- BATCH 783298,2,cs_besturen_schaubroeck,5,05/21/2025 01:53:29 PM,Ready
38,stad_aarschot-01- BATCH 17699740,3,cs_besturen_01_team3,5,05/21/2025 02:05:48 PM,Ready
39,gem_hechteleksel-02- BATCH 15371,3,cs_besturen_01_team3,5,05/21/2025 02:05:51 PM,Ready
40,agbi_maaseik-03- BATCH 19593587,2,cs_besturen_01_team3,5,05/21/2025 02:06:55 PM,Ready
41,agb_zandhoven-MULTI- BATCH 87096,1,cs_besturen_schaubroeck,5,05/21/2025 02:06:57 PM,Ready
42,gem_wevelgem-MULTI- BATCH 870970,2,cs_besturen_schaubroeck,5,05/21/2025 02:07:00 PM,Ready
43,zorg_waasland-MULTI- BATCH 87097,4,cs_besturen_schaubroeck,5,05/21/2025 02:07:02 PM,Ready
44,gem_begijnendijk-MULTI- BATCH 15,1,cs_besturen_schaubroeck,5,05/21/2025 02:09:15 PM,Ready
45,zorg_zorgbandleieenschelde-MULTI 5/21/2025 2:10:18 PM,1,cs_besturen_schaubroeck,5,05/21/2025 02:10:18 PM,Ready
46,BATCH 4326857,11,062_stad_bruggeV2,5,05/21/2025 02:11:05 PM,Ready
47,stad_aalst-01- BATCH 17699809,1,cs_besturen_01_team3,5,05/21/2025 02:11:22 PM,Ready
48,gem_houthalen-02- BATCH 15371970,2,cs_besturen_01_team3,5,05/21/2025 02:11:35 PM,Ready
49,gem_ternat-MULTI- BATCH 8420157,2,cs_besturen_schaubroeck,5,05/21/2025 02:11:38 PM,Ready
50,gem_tongerenborgloon-MULTI- BATC 5/21/2025 2:11:43 PM,1,cs_besturen_schaubroeck,5,05/21/2025 02:11:43 PM,Ready
51,stad_maaseik-03- BATCH 19593706,6,cs_besturen_01_team3,5,05/21/2025 02:12:47 PM,Ready
52,stad_sinttruiden-04- BATCH 19755,5,cs_besturen_01_team3,5,05/21/2025 02:13:54 PM,Ready
53,gem_boutersem-MULTI- BATCH 15246,1,cs_besturen_schaubroeck,5,05/21/2025 02:14:01 PM,Ready
54,gem_grimbergen-MULTI- BATCH 1186 5/21/2025 2:14:03 PM,1,cs_besturen_schaubroeck,5,05/21/2025 02:14:03 PM,Ready
55,gem_pajottegem-MULTI- BATCH 7833,6,cs_besturen_schaubroeck,5,05/21/2025 02:15:05 PM,Ready
56,gem_linter-MULTI- BATCH 16362971,2,cs_besturen_schaubroeck,5,05/21/2025 02:16:14 PM,Ready
57,wzc_anna_herentals-02- BATCH 153,1,cs_besturen_01_team3,5,05/21/2025 02:17:17 PM,Ready
58,ocmw_heistopdenberg-02- BATCH 15,3,cs_besturen_01_team1,5,05/21/2025 02:17:19 PM,Ready
59,gem_nijlen-03- BATCH 19593839,2,cs_besturen_01_team3,5,05/21/2025 02:18:26 PM,Ready
60,ocmw_stpietersleeuw-04- BATCH 19,2,cs_besturen_01_team3,5,05/21/2025 02:19:30 PM,Ready
