index,batch,document,client,priority,date,status
11,ocmw_stpietersleeuw-04- BATCH 15,3,cs_besturen_01_team3,5,6/28/2024 8:33:52 AM,Ready
12,agb_koksijde-MULTI- BATCH 129794,1,cs_besturen_schaubroeck,5,6/28/2024 8:54:25 AM,Ready
13,hvz_zuidoost-05- BATCH 9706702,1,cs_besturen_01_team3,5,6/28/2024 8:57:50 AM,Ready
15,gem_kalmthout-MULTI- BATCH 12979 6/28/2024 9:01:18 AM,15,cs_besturen_schaubroeck,5,6/28/2024 9:01:18 AM,Ready
16,gem_lievegem-MULTI- BATCH 129795,2,cs_besturen_schaubroeck,5,6/28/2024 9:01:35 AM,Ready
17,stad_hasselt-02- BATCH 13169859,4,cs_besturen_01_team3,5,6/28/2024 9:01:38 AM,Ready
18,agb_wingene-05- BATCH 9706730,3,cs_besturen_01_team3,5,6/28/2024 9:03:14 AM,Ready
19,BATCH 17698911,2,422_comp_tdl,5,6/28/2024 9:03:41 AM,Ready
20,ocmw_dilsenstokkem-01- BATCH 150 6/28/2024 9:04:19 AM,1,cs_besturen_01_team3,5,6/28/2024 9:04:19 AM,Ready
21,gem_waasmunster-MULTI- BATCH 704,1,cs_besturen_schaubroeck,5,6/28/2024 9:05:26 AM,Ready
22,BATCH 8353417,1,559_comp_dendermonde,5,6/28/2024 9:06:25 AM,Ready
23,BATCH 8353419,1,559_comp_dendermonde,5,6/28/2024 9:06:28 AM,Ready
24,gem_koksijde-MULTI- BATCH 129795,2,cs_besturen_schaubroeck,5,6/28/2024 9:06:31 AM,Ready
25,gem_nazareth-MULTI- BATCH 646211,3,cs_besturen_schaubroeck,5,6/28/2024 9:06:33 AM,Ready
26,ocmw_nazareth-MULTI- BATCH 64621,2,cs_besturen_schaubroeck,5,6/28/2024 9:06:40 AM,Ready
27,pol_bredha-04- BATCH 15762380,1,cs_besturen_01_team3,5,6/28/2024 9:07:45 AM,Ready
28,stad_sinttruiden-04- BATCH 15762 6/28/2024 9:07:49 AM,1,cs_besturen_01_team3,5,6/28/2024 9:07:49 AM,Ready
29,pol_ieper-04- BATCH 15762390,2,cs_besturen_01_team3,5,6/28/2024 9:07:50 AM,Ready
30,gem_kortemark-MULTI- BATCH 12979,8,cs_besturen_schaubroeck,5,6/28/2024 9:07:54 AM,Ready
