index,batch,document,client,priority,date,status
14,pol_turnhout-04- BATCH 17859013,1,cs_besturen_01_team3,5,12/17/2024 09:29:35 AM,Ready
16,gem_linter-MULTI- BATCH 14726581,1,cs_besturen_schaubroeck,5,12/17/2024 09:33:57 AM,Ready
17,gem_kapellen-03- BATCH 18182516,2,cs_besturen_01_team3,5,12/17/2024 09:33:59 AM,Ready
18,ocmw_kapellen-03- BATCH 18182549,4,cs_besturen_01_team3,5,12/17/2024 09:34:01 AM,Ready
19,ocmw_kapellen-03- BATCH 18182556,2,cs_besturen_01_team3,5,12/17/2024 09:34:07 AM,Ready
22,BATCH 19621529,1,422_comp_tdl,5,12/17/2024 09:37:09 AM,Ready
23,pol_riho-04- BATCH 17859233,3,cs_besturen_01_team3,5,12/17/2024 09:38:52 AM,Ready
24,stad_sinttruiden-04- BATCH 17859,6,cs_besturen_01_team3,5,12/17/2024 09:38:57 AM,Ready
25,pol_bredha-04- BATCH 17859237,4,cs_besturen_01_team3,5,12/17/2024 09:39:07 AM,Ready
26,gem_berlaar-01- BATCH 16438580,2,cs_besturen_01_team3,5,12/17/2024 09:40:22 AM,Ready
27,pol_hano-02- BATCH 14342682,1,cs_besturen_01_team3,5,12/17/2024 09:40:26 AM,Ready
28,ocmw_begijnendijk-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,12/17/2024 09:40:28 AM,Ready
29,comp_sint_martens_latem-MULTI- B 12/17/2024 9:40:32 AM,1,cs_besturen_schaubroeck,5,12/17/2024 09:40:32 AM,Ready
30,gem_houthalen-02- BATCH 14336737,1,cs_besturen_01_team3,5,12/17/2024 09:44:53 AM,Ready
31,stad_lommel-03- BATCH 18182631,1,cs_besturen_01_team3,5,12/17/2024 09:44:57 AM,Ready
32,stad_maaseik-03- BATCH 18182639,3,cs_besturen_01_team3,5,12/17/2024 09:44:59 AM,Ready
33,ocmw_malle-03- BATCH 18182656,1,cs_besturen_01_team3,5,12/17/2024 09:45:03 AM,Ready
34,gem_langemark_poelkapelle-MULTI- 12/17/2024 9:46:35 AM,1,cs_besturen_schaubroeck,5,12/17/2024 09:46:35 AM,Ready
35,gem_meerhout-MULTI- BATCH 147266,4,cs_besturen_schaubroeck,5,12/17/2024 09:46:36 AM,Ready
36,ocmw_kinrooi-MULTI- BATCH 147266,1,cs_besturen_schaubroeck,5,12/17/2024 09:46:42 AM,Ready
37,ocmw_langemark_poelkapelle-MULTI 12/17/2024 9:46:45 AM,1,cs_besturen_schaubroeck,5,12/17/2024 09:46:45 AM,Ready
38,gem_bocholt-01- BATCH 16438701,7,cs_besturen_01_team3,5,12/17/2024 09:51:39 AM,Ready
39,gem_hechteleksel-02- BATCH 14342 12/17/2024 9:51:55 AM,1,cs_besturen_01_team3,5,12/17/2024 09:51:55 AM,Ready
40,gem_diepenbeek-01- BATCH 1643870,3,cs_besturen_01_team3,5,12/17/2024 09:51:59 AM,Ready
41,ocmw_kalmthout-MULTI- BATCH 1472 12/17/2024 9:52:04 AM,10,cs_besturen_schaubroeck,5,12/17/2024 09:52:04 AM,Ready
