index,batch,document,client,priority,date,status
37,ocmw_tervuren-MULTI- BATCH 72773,2,cs_besturen_schaubroeck,5,10/15/2024 07:36:14 AM,Ready
38,agb_puurs_sint_amands-MULTI- BAT,2,cs_besturen_schaubroeck,5,10/15/2024 07:43:46 AM,Ready
39,gem_nazareth-MULTI- BATCH 685581,2,cs_besturen_schaubroeck,5,10/15/2024 07:43:52 AM,Ready
40,gem_puurs_sint_amands-MULTI- BAT,4,cs_besturen_schaubroeck,5,10/15/2024 07:43:54 AM,Ready
41,pol_tongerenherstappe-04- BATCH,5,cs_besturen_01_team3,5,10/15/2024 07:47:33 AM,Ready
42,pol_rivierenland-04- BATCH 17073,3,cs_besturen_01_team3,5,10/15/2024 07:47:38 AM,Ready
43,gem_bornem-MULTI- BATCH 13219063,14,cs_besturen_schaubroeck,5,10/15/2024 07:47:43 AM,Ready
44,gem_drogenbos-MULTI- BATCH 13219,11,cs_besturen_schaubroeck,5,10/15/2024 07:47:54 AM,Ready
45,ocmw_dilsenstokkem-01- BATCH 159,3,cs_besturen_01_team3,5,10/15/2024 07:48:26 AM,Ready
46,gem_lichtervelde-MULTI- BATCH 14,1,cs_besturen_schaubroeck,5,10/15/2024 07:48:29 AM,Ready
