index,batch,document,client,priority,date,status
1,BATCH 8280878,1,559_comp_dendermonde,5,6/20/2024 9:47:50 AM,Ready
3,gem_malle-03- BATCH 16558225,1,cs_besturen_01_team3,5,6/20/2024 11:18:19 AM,Ready
4,ocmw_koekelare-MULTI- BATCH 1290,1,cs_besturen_schaubroeck,5,6/20/2024 11:18:39 AM,Ready
5,stad_dilsenstokkem-01- BATCH 149 6/20/2024 11:18:59 AM,19,cs_besturen_01_team3,5,6/20/2024 11:18:59 AM,Ready
7,BATCH 4113149,4,062_stad_bruggeV2,5,6/20/2024 11:45:06 AM,Ready
8,stad_aalst-01- BATCH 14944406,1,cs_besturen_01_team3,5,6/20/2024 11:46:19 AM,Ready
9,gem_avelgem-MULTI- BATCH 1225687,1,cs_besturen_schaubroeck,5,6/20/2024 11:48:40 AM,Ready
10,gem_bornem-MULTI- BATCH 12256872,5,cs_besturen_schaubroeck,5,6/20/2024 11:48:41 AM,Ready
12,gem_holsbeek-MULTI- BATCH 965217,1,cs_besturen_schaubroeck,5,6/20/2024 11:52:52 AM,Ready
13,gem_staden-MULTI- BATCH 6797970,2,cs_besturen_schaubroeck,5,6/20/2024 11:52:55 AM,Ready
14,gem_st_laureins-MULTI- BATCH 679 6/20/2024 11:53:00 AM,1,cs_besturen_schaubroeck,5,6/20/2024 11:53:00 AM,Ready
15,ocmw_staden-MULTI- BATCH 6797974,1,cs_besturen_schaubroeck,5,6/20/2024 11:53:02 AM,Ready
16,stad_tongeren-MULTI- BATCH 67979 6/20/2024 11:53:05 AM,4,cs_besturen_schaubroeck,5,6/20/2024 11:53:05 AM,Ready
17,BATCH 8282080,1,559_comp_dendermonde,5,6/20/2024 11:53:20 AM,Ready
18,BATCH 8282082,1,559_comp_dendermonde,5,6/20/2024 11:53:25 AM,Ready
19,BATCH 8282084,1,559_comp_dendermonde,5,6/20/2024 11:53:29 AM,Ready
20,gem_herkdestad-MULTI- BATCH 9652,4,cs_besturen_schaubroeck,5,6/20/2024 11:57:20 AM,Ready
21,gem_hulshout-02- BATCH 13116815,1,cs_besturen_01_team3,5,6/20/2024 12:00:33 PM,Ready
22,crem_hasselt-02- BATCH 13116817,1,cs_besturen_01_team3,5,6/20/2024 12:00:36 PM,Ready
23,gem_stkatwaver-04- BATCH 1566626,1,cs_besturen_01_team3,5,6/20/2024 12:00:38 PM,Ready
24,gem_zoersel-05- BATCH 9663816,3,cs_besturen_01_team3,5,6/20/2024 12:01:38 PM,Ready
25,BATCH 17621596,4,422_comp_tdl,5,6/20/2024 12:01:59 PM,Ready
26,ocmw_dilsenstokkem-01- BATCH 149 6/20/2024 12:02:46 PM,1,cs_besturen_01_team3,5,6/20/2024 12:02:46 PM,Ready
27,ocmw_aalst-01- BATCH 14944505,1,cs_besturen_01_team3,5,6/20/2024 12:02:50 PM,Ready
28,comp_oudenaarde-MULTI- BATCH 643 6/20/2024 12:02:53 PM,1,cs_besturen_schaubroeck,5,6/20/2024 12:02:53 PM,Ready
29,gem_tervuren-MULTI- BATCH 679802,1,cs_besturen_schaubroeck,5,6/20/2024 12:02:56 PM,Ready
30,gem_nazareth-MULTI- BATCH 643616,1,cs_besturen_schaubroeck,5,6/20/2024 12:02:58 PM,Ready
31,gem_hamontachel-02- BATCH 131168,1,cs_besturen_01_team3,5,6/20/2024 12:05:17 PM,Ready
32,agb_hamontachel-02- BATCH 131168,1,cs_besturen_01_team3,5,6/20/2024 12:05:18 PM,Ready
33,ocmw_gingelom-02- BATCH 13116855,3,cs_besturen_01_team3,5,6/20/2024 12:05:21 PM,Ready
34,zorg_waasland-MULTI- BATCH 70068,5,cs_besturen_schaubroeck,5,6/20/2024 12:05:24 PM,Ready
36,gem_wortegem_petegem-MULTI- BATC 6/20/2024 12:08:50 PM,2,cs_besturen_schaubroeck,5,6/20/2024 12:08:50 PM,Ready
37,gem_staden-MULTI- BATCH 6798041,1,cs_besturen_schaubroeck,5,6/20/2024 12:08:52 PM,Ready
38,stad_tongeren-MULTI- BATCH 67980,5,cs_besturen_schaubroeck,5,6/20/2024 12:08:54 PM,Ready
39,BATCH 8282166,5,559_comp_dendermonde,5,6/20/2024 12:09:09 PM,Ready
40,BATCH 8282168,5,559_comp_dendermonde,5,6/20/2024 12:09:48 PM,Ready
41,BATCH 8282171,1,559_comp_dendermonde,5,6/20/2024 12:09:57 PM,Ready
42,gem_bekkevoort-MULTI- BATCH 1225 6/20/2024 12:10:02 PM,1,cs_besturen_schaubroeck,5,6/20/2024 12:10:02 PM,Ready
43,gem_kasterlee-03- BATCH 16558693,2,cs_besturen_01_team3,5,6/20/2024 12:13:30 PM,Ready
44,gem_beerse-01- BATCH 14944577,1,cs_besturen_01_team3,5,6/20/2024 12:14:36 PM,Ready
45,comp_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,6/20/2024 12:14:38 PM,Ready
46,BATCH 4113159,2,062_stad_bruggeV2,5,6/20/2024 12:14:46 PM,Ready
47,gem_riemst-04- BATCH 15666483,2,cs_besturen_01_team3,5,6/20/2024 12:17:45 PM,Ready
48,gem_stabroek-04- BATCH 15666493,2,cs_besturen_01_team3,5,6/20/2024 12:17:48 PM,Ready
49,gem_koksijde-MULTI- BATCH 129019,1,cs_besturen_schaubroeck,5,6/20/2024 12:17:50 PM,Ready
50,gem_kruisem-MULTI- BATCH 1290195,1,cs_besturen_schaubroeck,5,6/20/2024 12:17:51 PM,Ready
51,zorg_zorgbandleieenschelde-MULTI 6/20/2024 12:17:55 PM,1,cs_besturen_schaubroeck,5,6/20/2024 12:17:55 PM,Ready
52,gem_lievegem-MULTI- BATCH 129019,6,cs_besturen_schaubroeck,5,6/20/2024 12:17:56 PM,Ready
53,gem_oostkamp-03- BATCH 16558739,3,cs_besturen_01_team3,5,6/20/2024 12:19:03 PM,Ready
55,agb_aarschot-01- BATCH 14944681,1,cs_besturen_01_team3,5,6/20/2024 12:20:30 PM,Ready
56,gem_nazareth-MULTI- BATCH 643621,1,cs_besturen_schaubroeck,5,6/20/2024 12:20:32 PM,Ready
57,gem_opwijk-MULTI- BATCH 6436221,1,cs_besturen_schaubroeck,5,6/20/2024 12:20:34 PM,Ready
58,ocmw_oudenburg-MULTI- BATCH 6436,1,cs_besturen_schaubroeck,5,6/20/2024 12:20:36 PM,Ready
59,zorg_waasland-MULTI- BATCH 70069,9,cs_besturen_schaubroeck,5,6/20/2024 12:21:40 PM,Ready
60,BATCH 7678266,24,355_stad_oostende,5,6/20/2024 12:22:14 PM,Ready
61,agbt_lommel-03- BATCH 16558779,1,cs_besturen_01_team3,5,6/20/2024 12:27:00 PM,Ready
62,ocmw_lint-03- BATCH 16558781,2,cs_besturen_01_team3,5,6/20/2024 12:27:01 PM,Ready
63,pol_sintniklaas-04- BATCH 156665,7,cs_besturen_01_team3,5,6/20/2024 12:27:04 PM,Ready
64,pol_vima-04- BATCH 15666564,1,cs_besturen_01_team3,5,6/20/2024 12:27:31 PM,Ready
65,gem_staden-MULTI- BATCH 6798117,3,cs_besturen_schaubroeck,5,6/20/2024 12:27:33 PM,Ready
66,stad_tienen-MULTI- BATCH 6798119,2,cs_besturen_schaubroeck,5,6/20/2024 12:27:37 PM,Ready
67,gem_hulshout-02- BATCH 13116988,1,cs_besturen_01_team3,5,6/20/2024 12:27:55 PM,Ready
68,ocmw_herentals-02- BATCH 1311699,2,cs_besturen_01_team3,5,6/20/2024 12:27:56 PM,Ready
69,prov_wvlaanderen-05- BATCH 96638,2,cs_besturen_01_team3,5,6/20/2024 12:28:00 PM,Ready
70,stad_lommel-03- BATCH 16558823,3,cs_besturen_01_team3,5,6/20/2024 12:30:06 PM,Ready
71,prov_limburg-03- BATCH 16558825,11,cs_besturen_01_team3,5,6/20/2024 12:30:11 PM,Ready
72,prov_ovlaanderen-03- BATCH 16558 6/20/2024 12:30:44 PM,2,cs_besturen_01_team3,5,6/20/2024 12:30:44 PM,Ready
73,gem_baarlehertog-01- BATCH 14944,4,cs_besturen_01_team3,5,6/20/2024 12:31:50 PM,Ready
74,gem_heers-02- BATCH 13117033,1,cs_besturen_01_team3,5,6/20/2024 12:32:57 PM,Ready
75,stad_herentals-02- BATCH 1311703,3,cs_besturen_01_team3,5,6/20/2024 12:32:58 PM,Ready
76,ocmw_hamontachel-02- BATCH 13117,3,cs_besturen_01_team3,5,6/20/2024 12:33:04 PM,Ready
77,gem_willebroek-05- BATCH 9664054,2,cs_besturen_01_team3,5,6/20/2024 12:34:08 PM,Ready
78,stad_peer-04- BATCH 15666682,20,cs_besturen_01_team3,5,6/20/2024 12:35:13 PM,Ready
79,pol_tongerenherstappe-04- BATCH 6/20/2024 12:35:33 PM,1,cs_besturen_01_team3,5,6/20/2024 12:35:33 PM,Ready
80,gem_kortemark-MULTI- BATCH 12902,7,cs_besturen_schaubroeck,5,6/20/2024 12:35:37 PM,Ready
81,gem_loreninge-MULTI- BATCH 12902,2,cs_besturen_schaubroeck,5,6/20/2024 12:35:48 PM,Ready
82,stad_leuven-03- BATCH 16558862,3,cs_besturen_01_team3,5,6/20/2024 12:35:50 PM,Ready
83,ocmw_dilsenstokkem-01- BATCH 149 6/20/2024 12:36:55 PM,1,cs_besturen_01_team3,5,6/20/2024 12:36:55 PM,Ready
84,gem_boom-01- BATCH 14944782,2,cs_besturen_01_team3,5,6/20/2024 12:36:56 PM,Ready
85,zorg_waasland-MULTI- BATCH 70070,10,cs_besturen_schaubroeck,5,6/20/2024 12:37:00 PM,Ready
86,ocmw_gingelom-02- BATCH 13117068,1,cs_besturen_01_team3,5,6/20/2024 12:41:35 PM,Ready
87,ocmw_overijse-03- BATCH 16558919,5,cs_besturen_01_team3,5,6/20/2024 12:41:36 PM,Ready
88,gem_overijse-03- BATCH 16558922,5,cs_besturen_01_team3,5,6/20/2024 12:41:48 PM,Ready
89,ocmw_schilde-04- BATCH 15666797,1,cs_besturen_01_team3,5,6/20/2024 12:41:56 PM,Ready
90,stad_stniklaas-04- BATCH 1566679,3,cs_besturen_01_team3,5,6/20/2024 12:41:59 PM,Ready
91,ocmw_willebroek-05- BATCH 966407,1,cs_besturen_01_team3,5,6/20/2024 12:42:03 PM,Ready
92,gem_kalmthout-MULTI- BATCH 12902,1,cs_besturen_schaubroeck,5,6/20/2024 12:42:04 PM,Ready
93,stad_tienen-MULTI- BATCH 6798165,2,cs_besturen_schaubroeck,5,6/20/2024 12:42:09 PM,Ready
94,gem_wervik-MULTI- BATCH 7007064,1,cs_besturen_schaubroeck,5,6/20/2024 12:42:13 PM,Ready
95,zorg_vilvoorde-MULTI- BATCH 7007,1,cs_besturen_schaubroeck,5,6/20/2024 12:42:16 PM,Ready
96,pol_voorkempen-04- BATCH 1566686,2,cs_besturen_01_team3,5,6/20/2024 12:45:22 PM,Ready
97,gem_malle-03- BATCH 16558936,3,cs_besturen_01_team3,5,6/20/2024 12:46:26 PM,Ready
