index,batch,document,client,priority,date,status
6,gem_lichtervelde-MULTI- BATCH 15 1/24/2025 7:46:32 AM,5,cs_besturen_schaubroeck,5,01/24/2025 07:46:32 AM,Ready
10,pol_pajottenland-04- BATCH 18335 1/24/2025 8:17:33 AM,1,cs_besturen_01_team3,5,01/24/2025 08:17:33 AM,Ready
11,pol_brt-04- BATCH 18335551,2,cs_besturen_01_team3,5,01/24/2025 08:17:37 AM,Ready
12,gem_laakdal-03- BATCH 18511726,1,cs_besturen_01_team3,5,01/24/2025 08:30:30 AM,Ready
13,stad_leuven-03- BATCH 18511728,3,cs_besturen_01_team3,5,01/24/2025 08:30:32 AM,Ready
14,agb_koksijdevvv-MULTI- BATCH 151,2,cs_besturen_schaubroeck,5,01/24/2025 08:30:40 AM,Ready
15,gem_koksijde-MULTI- BATCH 151219,3,cs_besturen_schaubroeck,5,01/24/2025 08:30:44 AM,Ready
16,gem_kampenhout-MULTI- BATCH 1512,2,cs_besturen_schaubroeck,5,01/24/2025 08:30:49 AM,Ready
17,gem_tessenderloham-MULTI- BATCH,14,cs_besturen_schaubroeck,5,01/24/2025 08:30:53 AM,Ready
18,gem_roosdaal-MULTI- BATCH 727326,4,cs_besturen_schaubroeck,5,01/24/2025 08:31:08 AM,Ready
19,gem_herent-MULTI- BATCH 11086181,13,cs_besturen_schaubroeck,5,01/24/2025 08:31:16 AM,Ready
20,BATCH 20027491,1,422_comp_tdl,5,01/24/2025 08:31:28 AM,Ready
21,ocmw_arendonk-01- BATCH 16754580,5,cs_besturen_01_team3,5,01/24/2025 08:33:36 AM,Ready
22,gem_zaventem-05- BATCH 10819106,1,cs_besturen_01_team3,5,01/24/2025 08:33:53 AM,Ready
23,agb_stpietersleeuw-04- BATCH 183,1,cs_besturen_01_team3,5,01/24/2025 08:34:56 AM,Ready
24,gem_stpietersleeuw-04- BATCH 183 1/24/2025 8:35:01 AM,1,cs_besturen_01_team3,5,01/24/2025 08:35:01 AM,Ready
26,gem_affligem-MULTI- BATCH 141247,1,cs_besturen_schaubroeck,5,01/24/2025 08:37:32 AM,Ready
27,gem_retie-04- BATCH 18335750,2,cs_besturen_01_team3,5,01/24/2025 08:39:37 AM,Ready
28,stad_sinttruiden-04- BATCH 18335,1,cs_besturen_01_team3,5,01/24/2025 08:39:42 AM,Ready
29,gem_vosselaar-05- BATCH 10819128,3,cs_besturen_01_team3,5,01/24/2025 08:39:44 AM,Ready
30,comp_mechelen-03- BATCH 18511828,8,cs_besturen_01_team3,5,01/24/2025 08:40:49 AM,Ready
31,ocmw_kapelleopdenbos-MULTI- BATC,2,cs_besturen_schaubroeck,5,01/24/2025 08:42:05 AM,Ready
32,agb_koksijde-MULTI- BATCH 151221,1,cs_besturen_schaubroeck,5,01/24/2025 08:42:12 AM,Ready
33,agb_koksijdevvv-MULTI- BATCH 151 1/24/2025 8:42:16 AM,1,cs_besturen_schaubroeck,5,01/24/2025 08:42:16 AM,Ready
34,gem_kampenhout-MULTI- BATCH 1512 1/24/2025 8:42:17 AM,4,cs_besturen_schaubroeck,5,01/24/2025 08:42:17 AM,Ready
35,gem_lennik-MULTI- BATCH 15122135,1,cs_besturen_schaubroeck,5,01/24/2025 08:42:23 AM,Ready
36,gem_merchtem-MULTI- BATCH 151221,7,cs_besturen_schaubroeck,5,01/24/2025 08:42:26 AM,Ready
37,ocmw_kampenhout-MULTI- BATCH 151,2,cs_besturen_schaubroeck,5,01/24/2025 08:42:38 AM,Ready
38,gem_lichtervelde-MULTI- BATCH 15 1/24/2025 8:42:42 AM,1,cs_besturen_schaubroeck,5,01/24/2025 08:42:42 AM,Ready
39,ocmw_oostrozebeke-MULTI- BATCH 7 1/24/2025 8:42:45 AM,1,cs_besturen_schaubroeck,5,01/24/2025 08:42:45 AM,Ready
40,gem_staden-MULTI- BATCH 7739841,2,cs_besturen_schaubroeck,5,01/24/2025 08:42:47 AM,Ready
41,gem_boom-01- BATCH 16754670,1,cs_besturen_01_team3,5,01/24/2025 08:43:52 AM,Ready
42,gem_hamontachel-02- BATCH 146008,1,cs_besturen_01_team3,5,01/24/2025 08:45:14 AM,Ready
43,pol_kempenland-04- BATCH 1833579,3,cs_besturen_01_team3,5,01/24/2025 08:45:15 AM,Ready
44,gem_beersel-01- BATCH 16750194,4,cs_besturen_01_team3,5,01/24/2025 08:45:22 AM,Ready
45,agb_herent-MULTI- BATCH 11086281,1,cs_besturen_schaubroeck,5,01/24/2025 08:47:31 AM,Ready
