index,batch,document,client,priority,date,status
25,ocmw_geetbets-MULTI- BATCH 10120,1,cs_besturen_schaubroeck,5,05/09/2024 10:21:49 AM,Ready
26,gem_grimbergen-MULTI- BATCH 1012,1,cs_besturen_schaubroeck,5,05/09/2024 10:21:54 AM,Ready
27,ocmw_tervuren-MULTI- BATCH 71029,2,cs_besturen_schaubroeck,5,05/09/2024 10:21:57 AM,Ready
28,ocmw_dilsenstokkem-01- BATCH 155 9/5/2024 12:23:11 PM,1,cs_besturen_01_team3,5,05/09/2024 10:23:11 AM,Ready
29,stad_sinttruiden-04- BATCH 16577 9/5/2024 12:23:17 PM,3,cs_besturen_01_team3,5,05/09/2024 10:23:17 AM,Ready
30,gem_turnhout-04- BATCH 16578010,1,cs_besturen_01_team3,5,05/09/2024 10:29:13 AM,Ready
31,gem_kluisbergen-MULTI- BATCH 136 9/5/2024 12:29:17 PM,1,cs_besturen_schaubroeck,5,05/09/2024 10:29:17 AM,Ready
32,gem_kruisem-MULTI- BATCH 1366094,2,cs_besturen_schaubroeck,5,05/09/2024 10:29:21 AM,Ready
33,ocmw_koksijde-MULTI- BATCH 13660,1,cs_besturen_schaubroeck,5,05/09/2024 10:29:24 AM,Ready
34,ocmw_kruisem-MULTI- BATCH 136609,1,cs_besturen_schaubroeck,5,05/09/2024 10:29:25 AM,Ready
35,agb_kalmthout-MULTI- BATCH 13660,1,cs_besturen_schaubroeck,5,05/09/2024 10:29:27 AM,Ready
36,prov_ovlaanderen-03- BATCH 17229,2,cs_besturen_01_team3,5,05/09/2024 10:29:30 AM,Ready
37,gem_riemst-04- BATCH 16578006,2,cs_besturen_01_team3,5,05/09/2024 10:29:32 AM,Ready
38,gem_kalmthout-MULTI- BATCH 13661,10,cs_besturen_schaubroeck,5,05/09/2024 10:35:06 AM,Ready
39,stad_aalst-01- BATCH 15562295,1,cs_besturen_01_team3,5,05/09/2024 10:36:36 AM,Ready
40,ocmw_herenthout-MULTI- BATCH 101 9/5/2024 12:37:41 PM,1,cs_besturen_schaubroeck,5,05/09/2024 10:37:41 AM,Ready
41,gem_riemst-04- BATCH 16578097,4,cs_besturen_01_team3,5,05/09/2024 10:38:44 AM,Ready
