index,batch,document,client,priority,date,status
46,ocmw_brecht-01- BATCH 15668691,1,cs_besturen_01_team3,5,09/17/2024 09:06:51 AM,Ready
47,comp_sint_martens_latem-MULTI- B,5,cs_besturen_schaubroeck,5,09/17/2024 09:06:52 AM,Ready
48,gem_staden-MULTI- BATCH 7152871,1,cs_besturen_schaubroeck,5,09/17/2024 09:07:03 AM,Ready
49,BATCH 8978041,1,559_comp_dendermonde,5,09/17/2024 09:07:39 AM,Ready
50,BATCH 8978043,1,559_comp_dendermonde,5,09/17/2024 09:07:42 AM,Ready
52,gem_oudenburg-MULTI- BATCH 67472,15,cs_besturen_schaubroeck,5,09/17/2024 09:10:04 AM,Ready
53,BATCH 8978115,1,559_comp_dendermonde,5,09/17/2024 09:10:07 AM,Ready
54,BATCH 8978117,1,559_comp_dendermonde,5,09/17/2024 09:10:10 AM,Ready
55,gem_bocholt-01- BATCH 15668780,2,cs_besturen_01_team3,5,09/17/2024 09:13:10 AM,Ready
56,gem_berlaar-01- BATCH 15668782,5,cs_besturen_01_team3,5,09/17/2024 09:13:13 AM,Ready
57,agb_diest-01- BATCH 15668784,1,cs_besturen_01_team3,5,09/17/2024 09:13:19 AM,Ready
58,gem_kapellen-03- BATCH 17332658,2,cs_besturen_01_team3,5,09/17/2024 09:14:35 AM,Ready
59,ocmw_wuustwezel-05- BATCH 101221,7,cs_besturen_01_team3,5,09/17/2024 09:14:38 AM,Ready
60,ocmw_zoersel-05- BATCH 10122208,1,cs_besturen_01_team3,5,09/17/2024 09:15:20 AM,Ready
62,gem_malle-03- BATCH 17332662,2,cs_besturen_01_team3,5,09/17/2024 09:15:37 AM,Ready
63,agb_oostkamp-03- BATCH 17332664,1,cs_besturen_01_team3,5,09/17/2024 09:15:41 AM,Ready
64,gem_hemiksem-MULTI- BATCH 101966,1,cs_besturen_schaubroeck,5,09/17/2024 09:16:43 AM,Ready
65,ocmw_holsbeek-MULTI- BATCH 10196,1,cs_besturen_schaubroeck,5,09/17/2024 09:16:47 AM,Ready
66,BATCH 83507280,2,094_comp_vdl,5,09/17/2024 09:18:50 AM,Ready
67,agb_aarschot-01- BATCH 15668833,1,cs_besturen_01_team3,5,09/17/2024 09:18:52 AM,Ready
68,agb_merchtem-MULTI- BATCH 137799,1,cs_besturen_schaubroeck,5,09/17/2024 09:18:54 AM,Ready
69,gem_koekelare-MULTI- BATCH 13779,8,cs_besturen_schaubroeck,5,09/17/2024 09:18:55 AM,Ready
70,gem_koksijde-MULTI- BATCH 137799,1,cs_besturen_schaubroeck,5,09/17/2024 09:19:05 AM,Ready
71,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,09/17/2024 09:19:08 AM,Ready
72,gem_meulebeke-MULTI- BATCH 13779 9/17/2024 9:19:10 AM,1,cs_besturen_schaubroeck,5,09/17/2024 09:19:10 AM,Ready
73,BATCH 18545789,1,422_comp_tdl,5,09/17/2024 09:19:20 AM,Ready
74,BATCH 4164579,6,062_stad_bruggeV2,5,09/17/2024 09:19:27 AM,Ready
75,ocmw_hechteleksel-02- BATCH 1371,2,cs_besturen_01_team3,5,09/17/2024 09:20:17 AM,Ready
76,ocmw_huldenberg-02- BATCH 137119,2,cs_besturen_01_team3,5,09/17/2024 09:20:26 AM,Ready
77,gem_nijlen-03- BATCH 17332765,1,cs_besturen_01_team3,5,09/17/2024 09:20:31 AM,Ready
78,hvz_noordlimburg-03- BATCH 17332 9/17/2024 9:20:33 AM,6,cs_besturen_01_team3,5,09/17/2024 09:20:33 AM,Ready
79,gem_westerlo-05- BATCH 10122230,1,cs_besturen_01_team3,5,09/17/2024 09:20:38 AM,Ready
80,ocmw_zonhoven-05- BATCH 10122232,1,cs_besturen_01_team3,5,09/17/2024 09:20:42 AM,Ready
81,stad_leuven-03- BATCH 17332769,27,cs_besturen_01_team3,5,09/17/2024 09:21:46 AM,Ready
82,zorg_kempen-03- BATCH 17332789,5,cs_besturen_01_team3,5,09/17/2024 09:22:23 AM,Ready
83,hvz_oostlimburg-03- BATCH 173327,6,cs_besturen_01_team3,5,09/17/2024 09:22:32 AM,Ready
84,gem_bekkevoort-MULTI- BATCH 1297 9/17/2024 9:22:39 AM,1,cs_besturen_schaubroeck,5,09/17/2024 09:22:39 AM,Ready
85,comp_oudenaarde-MULTI- BATCH 674,20,cs_besturen_schaubroeck,5,09/17/2024 09:22:41 AM,Ready
86,gem_opwijk-MULTI- BATCH 6747317,3,cs_besturen_schaubroeck,5,09/17/2024 09:23:02 AM,Ready
87,gem_oudenburg-MULTI- BATCH 67473,6,cs_besturen_schaubroeck,5,09/17/2024 09:23:08 AM,Ready
88,gem_wevelgem-MULTI- BATCH 741740,1,cs_besturen_schaubroeck,5,09/17/2024 09:23:34 AM,Ready
89,comp_sint_martens_latem-MULTI- B 9/17/2024 9:23:37 AM,6,cs_besturen_schaubroeck,5,09/17/2024 09:23:37 AM,Ready
90,gem_staden-MULTI- BATCH 7152987,13,cs_besturen_schaubroeck,5,09/17/2024 09:23:51 AM,Ready
91,ocmw_staden-MULTI- BATCH 7152989,3,cs_besturen_schaubroeck,5,09/17/2024 09:24:05 AM,Ready
92,stad_tongeren-MULTI- BATCH 71529,4,cs_besturen_schaubroeck,5,09/17/2024 09:24:08 AM,Ready
93,stad_dilsenstokkem-01- BATCH 156 9/17/2024 9:24:17 AM,20,cs_besturen_01_team3,5,09/17/2024 09:24:17 AM,Ready
94,pol_kouter-04- BATCH 16721814,1,cs_besturen_01_team3,5,09/17/2024 09:24:43 AM,Ready
95,gem_lille-MULTI- BATCH 13779942,2,cs_besturen_schaubroeck,5,09/17/2024 09:24:46 AM,Ready
96,stad_dilsenstokkem-01- BATCH 156 9/17/2024 9:24:49 AM,5,cs_besturen_01_team3,5,09/17/2024 09:24:49 AM,Ready
97,stad_aalst-01- BATCH 15668939,5,cs_besturen_01_team3,5,09/17/2024 09:24:55 AM,Ready
98,agb_sam-03- BATCH 17332793,8,cs_besturen_01_team3,5,09/17/2024 09:27:03 AM,Ready
99,gem_waregem-05- BATCH 10122298,50,cs_besturen_01_team3,5,09/17/2024 09:27:10 AM,Ready
100,gem_zandhoven-MULTI- BATCH 74174,1,cs_besturen_schaubroeck,5,09/17/2024 09:28:20 AM,Ready
