index,batch,document,client,priority,date,status
20,gem_waasmunster-MULTI- BATCH 689,1,cs_besturen_schaubroeck,5,5/28/2024 10:24:53 AM,Ready
23,ocmw_ieper-MULTI- BATCH 9502903,3,cs_besturen_schaubroeck,5,5/28/2024 10:45:40 AM,Ready
24,gem_grimbergen-MULTI- BATCH 9502,2,cs_besturen_schaubroeck,5,5/28/2024 10:45:44 AM,Ready
25,gem_wervik-MULTI- BATCH 6891177,2,cs_besturen_schaubroeck,5,5/28/2024 10:45:46 AM,Ready
26,gem_bever-MULTI- BATCH 12055702,1,cs_besturen_schaubroeck,5,5/28/2024 10:45:49 AM,Ready
27,gem_bierbeek-MULTI- BATCH 120557,2,cs_besturen_schaubroeck,5,5/28/2024 10:45:51 AM,Ready
28,stad_landen-03- BATCH 16338491,12,cs_besturen_01_team3,5,5/28/2024 10:46:55 AM,Ready
29,gem_st_laureins-MULTI- BATCH 670 5/28/2024 10:50:09 AM,5,cs_besturen_schaubroeck,5,5/28/2024 10:50:09 AM,Ready
30,gem_kluisbergen-MULTI- BATCH 126,2,cs_besturen_schaubroeck,5,5/28/2024 10:51:27 AM,Ready
31,gem_koekelare-MULTI- BATCH 12662,1,cs_besturen_schaubroeck,5,5/28/2024 10:51:30 AM,Ready
32,gem_kuurne-MULTI- BATCH 12662574,1,cs_besturen_schaubroeck,5,5/28/2024 10:51:31 AM,Ready
33,gem_meerhout-MULTI- BATCH 126625,4,cs_besturen_schaubroeck,5,5/28/2024 10:51:33 AM,Ready
34,gem_merksplas-MULTI- BATCH 12662 5/28/2024 10:51:47 AM,1,cs_besturen_schaubroeck,5,5/28/2024 10:51:47 AM,Ready
35,gem_meulebeke-MULTI- BATCH 12662,1,cs_besturen_schaubroeck,5,5/28/2024 10:51:49 AM,Ready
36,gem_wachtebeke-MULTI- BATCH 6891,4,cs_besturen_schaubroeck,5,5/28/2024 10:51:57 AM,Ready
37,ocmw_waasmunster-MULTI- BATCH 68,1,cs_besturen_schaubroeck,5,5/28/2024 10:52:03 AM,Ready
38,ocmw_wachtebeke-MULTI- BATCH 689,3,cs_besturen_schaubroeck,5,5/28/2024 10:52:05 AM,Ready
39,ocmw_zoutleeuw-MULTI- BATCH 6891 5/28/2024 10:52:11 AM,2,cs_besturen_schaubroeck,5,5/28/2024 10:52:11 AM,Ready
40,pol_rivierenland-04- BATCH 15376,2,cs_besturen_01_team3,5,5/28/2024 10:54:33 AM,Ready
41,pol_aaltermaldegem-04- BATCH 153 5/28/2024 10:54:35 AM,1,cs_besturen_01_team3,5,5/28/2024 10:54:35 AM,Ready
42,BATCH 4095990,5,062_stad_bruggeV2,5,5/28/2024 10:55:41 AM,Ready
43,gem_wortegem_petegem-MULTI- BATC 5/28/2024 10:56:40 AM,2,cs_besturen_schaubroeck,5,5/28/2024 10:56:40 AM,Ready
44,BATCH 17349463,6,422_comp_tdl,5,5/28/2024 10:57:07 AM,Ready
45,gem_oostkamp-03- BATCH 16338614,5,cs_besturen_01_team3,5,5/28/2024 10:57:44 AM,Ready
46,gem_laakdal-03- BATCH 16338618,2,cs_besturen_01_team3,5,5/28/2024 10:57:51 AM,Ready
47,gem_bekkevoort-MULTI- BATCH 1205 5/28/2024 10:57:53 AM,2,cs_besturen_schaubroeck,5,5/28/2024 10:57:53 AM,Ready
48,stad_hasselt-02- BATCH 12947039,1,cs_besturen_01_team3,5,5/28/2024 10:58:57 AM,Ready
49,ocmw_hulshout-02- BATCH 12947041,1,cs_besturen_01_team3,5,5/28/2024 10:59:04 AM,Ready
50,stad_herentals-02- BATCH 1294704,4,cs_besturen_01_team3,5,5/28/2024 10:59:08 AM,Ready
51,ocmw_herentals-02- BATCH 1294704,2,cs_besturen_01_team3,5,5/28/2024 10:59:15 AM,Ready
52,agbs_herentals-02- BATCH 1294705,2,cs_besturen_01_team3,5,5/28/2024 10:59:17 AM,Ready
53,ocmw_aalst-01- BATCH 14740624,3,cs_besturen_01_team3,5,5/28/2024 11:00:24 AM,Ready
54,pol_oostende-04- BATCH 15376403,1,cs_besturen_01_team3,5,5/28/2024 11:00:27 AM,Ready
55,gem_herenthout-MULTI- BATCH 9503,2,cs_besturen_schaubroeck,5,5/28/2024 11:00:29 AM,Ready
56,BATCH 8082154,1,559_comp_dendermonde,5,5/28/2024 11:00:58 AM,Ready
57,stad_vilvoorde-05- BATCH 9533052,3,cs_besturen_01_team3,5,5/28/2024 11:02:38 AM,Ready
58,agb_ardooie-MULTI- BATCH 1205592,1,cs_besturen_schaubroeck,5,5/28/2024 11:02:43 AM,Ready
59,agb_asse-MULTI- BATCH 12055924,1,cs_besturen_schaubroeck,5,5/28/2024 11:02:45 AM,Ready
60,gem_ardooie-MULTI- BATCH 1205592,6,cs_besturen_schaubroeck,5,5/28/2024 11:02:47 AM,Ready
61,gem_asse-MULTI- BATCH 12055928,1,cs_besturen_schaubroeck,5,5/28/2024 11:02:59 AM,Ready
62,gem_oudturnhout-03- BATCH 163386,14,cs_besturen_01_team3,5,5/28/2024 11:03:01 AM,Ready
63,gem_bierbeek-MULTI- BATCH 120559,6,cs_besturen_schaubroeck,5,5/28/2024 11:03:20 AM,Ready
64,gem_bonheiden-MULTI- BATCH 12055,4,cs_besturen_schaubroeck,5,5/28/2024 11:03:28 AM,Ready
65,gem_boortmeerbeek-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,5/28/2024 11:03:37 AM,Ready
66,gem_brakel-MULTI- BATCH 12055936,7,cs_besturen_schaubroeck,5,5/28/2024 11:03:39 AM,Ready
67,gem_damme-MULTI- BATCH 12055938,7,cs_besturen_schaubroeck,5,5/28/2024 11:03:47 AM,Ready
68,gem_deerlijk-MULTI- BATCH 120559,1,cs_besturen_schaubroeck,5,5/28/2024 11:03:54 AM,Ready
69,gem_dentergem-MULTI- BATCH 12055,6,cs_besturen_schaubroeck,5,5/28/2024 11:03:57 AM,Ready
70,ocmw_asse-MULTI- BATCH 12055944,3,cs_besturen_schaubroeck,5,5/28/2024 11:04:06 AM,Ready
71,ocmw_blankenberge-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,5/28/2024 11:04:10 AM,Ready
72,agbm_houthalen-02- BATCH 1294714,1,cs_besturen_01_team3,5,5/28/2024 11:04:14 AM,Ready
73,ocmw_boortmeerbeek-MULTI- BATCH,3,cs_besturen_schaubroeck,5,5/28/2024 11:04:18 AM,Ready
74,stad_blankenberge-MULTI- BATCH 1,11,cs_besturen_schaubroeck,5,5/28/2024 11:04:31 AM,Ready
75,gem_gingelom-02- BATCH 12947151,3,cs_besturen_01_team3,5,5/28/2024 11:04:50 AM,Ready
76,stad_borgloon-MULTI- BATCH 12055,8,cs_besturen_schaubroeck,5,5/28/2024 11:04:55 AM,Ready
77,gem_beerse-01- BATCH 14740696,1,cs_besturen_01_team3,5,5/28/2024 11:06:07 AM,Ready
78,agb_tielt-MULTI- BATCH 6702992,1,cs_besturen_schaubroeck,5,5/28/2024 11:06:09 AM,Ready
79,gem_tielt-MULTI- BATCH 6702996,2,cs_besturen_schaubroeck,5,5/28/2024 11:06:10 AM,Ready
80,ocmw_willebroek-05- BATCH 953308,2,cs_besturen_01_team3,5,5/28/2024 11:07:15 AM,Ready
81,zorg_zorgbandleieenschelde-MULTI 5/28/2024 11:08:20 AM,1,cs_besturen_schaubroeck,5,5/28/2024 11:08:20 AM,Ready
82,gem_kuurne-MULTI- BATCH 12662708,1,cs_besturen_schaubroeck,5,5/28/2024 11:08:21 AM,Ready
83,gem_meerhout-MULTI- BATCH 126627,1,cs_besturen_schaubroeck,5,5/28/2024 11:08:23 AM,Ready
84,gem_waasmunster-MULTI- BATCH 689 5/28/2024 11:08:25 AM,10,cs_besturen_schaubroeck,5,5/28/2024 11:08:25 AM,Ready
85,BATCH 17349562,2,422_comp_tdl,5,5/28/2024 11:08:31 AM,Ready
86,ocmw_wachtebeke-MULTI- BATCH 689 5/28/2024 11:08:51 AM,2,cs_besturen_schaubroeck,5,5/28/2024 11:08:51 AM,Ready
87,zorg_waasland-MULTI- BATCH 68913,9,cs_besturen_schaubroeck,5,5/28/2024 11:08:54 AM,Ready
88,zorg_wervik-MULTI- BATCH 6891395,2,cs_besturen_schaubroeck,5,5/28/2024 11:09:07 AM,Ready
89,ocmw_olen-03- BATCH 16338788,1,cs_besturen_01_team3,5,5/28/2024 11:09:10 AM,Ready
90,ocmw_overijse-03- BATCH 16338790,4,cs_besturen_01_team3,5,5/28/2024 11:09:12 AM,Ready
91,gem_kapellen-03- BATCH 16338792,10,cs_besturen_01_team3,5,5/28/2024 11:09:19 AM,Ready
92,gem_ravels-04- BATCH 15376593,1,cs_besturen_01_team3,5,5/28/2024 11:09:29 AM,Ready
93,gem_borsbeek-01- BATCH 14740806,1,cs_besturen_01_team3,5,5/28/2024 11:11:34 AM,Ready
94,ocmw_diest-01- BATCH 14740808,4,cs_besturen_01_team3,5,5/28/2024 11:11:38 AM,Ready
95,stad_bree-01- BATCH 14740810,1,cs_besturen_01_team3,5,5/28/2024 11:11:44 AM,Ready
96,stad_diest-01- BATCH 14740812,14,cs_besturen_01_team3,5,5/28/2024 11:11:45 AM,Ready
97,pol_turnhout-04- BATCH 15376658,1,cs_besturen_01_team3,5,5/28/2024 11:12:03 AM,Ready
98,gem_beersel-01- BATCH 14733046,26,cs_besturen_01_team3,5,5/28/2024 11:13:09 AM,Ready
99,gem_beersel-01- BATCH 14733749,1,cs_besturen_01_team3,5,5/28/2024 11:13:39 AM,Ready
100,gem_westerlo-05- BATCH 9533099,2,cs_besturen_01_team3,5,5/28/2024 11:13:42 AM,Ready
