index,batch,document,client,priority,date,status
35,BATCH 9546482,2,559_comp_dendermonde,5,11/22/2024 09:17:27 AM,Ready
37,BATCH 9546486,1,559_comp_dendermonde,5,11/22/2024 09:17:39 AM,Ready
38,BATCH 9546488,1,559_comp_dendermonde,5,11/22/2024 09:17:48 AM,Ready
39,BATCH 9546490,1,559_comp_dendermonde,5,11/22/2024 09:17:52 AM,Ready
40,BATCH 9546492,1,559_comp_dendermonde,5,11/22/2024 09:17:56 AM,Ready
41,gem_schilde-04- BATCH 17539210,1,cs_besturen_01_team3,5,11/22/2024 09:18:22 AM,Ready
42,pol_kempenland-04- BATCH 1753921,1,cs_besturen_01_team3,5,11/22/2024 09:18:24 AM,Ready
43,gem_gavere-MULTI- BATCH 10647960,1,cs_besturen_schaubroeck,5,11/22/2024 09:18:26 AM,Ready
44,gem_herenthout-MULTI- BATCH 1064,3,cs_besturen_schaubroeck,5,11/22/2024 09:18:33 AM,Ready
45,gem_oudenburg-MULTI- BATCH 69995,1,cs_besturen_schaubroeck,5,11/22/2024 09:18:50 AM,Ready
46,gem_ruiselede-MULTI- BATCH 69995,4,cs_besturen_schaubroeck,5,11/22/2024 09:18:55 AM,Ready
47,zorg_opcura-MULTI- BATCH 6999596,1,cs_besturen_schaubroeck,5,11/22/2024 09:19:02 AM,Ready
48,stad_hasselt-02- BATCH 14166088,2,cs_besturen_01_team3,5,11/22/2024 09:19:07 AM,Ready
49,gem_aartselaar-MULTI- BATCH 1353,1,cs_besturen_schaubroeck,5,11/22/2024 09:19:10 AM,Ready
50,gem_wevelgem-MULTI- BATCH 775961,1,cs_besturen_schaubroeck,5,11/22/2024 09:20:13 AM,Ready
51,ocmw_zandhoven-MULTI- BATCH 7759,1,cs_besturen_schaubroeck,5,11/22/2024 09:20:22 AM,Ready
52,gem_kampenhout-MULTI- BATCH 1445,2,cs_besturen_schaubroeck,5,11/22/2024 09:21:25 AM,Ready
53,gem_koksijde-MULTI- BATCH 144594,3,cs_besturen_schaubroeck,5,11/22/2024 09:21:28 AM,Ready
54,gem_lennik-MULTI- BATCH 14459405,2,cs_besturen_schaubroeck,5,11/22/2024 09:21:31 AM,Ready
55,gem_linter-MULTI- BATCH 14459407,1,cs_besturen_schaubroeck,5,11/22/2024 09:21:35 AM,Ready
56,gem_merchtem-MULTI- BATCH 144594,3,cs_besturen_schaubroeck,5,11/22/2024 09:21:39 AM,Ready
57,gem_merelbeke-MULTI- BATCH 14459,12,cs_besturen_schaubroeck,5,11/22/2024 09:21:43 AM,Ready
58,zorg_zorgbandleieenschelde-MULTI 11/22/2024 9:22:00 AM,1,cs_besturen_schaubroeck,5,11/22/2024 09:22:00 AM,Ready
59,gem_berlaar-01- BATCH 16223367,5,cs_besturen_01_team3,5,11/22/2024 09:22:03 AM,Ready
60,gem_brecht-01- BATCH 16223369,2,cs_besturen_01_team3,5,11/22/2024 09:22:08 AM,Ready
61,pol_grens-04- BATCH 17539256,1,cs_besturen_01_team3,5,11/22/2024 09:23:12 AM,Ready
