index,batch,document,client,priority,date,status
19,gem_brasschaat-01- BATCH 1791184,2,cs_besturen_01_team3,5,06/17/2025 11:38:07 AM,Ready
20,agb_aarschot-01- BATCH 17911985,3,cs_besturen_01_team3,5,06/17/2025 11:38:12 AM,Ready
21,gem_beersel-01- BATCH 17911987,1,cs_besturen_01_team3,5,06/17/2025 11:38:18 AM,Ready
22,stad_aalst-01- BATCH 17911989,2,cs_besturen_01_team3,5,06/17/2025 11:38:20 AM,Ready
23,stad_bree-01- BATCH 17912083,2,cs_besturen_01_team3,5,06/17/2025 11:38:23 AM,Ready
24,gem_brasschaat-01- BATCH 1791224,1,cs_besturen_01_team3,5,06/17/2025 11:38:26 AM,Ready
25,gem_berlaar-01- BATCH 17912294,2,cs_besturen_01_team3,5,06/17/2025 11:38:28 AM,Ready
26,gem_brecht-01- BATCH 17912296,2,cs_besturen_01_team3,5,06/17/2025 11:38:30 AM,Ready
27,stad_aarschot-01- BATCH 17912341,3,cs_besturen_01_team3,5,06/17/2025 11:38:34 AM,Ready
28,ocmw_diepenbeek-01- BATCH 179123,2,cs_besturen_01_team3,5,06/17/2025 11:38:41 AM,Ready
29,stad_dilsenstokkem-01- BATCH 179,8,cs_besturen_01_team3,5,06/17/2025 11:41:20 AM,Ready
30,ocmw_brasschaat-01- BATCH 179123,1,cs_besturen_01_team3,5,06/17/2025 11:41:30 AM,Ready
31,gem_brasschaat-01- BATCH 1791247,1,cs_besturen_01_team3,5,06/17/2025 11:41:34 AM,Ready
32,stad_diest-01- BATCH 17912614,1,cs_besturen_01_team3,5,06/17/2025 11:41:36 AM,Ready
33,ocmw_aarschot-01- BATCH 17912616,1,cs_besturen_01_team3,5,06/17/2025 11:41:38 AM,Ready
34,gem_arendonk-01- BATCH 17912618,5,cs_besturen_01_team3,5,06/17/2025 11:41:44 AM,Ready
35,stad_aalst-01- BATCH 17912620,12,cs_besturen_01_team3,5,06/17/2025 11:41:53 AM,Ready
36,stad_aarschot-01- BATCH 17912626,1,cs_besturen_01_team3,5,06/17/2025 11:42:09 AM,Ready
37,stad_dilsenstokkem-01- BATCH 179 6/17/2025 11:42:11 AM,6,cs_besturen_01_team3,5,06/17/2025 11:42:11 AM,Ready
38,agb_bocholt-01- BATCH 17912699,1,cs_besturen_01_team3,5,06/17/2025 11:42:43 AM,Ready
39,ocmw_alken-01- BATCH 17912701,12,cs_besturen_01_team3,5,06/17/2025 11:42:48 AM,Ready
40,ocmw_brasschaat-01- BATCH 179127,1,cs_besturen_01_team3,5,06/17/2025 11:43:12 AM,Ready
41,gem_hulshout-02- BATCH 15546677,1,cs_besturen_01_team3,5,06/17/2025 11:43:16 AM,Ready
42,zorg_houthalen-02- BATCH 1554668,3,cs_besturen_01_team3,5,06/17/2025 11:43:21 AM,Ready
43,agb_hamontachel-02- BATCH 155466,5,cs_besturen_01_team3,5,06/17/2025 11:43:28 AM,Ready
44,ocmw_hasselt-02- BATCH 15546730,4,cs_besturen_01_team3,5,06/17/2025 11:43:34 AM,Ready
45,ocmw_heistopdenberg-02- BATCH 15,1,cs_besturen_01_team1,5,06/17/2025 11:43:54 AM,Ready
46,agb_hasselt-02- BATCH 15546829,2,cs_besturen_01_team3,5,06/17/2025 11:43:56 AM,Ready
47,agbs_herentals-02- BATCH 1554684,1,cs_besturen_01_team3,5,06/17/2025 11:44:01 AM,Ready
48,stad_herentals-02- BATCH 1554687,2,cs_besturen_01_team3,5,06/17/2025 11:44:04 AM,Ready
49,stad_hasselt-02- BATCH 15546957,1,cs_besturen_01_team3,5,06/17/2025 11:44:56 AM,Ready
50,zorg_houthalen-02- BATCH 1554702,1,cs_besturen_01_team3,5,06/17/2025 11:45:03 AM,Ready
51,wzc_anna_herentals-02- BATCH 155,1,cs_besturen_01_team3,5,06/17/2025 11:45:07 AM,Ready
52,stad_hasselt-02- BATCH 15547099,5,cs_besturen_01_team3,5,06/17/2025 11:45:15 AM,Ready
53,gem_hulshout-02- BATCH 15547182,7,cs_besturen_01_team3,5,06/17/2025 11:45:25 AM,Ready
54,zorg_houthalen-02- BATCH 1554719,1,cs_besturen_01_team3,5,06/17/2025 11:45:47 AM,Ready
55,zorg_kempen-03- BATCH 19842301,3,cs_besturen_01_team3,5,06/17/2025 11:45:50 AM,Ready
56,hvz_kempen_geel-03- BATCH 198423,1,cs_besturen_01_team3,5,06/17/2025 11:45:55 AM,Ready
57,prov_limburg-03- BATCH 19842431,4,cs_besturen_01_team3,5,06/17/2025 11:45:58 AM,Ready
58,stad_lommel-03- BATCH 19842444,2,cs_besturen_01_team3,5,06/17/2025 11:46:15 AM,Ready
59,comp_mechelen-03- BATCH 19842462,7,cs_besturen_01_team3,5,06/17/2025 11:46:20 AM,Ready
60,gem_lummen-03- BATCH 19842575,19,cs_besturen_01_team3,5,06/17/2025 11:46:35 AM,Ready
61,ocmw_mechelen-03- BATCH 19842585,1,cs_besturen_01_team3,5,06/17/2025 11:47:18 AM,Ready
62,prov_ovlaanderen-03- BATCH 19842 6/17/2025 11:47:26 AM,1,cs_besturen_01_team3,5,06/17/2025 11:47:26 AM,Ready
63,stad_landen-03- BATCH 19842695,2,cs_besturen_01_team3,5,06/17/2025 11:47:29 AM,Ready
