index,batch,document,client,priority,date,status
19,ocmw_alveringem-MULTI- BATCH 144,2,cs_besturen_schaubroeck,5,03/03/2025 07:20:44 AM,Ready
20,gem_heusden_zolder-MULTI- BATCH,2,cs_besturen_schaubroeck,5,03/03/2025 07:22:05 AM,Ready
21,gem_boortmeerbeek-MULTI- BATCH 1,10,cs_besturen_schaubroeck,5,03/03/2025 07:26:03 AM,Ready
27,gem_westerlo-05- BATCH 11015666,5,cs_besturen_01_team3,5,03/03/2025 07:50:10 AM,Ready
30,gem_alveringem-MULTI- BATCH 1447 3/3/2025 8:53:52 AM,9,cs_besturen_schaubroeck,5,03/03/2025 07:53:52 AM,Ready
31,gem_beveren-MULTI- BATCH 1447987,2,cs_besturen_schaubroeck,5,03/03/2025 07:54:00 AM,Ready
32,gem_bkz-MULTI- BATCH 14479880,2,cs_besturen_schaubroeck,5,03/03/2025 07:54:03 AM,Ready
33,gem_brecht-01- BATCH 17060631,15,cs_besturen_01_team3,5,03/03/2025 07:54:06 AM,Ready
35,ocmw_dilsenstokkem-01- BATCH 170,1,cs_besturen_01_team3,5,03/03/2025 08:00:09 AM,Ready
36,gem_wortegem_petegem-MULTI- BATC,23,cs_besturen_schaubroeck,5,03/03/2025 08:01:40 AM,Ready
37,gem_haaltert-MULTI- BATCH 113410,3,cs_besturen_schaubroeck,5,03/03/2025 08:03:01 AM,Ready
38,zorg_zorgbandleieenschelde-MULTI 3/3/2025 9:03:06 AM,2,cs_besturen_schaubroeck,5,03/03/2025 08:03:06 AM,Ready
39,gem_zemst-MULTI- BATCH 8295381,9,cs_besturen_schaubroeck,5,03/03/2025 08:03:11 AM,Ready
40,gem_stkatwaver-04- BATCH 1879409,20,cs_besturen_01_team3,5,03/03/2025 08:03:21 AM,Ready
41,pol_grens-04- BATCH 18794183,1,cs_besturen_01_team3,5,03/03/2025 08:03:51 AM,Ready
42,stad_leuven-03- BATCH 18853889,65,cs_besturen_01_team3,5,03/03/2025 08:03:53 AM,Ready
43,ocmw_mechelen-03- BATCH 18853891,1,cs_besturen_01_team3,5,03/03/2025 08:05:08 AM,Ready
44,hvz_kempen_geel-03- BATCH 188538,1,cs_besturen_01_team3,5,03/03/2025 08:05:11 AM,Ready
45,ocmw_zoersel-05- BATCH 11015862,1,cs_besturen_01_team3,5,03/03/2025 08:05:15 AM,Ready
46,ocmw_lievegem-MULTI- BATCH 15518 3/3/2025 9:06:19 AM,1,cs_besturen_schaubroeck,5,03/03/2025 08:06:19 AM,Ready
47,gem_lichtervelde-MULTI- BATCH 15,2,cs_besturen_schaubroeck,5,03/03/2025 08:06:21 AM,Ready
48,gem_kluisbergen-MULTI- BATCH 155 3/3/2025 9:06:27 AM,1,cs_besturen_schaubroeck,5,03/03/2025 08:06:27 AM,Ready
49,gem_koksijde-MULTI- BATCH 155189,1,cs_besturen_schaubroeck,5,03/03/2025 08:06:29 AM,Ready
50,gem_kortenberg-MULTI- BATCH 1551,4,cs_besturen_schaubroeck,5,03/03/2025 08:06:31 AM,Ready
51,gem_kuurne-MULTI- BATCH 15518979,1,cs_besturen_schaubroeck,5,03/03/2025 08:06:36 AM,Ready
52,gem_kalmthout-MULTI- BATCH 15518 3/3/2025 9:07:39 AM,10,cs_besturen_schaubroeck,5,03/03/2025 08:07:39 AM,Ready
53,gem_stpietersleeuw-04- BATCH 187,3,cs_besturen_01_team3,5,03/03/2025 08:09:03 AM,Ready
54,gem_stkatwaver-04- BATCH 1879436,19,cs_besturen_01_team3,5,03/03/2025 08:09:15 AM,Ready
55,ocmw_maaseik-03- BATCH 18853952,3,cs_besturen_01_team3,5,03/03/2025 08:09:37 AM,Ready
56,zorg_rivierenland-04- BATCH 1879 3/3/2025 9:09:53 AM,17,cs_besturen_01_team3,5,03/03/2025 08:09:53 AM,Ready
57,agb_zoersel-05- BATCH 11015966,1,cs_besturen_01_team3,5,03/03/2025 08:10:11 AM,Ready
58,gem_zonhoven-05- BATCH 11015968,1,cs_besturen_01_team3,5,03/03/2025 08:10:14 AM,Ready
59,ocmw_boom-01- BATCH 17060754,2,cs_besturen_01_team3,5,03/03/2025 08:10:17 AM,Ready
60,BATCH 8337079,34,355_stad_oostende,5,03/03/2025 08:14:33 AM,Ready
61,gem_stabroek-04- BATCH 18794390,11,cs_besturen_01_team3,5,03/03/2025 08:15:44 AM,Ready
62,pol_kempenland-04- BATCH 1879439,1,cs_besturen_01_team3,5,03/03/2025 08:16:02 AM,Ready
