index,batch,document,client,priority,date,status
27,ocmw_lierde-MULTI- BATCH 1503529,1,cs_besturen_schaubroeck,5,01/15/2025 05:51:16 PM,Ready
28,gem_lierde-MULTI- BATCH 15035306,3,cs_besturen_schaubroeck,5,01/15/2025 05:51:18 PM,Ready
29,gem_wortegem_petegem-MULTI- BATC,3,cs_besturen_schaubroeck,5,01/15/2025 05:54:26 PM,Ready
30,stad_sinttruiden-04- BATCH 18229,1,cs_besturen_01_team3,5,01/15/2025 05:59:37 PM,Ready
32,sport_hasselt-02- BATCH 14543070,4,cs_besturen_01_team3,5,01/15/2025 06:25:26 PM,Ready
33,BATCH 86219999,20,094_comp_vdl,5,01/15/2025 06:28:10 PM,Ready
34,ocmw_grobbendonk-02- BATCH 14543,1,cs_besturen_01_team3,5,01/15/2025 06:35:12 PM,Ready
35,gem_ravels-04- BATCH 18229381,6,cs_besturen_01_team3,5,01/15/2025 06:52:50 PM,Ready
37,BATCH 5748974,20,336_comp_ald_automotive,5,01/15/2025 07:17:01 PM,Ready
38,BATCH 5748976,20,336_comp_ald_automotive,5,01/15/2025 07:18:59 PM,Ready
39,BATCH 5748978,20,336_comp_ald_automotive,5,01/15/2025 07:21:28 PM,Ready
40,ocmw_borgloon-MULTI- BATCH 14051,4,cs_besturen_schaubroeck,5,01/15/2025 07:46:07 PM,Ready
41,ocmw_depinte-MULTI- BATCH 140519,1,cs_besturen_schaubroeck,5,01/15/2025 07:46:24 PM,Ready
42,gem_houthalen-02- BATCH 14543468,1,cs_besturen_01_team3,5,01/15/2025 07:55:43 PM,Ready
43,agb_asse-MULTI- BATCH 14052094,2,cs_besturen_schaubroeck,5,01/15/2025 08:02:58 PM,Ready
44,gem_ardooie-MULTI- BATCH 1405209,2,cs_besturen_schaubroeck,5,01/15/2025 08:03:01 PM,Ready
45,gem_bonheiden-MULTI- BATCH 14052,4,cs_besturen_schaubroeck,5,01/15/2025 08:03:03 PM,Ready
46,gem_boortmeerbeek-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,01/15/2025 08:03:08 PM,Ready
47,gem_bredene-MULTI- BATCH 1405210,10,cs_besturen_schaubroeck,5,01/15/2025 08:03:10 PM,Ready
48,BATCH 19941521,1,422_comp_tdl,5,01/15/2025 08:31:43 PM,Ready
49,pol_voorkempen-04- BATCH 1823044,1,cs_besturen_01_team3,5,01/15/2025 08:33:08 PM,Ready
50,ocmw_oostrozebeke-MULTI- BATCH 7 1/15/2025 8:52:47 PM,1,cs_besturen_schaubroeck,5,01/15/2025 08:52:47 PM,Ready
51,pol_grens-04- BATCH 18230601,3,cs_besturen_01_team3,5,01/15/2025 08:53:50 PM,Ready
52,comp_oostrozebeke-MULTI- BATCH 7 1/15/2025 9:15:34 PM,1,cs_besturen_schaubroeck,5,01/15/2025 09:15:34 PM,Ready
53,BATCH 19941576,1,422_comp_tdl,5,01/15/2025 09:20:42 PM,Ready
54,gem_vleteren-MULTI- BATCH 769399,1,cs_besturen_schaubroeck,5,01/15/2025 09:43:27 PM,Ready
55,BATCH 19941614,3,422_comp_tdl,5,01/15/2025 09:47:43 PM,Ready
56,zorg_houthalen-02- BATCH 1454414,1,cs_besturen_01_team3,5,01/15/2025 11:21:32 PM,Ready
57,gem_riemst-04- BATCH 18231697,1,cs_besturen_01_team3,5,01/15/2025 11:43:16 PM,Ready
58,stad_hasselt-02- BATCH 14545520,2,cs_besturen_01_team3,5,01/16/2025 05:23:49 AM,Ready
