index,batch,document,client,priority,date,status
13,BATCH 8777486,1,559_comp_dendermonde,5,08/23/2024 12:49:46 PM,Ready
14,BATCH 8777490,2,559_comp_dendermonde,5,08/23/2024 12:49:56 PM,Ready
15,pol_aaltermaldegem-04- BATCH 164,2,cs_besturen_01_team3,5,08/23/2024 12:50:17 PM,Ready
16,ocmw_willebroek-05- BATCH 999657,1,cs_besturen_01_team3,5,08/23/2024 12:57:38 PM,Ready
17,BATCH 8777796,2,559_comp_dendermonde,5,08/23/2024 01:04:02 PM,Ready
18,BATCH 8777798,2,559_comp_dendermonde,5,08/23/2024 01:04:09 PM,Ready
19,BATCH 8777800,2,559_comp_dendermonde,5,08/23/2024 01:04:20 PM,Ready
20,BATCH 8777802,1,559_comp_dendermonde,5,08/23/2024 01:04:30 PM,Ready
21,BATCH 8777804,1,559_comp_dendermonde,5,08/23/2024 01:04:34 PM,Ready
22,BATCH 8777806,2,559_comp_dendermonde,5,08/23/2024 01:04:37 PM,Ready
23,BATCH 8777808,1,559_comp_dendermonde,5,08/23/2024 01:04:41 PM,Ready
24,BATCH 8777810,2,559_comp_dendermonde,5,08/23/2024 01:04:43 PM,Ready
25,BATCH 8777812,1,559_comp_dendermonde,5,08/23/2024 01:04:47 PM,Ready
26,BATCH 8777814,1,559_comp_dendermonde,5,08/23/2024 01:04:49 PM,Ready
27,gem_nijlen-03- BATCH 17118486,1,cs_besturen_01_team3,5,08/23/2024 01:07:15 PM,Ready
28,stad_peer-04- BATCH 16421477,17,cs_besturen_01_team3,5,08/23/2024 01:07:16 PM,Ready
29,gem_beersel-01- BATCH 15464603,25,cs_besturen_01_team3,5,08/23/2024 01:10:47 PM,Ready
30,ocmw_boom-01- BATCH 15464607,2,cs_besturen_01_team3,5,08/23/2024 01:11:14 PM,Ready
31,gem_brasschaat-01- BATCH 1546460,4,cs_besturen_01_team3,5,08/23/2024 01:11:16 PM,Ready
32,pol_grens-04- BATCH 16421525,7,cs_besturen_01_team3,5,08/23/2024 01:12:28 PM,Ready
33,pol_riho-04- BATCH 16421529,7,cs_besturen_01_team3,5,08/23/2024 01:12:50 PM,Ready
34,stad_maaseik-03- BATCH 17118531,2,cs_besturen_01_team3,5,08/23/2024 01:13:34 PM,Ready
35,gem_nieuwerkerken-03- BATCH 1711 8/23/2024 1:13:36 PM,4,cs_besturen_01_team3,5,08/23/2024 01:13:36 PM,Ready
36,gem_brecht-01- BATCH 15464659,5,cs_besturen_01_team3,5,08/23/2024 01:15:58 PM,Ready
37,stad_bree-01- BATCH 15464661,1,cs_besturen_01_team3,5,08/23/2024 01:16:06 PM,Ready
38,BATCH 18315914,2,422_comp_tdl,5,08/23/2024 01:18:11 PM,Ready
39,BATCH 8777934,1,559_comp_dendermonde,5,08/23/2024 01:18:45 PM,Ready
40,BATCH 8777936,1,559_comp_dendermonde,5,08/23/2024 01:18:47 PM,Ready
41,BATCH 8777938,1,559_comp_dendermonde,5,08/23/2024 01:18:50 PM,Ready
42,gem_vosselaar-05- BATCH 9996630,2,cs_besturen_01_team3,5,08/23/2024 01:20:14 PM,Ready
43,agb_asse-MULTI- BATCH 12771661,1,cs_besturen_schaubroeck,5,08/23/2024 01:20:17 PM,Ready
44,gem_aalter-MULTI- BATCH 12771663,20,cs_besturen_schaubroeck,5,08/23/2024 01:20:18 PM,Ready
45,gem_aalter-MULTI- BATCH 12771665,1,cs_besturen_schaubroeck,5,08/23/2024 01:20:41 PM,Ready
46,gem_ardooie-MULTI- BATCH 1277166,7,cs_besturen_schaubroeck,5,08/23/2024 01:20:43 PM,Ready
47,gem_bierbeek-MULTI- BATCH 127716,20,cs_besturen_schaubroeck,5,08/23/2024 01:20:51 PM,Ready
48,gem_bierbeek-MULTI- BATCH 127716 8/23/2024 1:21:21 PM,1,cs_besturen_schaubroeck,5,08/23/2024 01:21:21 PM,Ready
49,gem_boortmeerbeek-MULTI- BATCH 1,9,cs_besturen_schaubroeck,5,08/23/2024 01:21:24 PM,Ready
50,gem_damme-MULTI- BATCH 12771675,4,cs_besturen_schaubroeck,5,08/23/2024 01:21:41 PM,Ready
51,gem_deerlijk-MULTI- BATCH 127716,4,cs_besturen_schaubroeck,5,08/23/2024 01:21:45 PM,Ready
52,gem_dentergem-MULTI- BATCH 12771,4,cs_besturen_schaubroeck,5,08/23/2024 01:21:56 PM,Ready
53,stad_hasselt-02- BATCH 13543835,1,cs_besturen_01_team3,5,08/23/2024 01:22:03 PM,Ready
54,stad_herentals-02- BATCH 1354383,1,cs_besturen_01_team3,5,08/23/2024 01:22:05 PM,Ready
55,ocmw_herentals-02- BATCH 1354383,1,cs_besturen_01_team3,5,08/23/2024 01:22:07 PM,Ready
56,agbs_herentals-02- BATCH 1354384,1,cs_besturen_01_team3,5,08/23/2024 01:22:08 PM,Ready
57,ocmw_affligem-MULTI- BATCH 12771,1,cs_besturen_schaubroeck,5,08/23/2024 01:22:10 PM,Ready
58,ocmw_asse-MULTI- BATCH 12771683,1,cs_besturen_schaubroeck,5,08/23/2024 01:22:12 PM,Ready
59,ocmw_avelgem-MULTI- BATCH 127716,1,cs_besturen_schaubroeck,5,08/23/2024 01:22:15 PM,Ready
60,ocmw_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,08/23/2024 01:22:18 PM,Ready
61,ocmw_borgloon-MULTI- BATCH 12771,1,cs_besturen_schaubroeck,5,08/23/2024 01:22:21 PM,Ready
62,stad_blankenberge-MULTI- BATCH 1,5,cs_besturen_schaubroeck,5,08/23/2024 01:22:24 PM,Ready
63,stad_borgloon-MULTI- BATCH 12771 8/23/2024 1:22:47 PM,7,cs_besturen_schaubroeck,5,08/23/2024 01:22:47 PM,Ready
64,prov_ovlaanderen-03- BATCH 17118,2,cs_besturen_01_team3,5,08/23/2024 01:23:59 PM,Ready
65,BATCH 4149861,3,062_stad_bruggeV2,5,08/23/2024 01:24:11 PM,Ready
