index,batch,document,client,priority,date,status
23,ocmw_willebroek-05- BATCH 102055,2,cs_besturen_01_team3,5,02/10/2024 10:31:51 AM,Ready
26,ocmw_herenthout-MULTI- BATCH 102 10/2/2024 11:52:00 AM,1,cs_besturen_schaubroeck,5,02/10/2024 10:52:00 AM,Ready
29,ocmw_schilde-04- BATCH 16907285,1,cs_besturen_01_team3,5,02/10/2024 11:11:01 AM,Ready
30,gem_haaltert-MULTI- BATCH 102993,1,cs_besturen_schaubroeck,5,02/10/2024 11:18:27 AM,Ready
31,gem_maldegem-MULTI- BATCH 139350,1,cs_besturen_schaubroeck,5,02/10/2024 11:18:29 AM,Ready
33,gem_lille-MULTI- BATCH 13935191,5,cs_besturen_schaubroeck,5,02/10/2024 11:23:42 AM,Ready
34,ocmw_kapellen-03- BATCH 17470120,2,cs_besturen_01_team3,5,02/10/2024 11:25:51 AM,Ready
35,agb_kapellen-03- BATCH 17470128,2,cs_besturen_01_team3,5,02/10/2024 11:25:53 AM,Ready
36,gem_kapellen-03- BATCH 17470130,7,cs_besturen_01_team3,5,02/10/2024 11:25:55 AM,Ready
37,prov_ovlaanderen-03- BATCH 17470,9,cs_besturen_01_team3,5,02/10/2024 11:26:02 AM,Ready
38,prov_wvlaanderen-05- BATCH 10205 10/2/2024 12:26:21 PM,1,cs_besturen_01_team3,5,02/10/2024 11:26:21 AM,Ready
40,pol_neteland-04- BATCH 16907476,1,cs_besturen_01_team3,5,02/10/2024 11:26:34 AM,Ready
41,pol_rivierenland-04- BATCH 16907 10/2/2024 12:26:40 PM,1,cs_besturen_01_team3,5,02/10/2024 11:26:40 AM,Ready
42,agb_koksijdevvv-MULTI- BATCH 139 10/2/2024 12:29:51 PM,1,cs_besturen_schaubroeck,5,02/10/2024 11:29:51 AM,Ready
43,gem_kampenhout-MULTI- BATCH 1393,9,cs_besturen_schaubroeck,5,02/10/2024 11:29:52 AM,Ready
44,gem_kluisbergen-MULTI- BATCH 139 10/2/2024 12:30:06 PM,1,cs_besturen_schaubroeck,5,02/10/2024 11:30:06 AM,Ready
45,gem_koksijde-MULTI- BATCH 139354 10/2/2024 12:30:41 PM,12,cs_besturen_schaubroeck,5,02/10/2024 11:30:41 AM,Ready
46,gem_lennik-MULTI- BATCH 13935436,5,cs_besturen_schaubroeck,5,02/10/2024 11:30:53 AM,Ready
47,gem_merchtem-MULTI- BATCH 139354,3,cs_besturen_schaubroeck,5,02/10/2024 11:31:03 AM,Ready
48,gem_merksplas-MULTI- BATCH 13935,11,cs_besturen_schaubroeck,5,02/10/2024 11:31:11 AM,Ready
49,BATCH 4175329,9,062_stad_bruggeV2,5,02/10/2024 11:31:17 AM,Ready
50,ocmw_merchtem-MULTI- BATCH 13935,1,cs_besturen_schaubroeck,5,02/10/2024 11:31:54 AM,Ready
51,ocmw_meulebeke-MULTI- BATCH 1393 10/2/2024 12:31:57 PM,1,cs_besturen_schaubroeck,5,02/10/2024 11:31:57 AM,Ready
52,ocmw_beringen-01- BATCH 15798227,1,cs_besturen_01_team3,5,02/10/2024 11:31:59 AM,Ready
53,gem_houthalen-02- BATCH 13817115,3,cs_besturen_01_team3,5,02/10/2024 11:32:01 AM,Ready
54,pol_pajottenland-04- BATCH 16907,1,cs_besturen_01_team3,5,02/10/2024 11:32:06 AM,Ready
55,gem_retie-04- BATCH 16907530,9,cs_besturen_01_team3,5,02/10/2024 11:32:11 AM,Ready
56,sport_hasselt-02- BATCH 13817117,1,cs_besturen_01_team3,5,02/10/2024 11:32:21 AM,Ready
57,gem_grimbergen-MULTI- BATCH 1029 10/2/2024 12:34:26 PM,2,cs_besturen_schaubroeck,5,02/10/2024 11:34:26 AM,Ready
58,gem_st_laureins-MULTI- BATCH 721,1,cs_besturen_schaubroeck,5,02/10/2024 11:35:43 AM,Ready
59,ocmw_tienen-MULTI- BATCH 7217452,1,cs_besturen_schaubroeck,5,02/10/2024 11:35:45 AM,Ready
60,gem_vleteren-MULTI- BATCH 721745,1,cs_besturen_schaubroeck,5,02/10/2024 11:35:46 AM,Ready
61,gem_berlaar-01- BATCH 15798353,11,cs_besturen_01_team3,5,02/10/2024 11:37:50 AM,Ready
62,gem_brasschaat-01- BATCH 1579835,1,cs_besturen_01_team3,5,02/10/2024 11:38:00 AM,Ready
63,gem_stkatwaver-04- BATCH 1690767,1,cs_besturen_01_team3,5,02/10/2024 11:38:01 AM,Ready
64,stad_sinttruiden-04- BATCH 16907,1,cs_besturen_01_team3,5,02/10/2024 11:38:04 AM,Ready
65,ocmw_waregem-05- BATCH 10206009,27,cs_besturen_01_team3,5,02/10/2024 11:38:06 AM,Ready
