index,batch,document,client,priority,date,status
25,gem_lennik-MULTI- BATCH 16420056,6,cs_besturen_schaubroeck,5,05/27/2025 08:14:25 AM,Ready
26,agb_koksijde-MULTI- BATCH 164200,5,cs_besturen_schaubroeck,5,05/27/2025 08:14:47 AM,Ready
27,agb_koksijdevvv-MULTI- BATCH 164,1,cs_besturen_schaubroeck,5,05/27/2025 08:14:58 AM,Ready
28,gem_wervik-MULTI- BATCH 8737820,10,cs_besturen_schaubroeck,5,05/27/2025 08:14:59 AM,Ready
29,gem_zwalm-MULTI- BATCH 8737828,4,cs_besturen_schaubroeck,5,05/27/2025 08:15:20 AM,Ready
30,ocmw_zemst-MULTI- BATCH 8737830,1,cs_besturen_schaubroeck,5,05/27/2025 08:15:25 AM,Ready
31,stad_lommel-03- BATCH 19644889,7,cs_besturen_01_team3,5,05/27/2025 08:15:26 AM,Ready
32,stad_leuven-03- BATCH 19644891,1,cs_besturen_01_team3,5,05/27/2025 08:15:34 AM,Ready
33,ocmw_roosdaal-MULTI- BATCH 78590,1,cs_besturen_schaubroeck,5,05/27/2025 08:17:04 AM,Ready
34,hvz_zuidoost-05- BATCH 11457126,1,cs_besturen_01_team3,5,05/27/2025 08:18:09 AM,Ready
35,hvz_oostlimburg-03- BATCH 196449,7,cs_besturen_01_team3,5,05/27/2025 08:21:22 AM,Ready
36,BATCH 8548263,10,355_stad_oostende,5,05/27/2025 08:22:16 AM,Ready
37,gem_nazarethdepinte-MULTI- BATCH,4,cs_besturen_schaubroeck,5,05/27/2025 08:22:33 AM,Ready
38,gem_diepenbeek-01- BATCH 1774244,1,cs_besturen_01_team3,5,05/27/2025 08:23:40 AM,Ready
39,agb_willebroek-05- BATCH 1145713,1,cs_besturen_01_team3,5,05/27/2025 08:23:43 AM,Ready
40,ocmw_herentals-02- BATCH 1540821,1,cs_besturen_01_team3,5,05/27/2025 08:25:51 AM,Ready
41,gem_nieuwerkerken-03- BATCH 1964,1,cs_besturen_01_team3,5,05/27/2025 08:26:54 AM,Ready
42,prov_ovlaanderen-03- BATCH 19644,15,cs_besturen_01_team3,5,05/27/2025 08:26:56 AM,Ready
43,gem_drogenbos-MULTI- BATCH 15301,1,cs_besturen_schaubroeck,5,05/27/2025 08:27:07 AM,Ready
44,agb_glabbeek-MULTI- BATCH 119055,6,cs_besturen_schaubroeck,5,05/27/2025 08:28:11 AM,Ready
45,gem_glabbeek-MULTI- BATCH 119055,4,cs_besturen_schaubroeck,5,05/27/2025 08:28:18 AM,Ready
46,gem_herent-MULTI- BATCH 11905531,3,cs_besturen_schaubroeck,5,05/27/2025 08:28:22 AM,Ready
47,gem_tongerenborgloon-MULTI- BATC 5/27/2025 8:28:26 AM,2,cs_besturen_schaubroeck,5,05/27/2025 08:28:26 AM,Ready
48,gem_zoersel-05- BATCH 11457203,1,cs_besturen_01_team3,5,05/27/2025 08:29:31 AM,Ready
49,gem_willebroek-05- BATCH 1145720,4,cs_besturen_01_team3,5,05/27/2025 08:29:33 AM,Ready
50,gem_waasmunster-MULTI- BATCH 873,2,cs_besturen_schaubroeck,5,05/27/2025 08:29:52 AM,Ready
51,gem_koksijde-MULTI- BATCH 164201,8,cs_besturen_schaubroeck,5,05/27/2025 08:29:54 AM,Ready
52,gem_merchtem-MULTI- BATCH 164201,1,cs_besturen_schaubroeck,5,05/27/2025 08:30:04 AM,Ready
