index,batch,document,client,priority,date,status
10,gem_nazareth-MULTI- BATCH 693872,12,cs_besturen_schaubroeck,5,06/11/2024 01:07:05 PM,Ready
27,agb_brasschaat-01- BATCH 1609165,1,cs_besturen_01_team3,5,06/11/2024 03:11:05 PM,Ready
28,gem_leopoldsburg-03- BATCH 17789,4,cs_besturen_01_team3,5,06/11/2024 03:11:07 PM,Ready
29,gem_beerse-01- BATCH 16091661,1,cs_besturen_01_team3,5,06/11/2024 03:11:12 PM,Ready
30,stad_herentals-02- BATCH 1405736,2,cs_besturen_01_team3,5,06/11/2024 03:12:16 PM,Ready
31,pol_leuven-04- BATCH 17342700,9,cs_besturen_01_team3,5,06/11/2024 03:12:19 PM,Ready
32,gem_depinte-MULTI- BATCH 1340012,2,cs_besturen_schaubroeck,5,06/11/2024 03:15:33 PM,Ready
33,gem_tielt-MULTI- BATCH 7369214,3,cs_besturen_schaubroeck,5,06/11/2024 03:16:36 PM,Ready
34,ocmw_boom-01- BATCH 16091708,14,cs_besturen_01_team3,5,06/11/2024 03:17:46 PM,Ready
35,pol_riho-04- BATCH 17342739,1,cs_besturen_01_team3,5,06/11/2024 03:17:58 PM,Ready
36,gem_moorslede-MULTI- BATCH 14299 11/6/2024 5:20:03 PM,11,cs_besturen_schaubroeck,5,06/11/2024 03:20:03 PM,Ready
37,ocmw_moorslede-MULTI- BATCH 1429,1,cs_besturen_schaubroeck,5,06/11/2024 03:20:18 PM,Ready
38,gem_galmaarden-MULTI- BATCH 1054 11/6/2024 5:25:29 PM,2,cs_besturen_schaubroeck,5,06/11/2024 03:25:29 PM,Ready
39,gem_nazareth-MULTI- BATCH 693939,3,cs_besturen_schaubroeck,5,06/11/2024 03:25:32 PM,Ready
40,comp_mechelen-03- BATCH 17789532,10,cs_besturen_01_team3,5,06/11/2024 03:27:39 PM,Ready
41,ocmw_tongeren-04- BATCH 17342804,1,cs_besturen_01_team3,5,06/11/2024 03:28:50 PM,Ready
42,agbm_mechelen-03- BATCH 17789558,1,cs_besturen_01_team3,5,06/11/2024 03:32:59 PM,Ready
43,gem_ranst-04- BATCH 17342829,3,cs_besturen_01_team3,5,06/11/2024 03:34:03 PM,Ready
44,BATCH 19099878,3,422_comp_tdl,5,06/11/2024 03:34:20 PM,Ready
45,gem_meulebeke-MULTI- BATCH 14299,1,cs_besturen_schaubroeck,5,06/11/2024 03:36:10 PM,Ready
46,gem_nazareth-MULTI- BATCH 693941,1,cs_besturen_schaubroeck,5,06/11/2024 03:42:24 PM,Ready
47,gem_leopoldsburg-03- BATCH 17789 11/6/2024 5:43:27 PM,2,cs_besturen_01_team3,5,06/11/2024 03:43:27 PM,Ready
48,pol_aalst-01- BATCH 16091839,12,cs_besturen_01_team3,5,06/11/2024 03:43:29 PM,Ready
49,BATCH 19099969,1,422_comp_tdl,5,06/11/2024 03:45:08 PM,Ready
50,hvz_waasland-05- BATCH 10394644,13,cs_besturen_01_team3,5,06/11/2024 03:46:53 PM,Ready
51,gem_willebroek-05- BATCH 1039464,3,cs_besturen_01_team3,5,06/11/2024 03:47:17 PM,Ready
52,agb_beersel-01- BATCH 16091861,1,cs_besturen_01_team3,5,06/11/2024 03:49:24 PM,Ready
53,gem_merksplas-MULTI- BATCH 14299 11/6/2024 5:53:33 PM,6,cs_besturen_schaubroeck,5,06/11/2024 03:53:33 PM,Ready
54,gem_lierde-MULTI- BATCH 14299853,1,cs_besturen_schaubroeck,5,06/11/2024 03:53:52 PM,Ready
55,gem_borsbeek-01- BATCH 16091911,1,cs_besturen_01_team3,5,06/11/2024 04:05:14 PM,Ready
56,stad_hasselt-02- BATCH 14057571,10,cs_besturen_01_team3,5,06/11/2024 04:06:19 PM,Ready
