index,batch,document,client,priority,date,status
25,pol_bbhl-04- BATCH 16649957,1,cs_besturen_01_team3,5,11/09/2024 08:02:34 AM,Ready
26,pol_turnhout-04- BATCH 16649971,3,cs_besturen_01_team3,5,11/09/2024 08:02:39 AM,Ready
27,pol_aaltermaldegem-04- BATCH 166 9/11/2024 9:02:42 AM,4,cs_besturen_01_team3,5,11/09/2024 08:02:42 AM,Ready
30,gem_gingelom-02- BATCH 13672642,1,cs_besturen_01_team3,5,11/09/2024 08:10:00 AM,Ready
31,gem_zoersel-05- BATCH 10090791,3,cs_besturen_01_team3,5,11/09/2024 08:12:52 AM,Ready
32,agb_zoersel-05- BATCH 10090793,1,cs_besturen_01_team3,5,11/09/2024 08:12:56 AM,Ready
33,gem_affligem-MULTI- BATCH 129266,1,cs_besturen_schaubroeck,5,11/09/2024 08:18:07 AM,Ready
34,gem_lendelede-MULTI- BATCH 13719,1,cs_besturen_schaubroeck,5,11/09/2024 08:18:10 AM,Ready
35,gem_loreninge-MULTI- BATCH 13719 9/11/2024 9:18:12 AM,2,cs_besturen_schaubroeck,5,11/09/2024 08:18:12 AM,Ready
36,ocmw_wuustwezel-05- BATCH 100908,2,cs_besturen_01_team3,5,11/09/2024 08:18:15 AM,Ready
37,gem_rumst-04- gem 11092024-3,2,cs_besturen_01_team3,5,11/09/2024 08:19:20 AM,Ready
38,zorg_dezilverenzwaan-05- BATCH 1 9/11/2024 9:19:45 AM,1,cs_besturen_01_team3,5,11/09/2024 08:19:45 AM,Ready
39,prov_wvlaanderen-05- BATCH 10090,7,cs_besturen_01_team3,5,11/09/2024 08:19:47 AM,Ready
40,gem_nijlen-03- BATCH 17280613,2,cs_besturen_01_team3,5,11/09/2024 08:21:17 AM,Ready
41,agb_leuven-03- BATCH 17280631,4,cs_besturen_01_team3,5,11/09/2024 08:21:20 AM,Ready
42,gem_riemst-04- BATCH 16650246,3,cs_besturen_01_team3,5,11/09/2024 08:22:26 AM,Ready
43,gem_maldegem-MULTI- BATCH 137199,5,cs_besturen_schaubroeck,5,11/09/2024 08:23:41 AM,Ready
44,gem_zulte-MULTI- BATCH 7388016,1,cs_besturen_schaubroeck,5,11/09/2024 08:23:46 AM,Ready
45,gem_galmaarden-MULTI- BATCH 1015,1,cs_besturen_schaubroeck,5,11/09/2024 08:24:52 AM,Ready
46,gem_herne-MULTI- BATCH 10157487,1,cs_besturen_schaubroeck,5,11/09/2024 08:24:53 AM,Ready
47,gem_hemiksem-MULTI- BATCH 101574,1,cs_besturen_schaubroeck,5,11/09/2024 08:24:55 AM,Ready
48,gem_brecht-01- BATCH 15617764,1,cs_besturen_01_team3,5,11/09/2024 08:25:58 AM,Ready
