index,batch,document,client,priority,date,status
18,gem_puurs_sint_amands-MULTI- BAT,3,cs_besturen_schaubroeck,5,05/16/2025 12:13:06 PM,Ready
20,BATCH 4322904,8,062_stad_bruggeV2,5,05/16/2025 12:23:24 PM,Ready
21,gem_herselt-02- BATCH 15339166,7,cs_besturen_01_team3,5,05/16/2025 12:27:40 PM,Ready
22,gem_puurs_sint_amands-MULTI- BAT 5/16/2025 12:29:56 PM,20,cs_besturen_schaubroeck,5,05/16/2025 12:29:56 PM,Ready
23,gem_puurs_sint_amands-MULTI- BAT 5/16/2025 12:30:11 PM,9,cs_besturen_schaubroeck,5,05/16/2025 12:30:11 PM,Ready
24,gem_tervuren-MULTI- BATCH 839391,5,cs_besturen_schaubroeck,5,05/16/2025 12:30:18 PM,Ready
25,ocmw_vleteren-MULTI- BATCH 83939,1,cs_besturen_schaubroeck,5,05/16/2025 12:30:24 PM,Ready
26,ocmw_tessenderloham-MULTI- BATCH,3,cs_besturen_schaubroeck,5,05/16/2025 12:30:26 PM,Ready
27,gem_tessenderloham-MULTI- BATCH,7,cs_besturen_schaubroeck,5,05/16/2025 12:30:35 PM,Ready
28,gem_vleteren-MULTI- BATCH 839392,1,cs_besturen_schaubroeck,5,05/16/2025 12:30:43 PM,Ready
29,ocmw_spiere_helkijn-MULTI- BATCH 5/16/2025 12:30:45 PM,1,cs_besturen_schaubroeck,5,05/16/2025 12:30:45 PM,Ready
30,stad_tienen-MULTI- BATCH 8393930,5,cs_besturen_schaubroeck,5,05/16/2025 12:30:47 PM,Ready
31,zorg_waasland-MULTI- BATCH 86851,11,cs_besturen_schaubroeck,5,05/16/2025 12:30:52 PM,Ready
32,gem_boom-01- BATCH 17660627,3,cs_besturen_01_team3,5,05/16/2025 12:31:21 PM,Ready
33,gem_stkatwaver-04- BATCH 1969694,12,cs_besturen_01_team3,5,05/16/2025 12:31:25 PM,Ready
34,gem_stpietersleeuw-04- BATCH 196 5/16/2025 12:31:34 PM,1,cs_besturen_01_team3,5,05/16/2025 12:31:34 PM,Ready
35,prov_ovlaanderen-03- BATCH 19548,2,cs_besturen_01_team3,5,05/16/2025 12:31:35 PM,Ready
36,prov_limburg-03- BATCH 19548346,2,cs_besturen_01_team3,5,05/16/2025 12:31:37 PM,Ready
37,gem_lennik-MULTI- BATCH 16311618,4,cs_besturen_schaubroeck,5,05/16/2025 12:32:47 PM,Ready
38,ocmw_lennik-MULTI- BATCH 1631162,1,cs_besturen_schaubroeck,5,05/16/2025 12:32:54 PM,Ready
39,gem_bever-MULTI- BATCH 15200976,2,cs_besturen_schaubroeck,5,05/16/2025 12:33:57 PM,Ready
40,ocmw_bever-MULTI- BATCH 15200988,1,cs_besturen_schaubroeck,5,05/16/2025 12:34:11 PM,Ready
41,gem_riemst-04- BATCH 19697040,1,cs_besturen_01_team3,5,05/16/2025 12:36:17 PM,Ready
42,pol_riho-04- BATCH 19697047,2,cs_besturen_01_team3,5,05/16/2025 12:36:18 PM,Ready
43,pol_aaltermaldegem-04- BATCH 196,1,cs_besturen_01_team3,5,05/16/2025 12:36:20 PM,Ready
44,agb_ieper_musea-MULTI- BATCH 118,1,cs_besturen_schaubroeck,5,05/16/2025 12:36:22 PM,Ready
45,ocmw_aarschot-01- BATCH 17660736,1,cs_besturen_01_team3,5,05/16/2025 12:36:23 PM,Ready
46,gem_dessel-01- BATCH 17660738,8,cs_besturen_01_team3,5,05/16/2025 12:37:26 PM,Ready
47,gem_beerse-01- BATCH 17660740,1,cs_besturen_01_team3,5,05/16/2025 12:37:34 PM,Ready
48,ocmw_overijse-03- BATCH 19548425,1,cs_besturen_01_team3,5,05/16/2025 12:37:35 PM,Ready
49,pol_pajottenland-04- BATCH 19697,2,cs_besturen_01_team3,5,05/16/2025 12:41:45 PM,Ready
50,ocmw_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,05/16/2025 12:41:56 PM,Ready
51,gem_grimbergen-MULTI- BATCH 1183,2,cs_besturen_schaubroeck,5,05/16/2025 12:42:01 PM,Ready
52,zorg_waasland-MULTI- BATCH 86852,3,cs_besturen_schaubroeck,5,05/16/2025 12:42:03 PM,Ready
53,gem_berlaar-01- BATCH 17660778,2,cs_besturen_01_team3,5,05/16/2025 12:42:06 PM,Ready
