index,batch,document,client,priority,date,status
16,gem_aartselaar-MULTI- BATCH 1523,1,cs_besturen_schaubroeck,5,05/20/2025 04:32:43 PM,Ready
17,agb_bornem-MULTI- BATCH 15238680,1,cs_besturen_schaubroeck,5,05/20/2025 04:32:45 PM,Ready
19,pol_kouter-04- BATCH 19744310,4,cs_besturen_01_team3,5,05/20/2025 04:34:00 PM,Ready
20,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,05/20/2025 04:37:13 PM,Ready
21,ocmw_lievegem-MULTI- BATCH 16353,1,cs_besturen_schaubroeck,5,05/20/2025 04:37:14 PM,Ready
22,gem_lille-MULTI- BATCH 16353947,1,cs_besturen_schaubroeck,5,05/20/2025 04:37:18 PM,Ready
23,agb_sam-03- BATCH 19585129,11,cs_besturen_01_team3,5,05/20/2025 04:40:26 PM,Ready
24,agb_ieper-MULTI- BATCH 11861725,1,cs_besturen_schaubroeck,5,05/20/2025 04:41:36 PM,Ready
25,gem_heuvelland-MULTI- BATCH 1186 5/20/2025 4:41:39 PM,10,cs_besturen_schaubroeck,5,05/20/2025 04:41:39 PM,Ready
26,agb_puurs_sint_amands-MULTI- BAT 5/20/2025 4:43:50 PM,4,cs_besturen_schaubroeck,5,05/20/2025 04:43:50 PM,Ready
27,gem_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,05/20/2025 04:43:54 PM,Ready
28,ocmw_puurs_sint_amands-MULTI- BA 5/20/2025 4:43:56 PM,6,cs_besturen_schaubroeck,5,05/20/2025 04:43:56 PM,Ready
29,gem_wevelgem-MULTI- BATCH 870525,2,cs_besturen_schaubroeck,5,05/20/2025 04:44:04 PM,Ready
30,sport_hasselt-02- BATCH 15365591,1,cs_besturen_01_team3,5,05/20/2025 04:45:08 PM,Ready
31,prov_ovlaanderen-03- BATCH 19585,3,cs_besturen_01_team3,5,05/20/2025 04:46:11 PM,Ready
32,gem_dentergem-MULTI- BATCH 15238,2,cs_besturen_schaubroeck,5,05/20/2025 04:49:19 PM,Ready
33,ocmw_maaseik-03- BATCH 19585253,1,cs_besturen_01_team3,5,05/20/2025 04:51:24 PM,Ready
34,gem_nieuwerkerken-03- BATCH 1958 5/20/2025 4:51:26 PM,2,cs_besturen_01_team3,5,05/20/2025 04:51:26 PM,Ready
35,prov_limburg-03- BATCH 19585257,2,cs_besturen_01_team3,5,05/20/2025 04:51:28 PM,Ready
36,gem_kampenhout-MULTI- BATCH 1635,3,cs_besturen_schaubroeck,5,05/20/2025 04:53:42 PM,Ready
37,stad_stniklaas-04- BATCH 1974451,1,cs_besturen_01_team3,5,05/20/2025 04:54:46 PM,Ready
38,pol_vlaamseardennenbrakel-04- BA,2,cs_besturen_01_team3,5,05/20/2025 04:54:47 PM,Ready
39,gem_wervik-MULTI- BATCH 8705294,1,cs_besturen_schaubroeck,5,05/20/2025 04:54:50 PM,Ready
40,stad_hasselt-02- BATCH 15365689,1,cs_besturen_01_team3,5,05/20/2025 04:55:54 PM,Ready
41,zorg_lommel-03- BATCH 19585346,1,cs_besturen_01_team3,5,05/20/2025 04:56:57 PM,Ready
42,ocmw_tessenderloham-MULTI- BATCH,11,cs_besturen_schaubroeck,5,05/20/2025 04:56:58 PM,Ready
43,agb_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,05/20/2025 04:59:18 PM,Ready
44,gem_alveringem-MULTI- BATCH 1523,1,cs_besturen_schaubroeck,5,05/20/2025 05:00:21 PM,Ready
45,ocmw_puurs_sint_amands-MULTI- BA 5/20/2025 5:00:23 PM,4,cs_besturen_schaubroeck,5,05/20/2025 05:00:23 PM,Ready
46,stad_maaseik-03- BATCH 19585379,1,cs_besturen_01_team3,5,05/20/2025 05:02:31 PM,Ready
47,agb_asse-MULTI- BATCH 15238950,1,cs_besturen_schaubroeck,5,05/20/2025 05:05:37 PM,Ready
