index,batch,document,client,priority,date,status
15,gem_kruisem-MULTI- BATCH 1267598,1,cs_besturen_schaubroeck,5,5/29/2024 1:51:26 PM,Ready
16,gem_meulebeke-MULTI- BATCH 12675,2,cs_besturen_schaubroeck,5,5/29/2024 1:51:57 PM,Ready
17,ocmw_lennik-MULTI- BATCH 1267599,2,cs_besturen_schaubroeck,5,5/29/2024 1:52:01 PM,Ready
18,gem_lievegem-MULTI- BATCH 126759,1,cs_besturen_schaubroeck,5,5/29/2024 1:52:05 PM,Ready
19,ocmw_boom-01- BATCH 14752223,3,cs_besturen_01_team3,5,5/29/2024 1:53:08 PM,Ready
20,ocmw_stpietersleeuw-04- BATCH 15,1,cs_besturen_01_team3,5,5/29/2024 2:03:26 PM,Ready
21,ocmw_tongeren-04- BATCH 15392685,1,cs_besturen_01_team3,5,5/29/2024 2:03:28 PM,Ready
22,gem_koksijde-MULTI- BATCH 126760,2,cs_besturen_schaubroeck,5,5/29/2024 2:03:34 PM,Ready
23,gem_maldegem-MULTI- BATCH 126760,1,cs_besturen_schaubroeck,5,5/29/2024 2:03:38 PM,Ready
25,gem_zonhoven-05- BATCH 9540233,4,cs_besturen_01_team3,5,5/29/2024 2:12:45 PM,Ready
26,stad_sinttruiden-04- BATCH 15392,1,cs_besturen_01_team3,5,5/29/2024 2:14:18 PM,Ready
27,pol_kouter-04- BATCH 15392840,2,cs_besturen_01_team3,5,5/29/2024 2:14:20 PM,Ready
30,stad_dilsenstokkem-01- BATCH 147,2,cs_besturen_01_team3,5,5/29/2024 2:36:20 PM,Ready
31,gem_willebroek-05- BATCH 9540396,2,cs_besturen_01_team3,5,5/29/2024 2:45:14 PM,Ready
32,stad_aalst-01- BATCH 14752615,1,cs_besturen_01_team3,5,5/29/2024 2:47:20 PM,Ready
33,ocmw_grobbendonk-02- BATCH 12956,1,cs_besturen_01_team3,5,5/29/2024 2:47:35 PM,Ready
34,gem_gingelom-02- BATCH 12956490,1,cs_besturen_01_team3,5,5/29/2024 2:47:36 PM,Ready
35,pol_beringenhamtessenderlo-04- B,1,cs_besturen_01_team3,5,5/29/2024 2:47:38 PM,Ready
36,BATCH 4097082,12,062_stad_bruggeV2,5,5/29/2024 2:49:34 PM,Ready
37,gem_houthalen-02- BATCH 12956508,1,cs_besturen_01_team3,5,5/29/2024 2:51:47 PM,Ready
38,BATCH 17369873,3,422_comp_tdl,5,5/29/2024 2:52:47 PM,Ready
39,stad_borgloon-MULTI- BATCH 12066,1,cs_besturen_schaubroeck,5,5/29/2024 2:52:58 PM,Ready
40,comp_mechelen-03- BATCH 16351106,7,cs_besturen_01_team3,5,5/29/2024 2:54:10 PM,Ready
41,gem_overijse-03- BATCH 16351108,1,cs_besturen_01_team3,5,5/29/2024 2:54:20 PM,Ready
42,ocmw_ieper-MULTI- BATCH 9511096,1,cs_besturen_schaubroeck,5,5/29/2024 2:55:23 PM,Ready
