index,batch,document,client,priority,date,status
16,gem_affligem-MULTI- BATCH 135843,1,cs_besturen_schaubroeck,5,11/27/2024 04:06:31 PM,Ready
17,gem_wervik-MULTI- BATCH 7785346,7,cs_besturen_schaubroeck,5,11/27/2024 04:06:33 PM,Ready
20,gem_pittem-MULTI- BATCH 7018790,1,cs_besturen_schaubroeck,5,11/27/2024 04:15:41 PM,Ready
21,gem_aartselaar-MULTI- BATCH 1358,4,cs_besturen_schaubroeck,5,11/27/2024 04:16:51 PM,Ready
22,ocmw_bredene-MULTI- BATCH 135826,1,cs_besturen_schaubroeck,5,11/27/2024 04:18:59 PM,Ready
24,pol_ieper-04- BATCH 17605166,3,cs_besturen_01_team3,5,11/27/2024 04:27:37 PM,Ready
25,pol_neteland-04- BATCH 17605170,1,cs_besturen_01_team3,5,11/27/2024 04:28:18 PM,Ready
26,gem_damme-MULTI- BATCH 13584540,1,cs_besturen_schaubroeck,5,11/27/2024 04:28:20 PM,Ready
27,ocmw_bonheiden-MULTI- BATCH 1358,1,cs_besturen_schaubroeck,5,11/27/2024 04:28:22 PM,Ready
29,gem_herselt-02- BATCH 14201490,5,cs_besturen_01_team3,5,11/27/2024 04:31:38 PM,Ready
30,ocmw_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,11/27/2024 04:31:45 PM,Ready
31,agbm_mechelen-03- BATCH 17985174,1,cs_besturen_01_team3,5,11/27/2024 04:31:47 PM,Ready
32,gem_schilde-04- BATCH 17605231,2,cs_besturen_01_team3,5,11/27/2024 04:33:52 PM,Ready
33,gem_wuustwezel-05- BATCH 1050843,1,cs_besturen_01_team3,5,11/27/2024 04:36:04 PM,Ready
34,ocmw_herent-MULTI- BATCH 1068224,1,cs_besturen_schaubroeck,5,11/27/2024 04:36:05 PM,Ready
35,stad_tienen-MULTI- BATCH 7459468,5,cs_besturen_schaubroeck,5,11/27/2024 04:37:08 PM,Ready
36,prov_ovlaanderen-03- BATCH 17985,1,cs_besturen_01_team3,5,11/27/2024 04:37:12 PM,Ready
37,agb_aarschot-01- BATCH 16267819,1,cs_besturen_01_team3,5,11/27/2024 04:39:19 PM,Ready
38,gem_laakdal-03- BATCH 17985237,2,cs_besturen_01_team3,5,11/27/2024 04:39:21 PM,Ready
39,gem_brasschaat-01- BATCH 1626786,7,cs_besturen_01_team3,5,11/27/2024 04:44:41 PM,Ready
40,stad_diest-01- BATCH 16267864,1,cs_besturen_01_team3,5,11/27/2024 04:44:49 PM,Ready
41,gem_wachtebeke-MULTI- BATCH 7785,1,cs_besturen_schaubroeck,5,11/27/2024 04:44:52 PM,Ready
42,gem_wevelgem-MULTI- BATCH 778547,1,cs_besturen_schaubroeck,5,11/27/2024 04:44:54 PM,Ready
43,gem_merksplas-MULTI- BATCH 14510,2,cs_besturen_schaubroeck,5,11/27/2024 04:46:02 PM,Ready
