index,batch,document,client,priority,date,status
20,zorg_dewijngaard-05- BATCH 98703,1,cs_besturen_01_team3,5,7/29/2024 11:39:28 AM,Ready
22,gem_galmaarden-MULTI- BATCH 9892,1,cs_besturen_schaubroeck,5,7/29/2024 11:46:25 AM,Ready
23,stad_ieper-MULTI- BATCH 9892469,13,cs_besturen_schaubroeck,5,7/29/2024 11:52:02 AM,Ready
24,gem_zwalm-MULTI- BATCH 7188864,1,cs_besturen_schaubroeck,5,7/29/2024 11:52:21 AM,Ready
25,ocmw_wachtebeke-MULTI- BATCH 718,4,cs_besturen_schaubroeck,5,7/29/2024 11:52:25 AM,Ready
26,BATCH 18029104,1,422_comp_tdl,5,7/29/2024 11:55:07 AM,Ready
27,gem_sint_genesius_rode-MULTI- BA,2,cs_besturen_schaubroeck,5,7/29/2024 11:55:46 AM,Ready
28,gem_ternat-MULTI- BATCH 6952845,1,cs_besturen_schaubroeck,5,7/29/2024 11:55:49 AM,Ready
29,stad_tienen-MULTI- BATCH 6952847,2,cs_besturen_schaubroeck,5,7/29/2024 11:55:50 AM,Ready
30,gem_koekelare-MULTI- BATCH 13293,1,cs_besturen_schaubroeck,5,7/29/2024 11:58:58 AM,Ready
31,ocmw_kampenhout-MULTI- BATCH 132,5,cs_besturen_schaubroeck,5,7/29/2024 11:59:00 AM,Ready
32,ocmw_hechteleksel-02- BATCH 1337,3,cs_besturen_01_team3,5,7/29/2024 12:01:07 PM,Ready
33,ocmw_oudenaarde-MULTI- BATCH 657,2,cs_besturen_schaubroeck,5,7/29/2024 12:05:20 PM,Ready
